Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ASTEC,1050.0,1294.6,1045.05,1253.25,192908
2020-08-21,ASTEC,1310.0,1367.0,1234.95,1251.7,149749
2020-08-24,ASTEC,1255.0,1294.4,1200.0,1232.15,59759
2020-08-25,ASTEC,1241.95,1262.25,1173.0,1199.4,54659
2020-08-26,ASTEC,1200.0,1200.0,1155.0,1167.0,36193
2020-08-27,ASTEC,1165.25,1249.0,1165.25,1203.4,38571
2020-08-28,ASTEC,1213.0,1236.75,1166.0,1171.95,41769
2020-08-31,ASTEC,1171.95,1194.75,1000.2,1111.6,47271
2020-09-01,ASTEC,1116.0,1150.0,1030.0,1078.0,45671
2020-09-02,ASTEC,1088.95,1207.95,1085.0,1190.85,48434
2020-09-03,ASTEC,1195.0,1230.0,1155.25,1213.0,29340
2020-09-04,ASTEC,1184.9,1283.25,1160.0,1228.05,56664
2020-09-07,ASTEC,1239.0,1249.8,1165.0,1171.25,42065
2020-09-08,ASTEC,1176.55,1224.0,1152.0,1171.3,21768
2020-09-09,ASTEC,1159.95,1159.95,1113.0,1143.3,22511
2020-09-10,ASTEC,1155.0,1209.5,1146.25,1169.0,31873
2020-09-11,ASTEC,1173.95,1173.95,1138.1,1145.4,30024
2020-09-14,ASTEC,1156.85,1195.95,1147.0,1167.75,75659
2020-09-15,ASTEC,1176.0,1270.0,1176.0,1239.65,119477
2020-09-16,ASTEC,1255.5,1336.0,1232.0,1267.55,156250
2020-09-17,ASTEC,1257.0,1287.1,1240.0,1247.3,36011
2020-09-18,ASTEC,1255.95,1292.0,1225.0,1248.65,53391
2020-09-21,ASTEC,1254.0,1260.35,1163.25,1177.05,54915
2020-09-22,ASTEC,1184.9,1184.9,1022.55,1096.15,79772
2020-09-23,ASTEC,1111.9,1149.0,1056.0,1084.25,37385
2020-09-24,ASTEC,1063.0,1063.0,1002.0,1016.7,59262
2020-09-25,ASTEC,1035.0,1100.0,1020.0,1076.35,40480
2020-09-28,ASTEC,1090.0,1126.0,1065.0,1109.5,41037
2020-09-29,ASTEC,1119.95,1121.95,1076.55,1086.6,21368
2020-09-30,ASTEC,1096.0,1119.2,1075.0,1084.65,32534
2020-10-01,ASTEC,1106.85,1118.5,1090.0,1100.65,17139
2020-10-05,ASTEC,1109.8,1114.75,1090.4,1099.95,17136
2020-10-06,ASTEC,1107.0,1200.0,1093.85,1159.25,52287
2020-10-07,ASTEC,1155.0,1198.0,1089.7,1154.85,32289
2020-10-08,ASTEC,1169.0,1190.0,1155.0,1168.1,21671
2020-10-09,ASTEC,1168.1,1176.25,1117.0,1124.3,21727
2020-10-12,ASTEC,1138.75,1138.75,1032.6,1038.8,64535
2020-10-13,ASTEC,1039.9,1080.0,1030.0,1048.2,29123
2020-10-14,ASTEC,1047.9,1056.75,1030.0,1046.15,12205
2020-10-15,ASTEC,1047.0,1094.5,1011.0,1021.15,26480
2020-10-16,ASTEC,1029.9,1050.0,1010.0,1033.0,15371
2020-10-19,ASTEC,1044.65,1066.35,1034.0,1039.9,10003
2020-10-20,ASTEC,1032.65,1054.0,1013.25,1018.05,33173
2020-10-21,ASTEC,1026.0,1062.0,1016.25,1033.75,28031
2020-10-22,ASTEC,1040.0,1074.0,1024.3,1051.5,23121
2020-10-23,ASTEC,1061.7,1120.0,1061.6,1112.7,44776
2020-10-26,ASTEC,1119.0,1150.0,1075.25,1097.2,33032
2020-10-27,ASTEC,1097.0,1139.95,1075.0,1124.95,24632
2020-10-28,ASTEC,1128.0,1136.0,1094.35,1111.7,18591
2020-10-29,ASTEC,1090.05,1112.0,1077.0,1089.45,28426
2020-10-30,ASTEC,1149.95,1185.0,1102.05,1142.55,149609
2020-11-02,ASTEC,1139.6,1158.7,1089.0,1102.3,30299
2020-11-03,ASTEC,1109.95,1126.95,1055.0,1068.2,33227
2020-11-04,ASTEC,1070.0,1098.1,1050.0,1065.85,16895
2020-11-05,ASTEC,1071.9,1088.0,1061.25,1072.2,11061
2020-11-06,ASTEC,1078.8,1144.0,1073.75,1098.35,30101
2020-11-09,ASTEC,1106.7,1107.1,1067.85,1080.5,19876
2020-11-10,ASTEC,1088.5,1088.5,1036.7,1046.1,26700
