Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,82.85,90.9,81.5,87.35,2438810,996328,40.85303898212653
2020-09-06,88.1,89.7,79.4,82.65,1979066,654020,33.04690192242199
2020-09-13,83.0,84.5,76.05,80.85,867529,403836,46.55014414503722
2020-09-20,81.1,82.8,78.3,79.5,744268,310494,41.71803705116974
2020-09-27,79.5,81.95,75.75,77.8,1008117,389195,38.60613401023889
2020-10-04,78.15,84.45,78.1,81.2,618570,292642,47.30943951371712
2020-10-11,81.5,81.55,76.9,77.45,363929,161341,44.333097939433245
2020-10-18,77.8,78.35,73.2,75.35,361422,176938,48.95606797593948
2020-10-25,75.75,76.9,70.9,73.05,486170,299965,61.69961124709463
2020-11-01,73.5,73.9,69.1,69.95,408405,211458,51.77654534102179
2020-11-08,71.0,71.5,67.6,70.3,336280,183029,54.42756036636136
2020-11-15,71.1,78.7,68.6,75.8,760096,394480,51.89870753168021
2020-11-22,76.8,94.7,75.55,92.75,4606376,1494840,32.45154108131859
2020-11-29,93.6,95.5,87.2,90.75,2135297,916238,42.90915970939874
2020-12-06,93.0,96.0,87.1,89.45,1555931,644426,41.41738933153206
2020-12-13,90.1,92.15,84.6,85.9,1411021,845922,59.95105671708642
2020-12-20,86.4,95.65,84.65,86.55,3799796,2419275,63.668549574766644
2020-12-27,87.0,88.7,76.9,81.3,1230647,713648,57.989659098019175
2021-01-03,82.0,86.45,81.8,85.7,1577830,834085,52.86279256954172
2021-01-10,86.1,91.0,84.6,88.35,3636509,1727221,47.49667882026416
2021-01-17,89.0,100.7,88.7,96.9,7818336,2669533,34.144516173262446
2021-01-24,96.0,108.9,92.75,101.95,22328921,9759989,43.710078959928246
2021-01-31,103.35,104.35,94.7,95.7,3754989,1441070,38.37747593934363
2021-02-07,95.2,105.0,93.3,101.2,4512049,1680230,37.23873566089375
2021-02-14,102.7,113.7,101.45,102.05,7474236,2622516,35.08741227865965
2021-02-21,103.0,117.65,96.4,112.75,12748802,4426352,34.71974856931655
2021-02-28,113.75,120.85,105.25,114.45,10039854,3221225,32.084380908327944
2021-03-07,115.6,117.8,106.25,107.3,4090288,1840328,44.9926264360847
2021-03-14,108.65,112.9,101.2,102.2,3103531,1226351,39.51470115813247
2021-03-21,103.05,103.5,91.3,96.8,3900181,1409992,36.15196320375901
2021-03-28,95.85,102.9,92.85,95.55,2979876,977258,32.795257252315196
2021-04-04,96.5,98.9,93.25,96.75,1073889,404757,37.69076692283839
2021-04-11,96.95,99.5,91.7,96.5,3773352,1319991,34.98192058413846
2021-04-18,94.55,94.6,88.45,92.2,1605915,599827,37.35110513321066
2021-04-25,90.8,93.35,87.3,92.4,1435963,529986,36.90805403760403
2021-05-02,92.6,95.0,90.1,90.65,1287484,546860,42.4750909525866
2021-05-09,90.9,99.9,89.9,95.2,3129461,1058872,33.835603000005435
2021-05-16,95.95,105.0,93.6,97.05,4336151,1598751,36.87027965585147
2021-05-23,98.0,110.65,97.0,104.9,9316786,2240206,24.044836921230132
2021-05-30,105.15,138.0,102.65,130.2,21422133,7008587,32.716569353761365
2021-06-06,132.85,135.8,122.6,123.2,5032972,1948640,38.7174814403895
2021-06-13,124.35,141.0,124.15,130.25,10717805,3079957,28.73682624380645
2021-06-20,130.5,133.2,118.2,123.55,2759006,1056226,38.28284534357664
2021-06-27,121.0,133.55,118.5,118.8,5242704,1893788,36.12235212974068
2021-07-04,118.85,131.15,117.7,123.4,7496092,1727621,23.0469556670329
2021-07-11,124.5,132.8,123.0,127.95,5521980,1403505,25.416698358197603
2021-07-18,130.4,138.75,129.0,129.25,7789011,2520097,32.35451843629441
2021-07-25,128.0,131.05,122.5,126.5,3109407,967807,31.125130933325874
2021-08-01,126.25,147.15,123.4,139.45,13944720,3580473,25.676191418687505
2021-08-08,140.4,146.25,127.25,127.7,6343692,2299008,36.24085154197272
2021-08-15,127.9,131.5,115.8,122.9,3779754,1209682,32.00425212857768
2021-08-22,124.9,133.5,116.55,120.5,15074516,2011705,13.345071908113004
2021-08-29,121.0,123.7,112.5,118.3,4775651,1400358,29.322871373976028
2021-09-05,123.5,123.9,117.0,120.25,3437673,1270440,36.95639463090294
2021-09-12,121.1,121.1,114.0,114.8,1910349,918199,48.064463613716654
2021-09-19,115.25,121.2,113.7,119.5,3814195,1598442,41.907715782753634
2021-09-26,117.3,119.95,114.0,114.6,2459756,1204390,48.96379966142984
2021-10-03,115.4,117.9,113.35,114.95,2971604,1430131,48.12656733535155
2021-10-10,115.4,118.35,114.0,114.3,3864400,1902187,49.223346444467445
2021-10-17,114.35,124.2,113.25,119.75,6504642,2866849,44.07389369007549
2021-10-24,120.75,124.75,109.75,110.1,4102545,1696869,41.36137446389985
2021-10-31,111.0,111.7,101.65,104.35,2579759,1160576,44.98776823726558
2021-11-07,105.15,119.5,105.15,118.15,3089928,1100648,35.620506367785914
2021-11-14,120.0,128.4,113.5,114.05,6462094,3103503,48.02627445530814
2021-11-21,114.65,121.0,112.0,113.7,2416550,1021380,42.26604042953797
2021-11-28,113.0,116.9,106.05,107.15,2255844,877272,38.888859336017916
2021-12-05,105.35,107.75,102.0,106.0,1687393,721070,42.73278364909657
2021-12-12,106.5,115.85,103.6,112.4,2357304,817365,34.67372048747213
2021-12-19,112.6,114.8,103.15,103.55,1805941,781863,43.29393928151584
2021-12-26,102.9,104.8,98.75,102.15,1466719,624735,42.59404834872937
2022-01-02,102.0,107.55,100.65,105.75,1366467,489648,35.833137573025915
2022-01-09,106.0,113.0,106.0,109.3,2757385,968775,35.1338315106523
