Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,164.5,178.8,159.2,165.65,3051658,1344761,44.06656971390634
2020-09-06,165.6,168.0,156.25,161.9,771569,385380,49.94757435822331
2020-09-13,162.0,165.0,155.0,159.95,656074,360539,54.95401433374894
2020-09-20,163.9,173.75,162.25,164.0,1209670,693590,57.33712500103334
2020-09-27,164.95,167.25,150.2,158.9,861617,489209,56.77801157590901
2020-10-04,160.3,164.85,157.8,158.35,580276,319575,55.072930812234176
2020-10-11,159.2,164.0,152.55,153.85,472235,263048,55.70277510137961
2020-10-18,155.05,155.7,141.3,143.75,320213,196829,61.46814776414449
2020-10-25,145.0,160.45,143.0,157.9,686674,380913,55.47217456900946
2020-11-01,159.95,168.2,153.5,156.85,2249557,673985,29.960787835115983
2020-11-08,158.95,163.0,148.05,151.55,1018857,699612,68.66635847817702
2020-11-15,153.0,171.0,148.5,170.05,1178343,703049,59.664206432252755
2020-11-22,170.1,170.1,158.3,164.6,1210048,715719,59.14798421219653
2020-11-29,165.85,175.25,161.55,169.95,1426809,642066,45.00013666860806
2020-12-06,170.0,214.4,169.95,204.6,5641403,2186935,38.76579992601131
2020-12-13,200.0,208.2,193.0,193.7,1857185,971425,52.30631304905005
2020-12-20,196.0,206.7,193.1,198.7,1773140,728364,41.07763628365498
2020-12-27,199.55,203.8,177.1,199.6,883427,393615,44.55546411871043
2021-01-03,202.95,213.5,199.7,212.1,2263593,1062330,46.93114000617602
2021-01-10,214.0,219.0,207.05,215.1,1657993,824879,49.75165757635889
2021-01-17,218.0,218.0,209.4,210.2,1153961,763082,66.127191473542
2021-01-24,209.0,219.0,203.25,211.6,1216098,584755,48.0845293718105
2021-01-31,212.5,224.0,202.45,204.2,2912017,1710033,58.72331789271834
2021-02-07,208.3,216.35,197.55,209.85,1230116,673351,54.738821379447145
2021-02-14,215.7,215.7,206.25,207.5,878223,565938,64.44126377924513
2021-02-21,207.6,220.8,206.45,218.55,1638775,1017694,62.10089853701698
2021-02-28,218.0,222.0,210.35,215.0,1067363,624663,58.52395108318351
2021-03-07,220.0,258.0,217.0,245.8,3296794,1411452,42.812866075344715
2021-03-14,246.0,249.95,232.0,243.05,1127986,492634,43.67376900067909
2021-03-21,243.4,248.0,220.35,231.1,979993,370237,37.77955556825406
2021-03-28,232.3,233.95,215.55,218.15,659051,334685,50.78286809366802
2021-04-04,218.15,233.1,217.35,229.6,457883,228949,50.00163797301931
2021-04-11,230.1,241.4,226.7,237.2,962650,486808,50.569573572949665
2021-04-18,235.95,235.95,215.05,231.25,1191074,545097,45.765166563958246
2021-04-25,231.0,232.9,220.5,230.6,588886,255211,43.33792958229606
2021-05-02,233.95,249.95,228.0,236.0,2596184,1108039,42.679525025961176
2021-05-09,239.8,244.8,234.1,240.75,1277342,641764,50.242143451009994
2021-05-16,240.75,274.95,240.75,248.95,3625596,1339920,36.957234065792214
2021-05-23,250.5,267.85,250.5,258.85,1332719,500949,37.58849389856376
2021-05-30,260.0,274.0,256.4,264.8,2262693,686248,30.328816149605803
2021-06-06,266.95,275.0,255.2,273.05,1314706,619114,47.09144097615741
2021-06-13,275.1,293.1,275.1,283.35,2601989,1036718,39.843289114596566
2021-06-20,284.8,296.55,271.05,286.95,1682551,822506,48.88446174885635
2021-06-27,280.0,289.9,261.0,275.35,668617,317429,47.47546054018967
2021-07-04,280.0,286.25,265.5,284.35,1008173,510588,50.64487940065842
2021-07-11,286.6,302.4,278.85,291.95,2796236,824351,29.48073767736343
2021-07-18,294.85,321.8,286.5,319.7,3468592,1551405,44.7272264942086
2021-07-25,316.0,317.4,292.45,304.65,1438579,700546,48.69708232915954
2021-08-01,306.2,398.0,305.1,373.05,8438813,2925896,34.67189046611176
2021-08-08,376.45,401.6,360.5,380.75,2702736,1396466,51.668605442780944
2021-08-15,383.2,384.5,333.55,359.2,1530617,771934,50.4328646552338
2021-08-22,354.1,364.0,332.25,334.55,643295,294193,45.732206841340286
2021-08-29,336.15,363.7,310.0,352.15,2182704,1091387,50.00160351563932
2021-09-05,360.0,379.0,355.5,374.85,3275879,1546447,47.207085487589744
2021-09-12,376.8,392.0,360.7,381.55,2737836,1104998,40.360269935817925
2021-09-19,383.9,413.8,376.25,395.55,4518032,1886917,41.7641353580497
2021-09-26,391.0,423.9,367.05,419.5,4182439,1589090,37.99433775364088
2021-10-03,425.0,455.5,421.25,448.85,5199311,1739194,33.45047064889944
2021-10-10,459.0,483.0,442.05,444.4,3008679,1246211,41.42053705297242
2021-10-17,447.45,474.75,435.0,458.35,1505950,870510,57.80470799163319
2021-10-24,465.4,474.5,424.4,449.55,1469140,867365,59.038961569353496
2021-10-31,450.0,453.9,405.0,422.15,1081858,655478,60.5881733092513
2021-11-07,434.0,438.2,420.1,428.4,381534,231601,60.70258482861291
2021-11-14,435.0,435.55,412.35,415.5,465244,283703,60.97940005674442
2021-11-21,417.5,420.0,378.25,385.4,781114,543961,69.63913077988616
2021-11-28,385.4,399.1,359.65,375.35,736238,434325,58.992472542846194
2021-12-05,382.0,432.0,377.35,424.6,2100243,1225314,58.34153476526288
2021-12-12,430.0,434.9,390.0,405.95,1640454,841429,51.29244709086631
2021-12-19,410.1,410.15,367.3,373.15,569956,295899,51.91611282274421
2021-12-26,373.15,378.95,348.5,369.45,371386,183628,49.44397473248857
2022-01-02,370.0,381.9,364.4,376.75,325336,178429,54.84452996286916
2022-01-09,376.75,392.25,375.0,383.2,315704,168606,53.406355320173326
