Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,410.0,478.8,410.0,432.45,799979,302280,37.785991882286915
2020-09-06,433.0,463.8,404.0,433.5,125069,65437,52.32071896313235
2020-09-13,443.0,443.0,411.5,416.5,49699,30310,60.987142598442624
2020-09-20,416.1,442.7,416.0,427.95,59914,35381,59.05297593216944
2020-09-27,431.5,431.5,387.25,406.55,80836,58407,72.25369884704834
2020-10-04,410.0,424.8,400.5,415.8,49042,26712,54.46759920068512
2020-10-11,419.0,422.95,380.05,399.85,118154,54425,46.06276554327403
2020-10-18,400.25,405.1,388.95,396.55,57459,32174,55.994709270958424
2020-10-25,398.55,404.95,381.0,387.2,57203,40089,70.081988706886
2020-11-01,389.15,399.8,385.0,387.05,39858,27186,68.207135330423
2020-11-08,389.0,399.0,382.0,394.95,78184,44563,56.99759541594188
2020-11-15,396.95,400.05,385.5,399.0,139024,92843,66.78199447577397
2020-11-22,399.0,399.0,378.05,388.85,220765,189417,85.80028537132245
2020-11-29,388.85,438.3,382.2,408.85,179312,115039,64.15577317747835
2020-12-06,410.05,423.0,402.9,415.1,193321,135473,70.0767117902349
2020-12-13,421.95,425.0,398.0,400.0,200477,148767,74.20651745586775
2020-12-20,405.0,428.5,395.0,419.2,590583,241950,40.96799264455631
2020-12-27,421.2,421.7,391.0,414.8,335709,70547,21.014330863932752
2021-01-03,421.7,421.7,409.0,417.7,512619,67405,13.149141955331348
2021-01-10,424.7,424.7,410.0,418.55,694109,181232,26.11002018414975
2021-01-17,419.8,442.7,414.45,427.0,1220522,390131,31.964274302306716
2021-01-24,426.0,430.0,398.0,415.75,737490,203244,27.558882154334295
2021-01-31,420.0,428.0,398.45,414.7,716677,198723,27.72839089296852
2021-02-07,416.7,531.3,412.55,475.15,1998762,383582,19.19097921613479
2021-02-14,493.0,506.0,449.05,474.9,1118415,303214,27.111045542128814
2021-02-21,477.3,484.9,457.3,464.65,718794,101601,14.134926001051761
2021-02-28,460.0,484.85,460.0,470.85,571560,91497,16.008293092588705
2021-03-07,477.05,495.05,466.95,479.55,686046,117069,17.06430764117858
2021-03-14,482.0,509.3,471.05,476.55,603329,77473,12.84092095689085
2021-03-21,478.9,478.9,458.25,470.0,552431,153632,27.81016995787709
2021-03-28,474.9,478.35,459.0,469.5,595395,103810,17.43548400641591
2021-04-04,469.25,469.45,451.75,466.15,161034,63424,39.38547139113479
2021-04-11,468.6,468.6,436.0,437.75,213143,119678,56.149158076971794
2021-04-18,431.0,435.25,408.15,413.95,129109,76711,59.41568751984757
2021-04-25,413.95,431.7,401.0,427.75,160323,84713,52.8389563568546
2021-05-02,429.85,429.85,410.0,412.65,65043,35231,54.16570576387928
2021-05-09,412.0,446.65,411.0,412.5,387362,123509,31.884645370480325
2021-05-16,414.9,416.9,397.15,399.95,200874,136300,67.85348029112778
2021-05-23,401.95,411.0,398.55,400.05,209911,146336,69.71335470747127
2021-05-30,403.4,417.4,399.0,400.05,388334,270109,69.55584625605793
2021-06-06,401.0,429.4,397.0,422.55,572397,352161,61.523907358005026
2021-06-13,430.5,473.95,422.05,457.2,1125717,520750,46.259406227320014
2021-06-20,457.5,457.5,413.0,436.25,923131,331271,35.885589369222785
2021-06-27,429.0,438.25,415.35,419.2,456791,243958,53.40691913807408
2021-07-04,429.0,476.5,412.2,446.3,2941060,606400,20.618416489292976
2021-07-11,448.8,470.8,441.0,443.9,723148,296028,40.93601862965811
2021-07-18,448.75,484.4,445.0,470.95,1501138,523070,34.844897670966965
2021-07-25,470.0,489.95,446.0,480.5,1219856,439577,36.03515496911111
2021-08-01,482.9,488.45,455.0,462.35,815925,258790,31.717375984312284
2021-08-08,468.0,474.0,447.5,451.15,473824,149544,31.561085972850677
2021-08-15,456.8,456.8,416.7,441.45,290704,147150,50.61849854147174
2021-08-22,436.0,444.9,420.0,425.65,134744,67208,49.878287715965094
2021-08-29,423.65,429.1,405.1,417.35,173665,91039,52.42219215155616
2021-09-05,422.0,457.0,418.1,449.85,443539,186977,42.155706713502084
2021-09-12,450.0,455.9,437.25,440.15,314559,90836,28.877253551797917
2021-09-19,436.1,444.0,425.0,434.25,283957,157995,55.64046669037918
2021-09-26,431.25,468.8,416.1,446.75,1284400,535182,41.66786047960137
2021-10-03,452.4,519.0,421.0,512.65,11140792,4139638,37.15748395625733
2021-10-10,523.5,542.0,505.2,515.7,3248132,1167329,35.93847171235652
2021-10-17,517.0,540.6,497.0,530.85,1893771,807144,42.62099271770452
2021-10-24,534.85,547.45,497.1,509.2,1751471,780011,44.53462261150769
2021-10-31,518.0,552.0,492.35,514.15,2038022,586248,28.76553835042016
2021-11-07,519.5,538.8,514.55,533.7,845452,341140,40.350013957031265
2021-11-14,539.4,539.4,510.4,514.05,631351,257739,40.82340884864362
2021-11-21,516.6,534.4,503.35,513.35,521147,247556,47.502144308611584
2021-11-28,515.95,518.0,484.0,491.5,514691,295733,57.458358510251784
2021-12-05,491.3,496.0,461.25,489.5,386910,193856,50.103641673774256
2021-12-12,496.0,534.8,469.5,530.0,635360,330742,52.0558423570889
2021-12-19,531.9,537.35,470.2,476.55,673931,228993,33.97870108364209
2021-12-26,470.0,484.9,448.0,464.55,821307,275109,33.49648791499403
2022-01-02,464.55,501.9,455.0,485.35,386984,173803,44.91219275215513
2022-01-09,496.0,504.4,490.0,495.25,92260,51938,56.29525254714937
