Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,159.4,164.0,154.65,156.65,36918500,10596012,28.70109023931092
2020-09-06,157.1,159.2,146.0,152.1,35330704,7759219,21.96168805467335
2020-09-13,152.95,158.0,139.7,157.25,49247218,8696921,17.659720392733657
2020-09-20,158.5,163.3,155.5,161.2,44173573,14383768,32.561930183913354
2020-09-27,161.2,165.45,139.7,153.05,48420241,8086741,16.701158096259785
2020-10-04,153.8,167.25,153.2,166.45,29231965,5666284,19.38386283645318
2020-10-11,166.35,169.5,162.1,166.15,29279754,5655722,19.31615272450718
2020-10-18,167.45,170.0,158.45,162.75,20210947,3036038,15.021750341535208
2020-10-25,164.05,169.65,162.0,165.25,21854839,3821653,17.486530099809933
2020-11-01,165.25,165.65,153.0,155.4,31339648,5471889,17.45995679338836
2020-11-08,156.2,169.8,154.6,162.4,36421011,5381199,14.774985241348737
2020-11-15,164.45,165.2,154.0,163.5,44082405,10729850,24.34043696118667
2020-11-22,163.5,172.7,159.55,161.7,32647714,6025395,18.455794485335176
2020-11-29,162.9,180.35,160.0,179.85,55095673,13199149,23.956779691210958
2020-12-06,179.5,179.5,171.15,173.85,21792554,5297296,24.30782550773994
2020-12-13,173.85,177.8,168.5,170.2,22972212,5559171,24.199545955783446
2020-12-20,171.5,177.2,169.4,174.2,25940968,9020216,34.77208714802008
2020-12-27,172.0,175.05,154.0,164.05,26566863,6877498,25.887505047170983
2021-01-03,165.5,168.5,163.8,167.2,18633678,3456898,18.551882242464423
2021-01-10,168.9,177.75,168.7,174.25,27337156,7517643,27.49972601392771
2021-01-17,174.6,176.8,167.4,169.15,23924342,5563011,23.252514113031825
2021-01-24,169.4,173.4,161.15,162.1,26846988,7596255,28.29462657039963
2021-01-31,163.4,164.6,152.0,156.1,23099252,7791587,33.730906091677774
2021-02-07,158.0,185.0,155.2,176.9,46915258,16665111,35.521729412635864
2021-02-14,179.45,179.85,170.75,176.05,27107214,7194136,26.539562494323466
2021-02-21,177.95,182.8,170.55,172.2,21200389,5557561,26.214429367310192
2021-02-28,173.1,180.6,164.55,176.1,26774993,8877016,33.154130049632506
2021-03-07,180.0,180.1,165.55,166.9,26823550,10383406,38.710036516419336
2021-03-14,167.0,168.65,160.05,164.3,22889422,8028469,35.075018495443004
2021-03-21,164.3,165.5,155.25,159.05,24207941,7398969,30.56422270692084
2021-03-28,159.8,160.8,146.75,151.05,22523147,6700444,29.74914651136451
2021-04-04,153.4,158.75,148.65,157.3,11426509,4116593,36.02669021658321
2021-04-11,156.0,160.45,149.6,157.1,24992597,7733780,30.944283221147444
2021-04-18,154.1,155.8,143.2,147.15,19630419,6954698,35.42816890459648
2021-04-25,144.0,147.45,139.1,146.8,17795942,5583263,31.37379858846472
2021-05-02,148.0,153.6,145.1,149.05,18283961,4721887,25.825295733238544
2021-05-09,148.0,157.0,143.0,152.55,21412665,5012998,23.4113689258203
2021-05-16,154.1,155.45,150.0,150.35,12151077,4600287,37.85908854005287
2021-05-23,151.0,162.95,150.55,159.65,35864483,9123247,25.438111013617565
2021-05-30,160.6,164.95,153.5,156.3,46405959,12820603,27.62706186074077
2021-06-06,157.0,167.25,156.35,162.45,47207434,15389470,32.59967487324136
2021-06-13,164.0,167.4,161.2,164.6,22812138,7499844,32.87655019446226
2021-06-20,165.0,169.45,156.75,160.2,32254858,13032450,40.40461129917236
2021-06-27,158.0,164.9,156.45,164.05,19697836,7929174,40.2540360271047
2021-07-04,164.9,173.8,162.15,173.1,32903700,8973296,27.271388931943825
2021-07-11,173.95,179.4,172.3,177.6,27334101,7594454,27.783807486479983
2021-07-18,179.5,190.85,177.05,186.95,36418788,12712696,34.90697164331773
2021-07-25,186.0,199.9,181.7,195.45,37275337,8019374,21.513887319113977
2021-08-01,195.0,218.0,191.5,207.35,70784374,15405556,21.764063351044115
2021-08-08,207.6,215.0,206.0,207.45,23282915,5706136,24.507824728991192
2021-08-15,205.3,205.8,162.95,165.7,99408935,23681301,23.82210512566099
2021-08-22,166.7,173.0,157.5,158.3,34992696,8330950,23.807682608965024
2021-08-29,160.0,164.85,154.55,160.35,24142989,5389627,22.32377689440193
2021-09-05,161.95,166.25,159.4,163.65,22460073,7498867,33.38754508945719
2021-09-12,165.0,169.65,161.9,165.05,17886703,6173043,34.511910887098644
2021-09-19,165.5,170.0,163.0,163.75,17293461,6398733,37.0008814314266
2021-09-26,163.0,176.7,160.8,173.0,42500559,16984765,39.96362730193737
2021-10-03,174.0,180.5,166.8,179.55,37711072,10015166,26.5576274257067
2021-10-10,181.95,195.4,179.05,193.1,31617595,10343545,32.714521771817246
