Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,299.0,304.75,291.05,296.05,227786,128567,56.4420113615411,-15.24346292245997,56.4420113615411
2020-09-06,301.9,301.9,281.55,289.7,253707,152253,60.01135167732857,-27.186754042518047,-3.5693403157874712
2020-09-13,290.0,297.9,268.35,277.9,142984,75725,52.960471101661724,-45.91558392449328,-56.529811417449196
2020-09-20,282.0,295.5,279.05,288.15,137811,83514,60.60038748721075,-39.46873419181149,4.070576069761557
2020-09-27,288.0,297.0,256.55,272.1,187972,90110,47.93799076458196,-50.54958001749357,-43.867414694820404
2020-10-04,279.95,292.0,276.45,284.15,111058,53725,48.37562354805597,-51.01622590380933,4.5082088532355655
2020-10-11,284.15,292.9,276.4,281.2,135049,75150,55.64646905937845,-74.28656751045843,-51.13826020614288
2020-10-18,284.95,286.8,266.55,271.3,132592,64338,48.52328948956197,-100.04584464689256,-99.66154969570485
2020-10-25,272.75,279.85,256.65,259.3,148275,86096,58.065081773731244,-144.84605860162472,-157.7266314694361
2020-11-01,261.85,265.0,257.0,260.7,87380,49136,56.23254749370565,-149.0634996636528,-101.49408397573043
2020-11-08,261.0,262.85,255.05,257.65,83783,53088,63.36368953128917,-170.18472950741648,-164.8577735070196
2020-11-15,262.5,303.45,256.15,296.75,284831,146276,51.355365111241404,-133.3782416158502,-113.50240839577819
2020-11-22,297.0,304.7,290.0,294.5,182772,100895,55.20265686210142,-154.78335346033847,-168.7050652578796
2020-11-29,292.25,299.0,280.05,286.3,143355,73355,51.17017195075163,-172.20011383407714,-219.87523720863123
2020-12-06,287.0,295.0,286.0,290.65,105987,66137,62.40104918527744,-170.12007886123487,-157.4741880233538
2020-12-13,290.65,294.4,284.15,290.1,146161,84876,58.07021024760367,-160.77219135796156,-215.54439827095746
2020-12-20,290.05,291.95,280.55,287.25,106026,66785,62.989266783619115,-149.72144279943186,-278.53366505457655
2020-12-27,287.2,288.05,262.0,281.8,156560,97590,62.33392948390394,-117.29822803909025,-340.8675945384805
2021-01-03,284.8,285.9,277.65,281.2,92358,62316,67.47222763593841,-126.70344764894814,-408.3398221744189
2021-01-10,285.35,337.0,278.5,316.75,738609,292469,39.597270003479515,-114.51967226326214,-368.74255217093935
2021-01-17,311.55,330.0,308.55,320.8,249832,142190,56.91424637356304,-106.42697056445711,-311.8283057973763
2021-01-24,322.0,348.9,320.55,344.85,989392,427026,43.16044601128774,-75.59808055639431,-268.66785978608857
2021-01-31,343.1,346.0,312.05,331.25,234860,140414,59.78625564165886,-67.76159049438013,-328.4541154277474
2021-02-07,339.0,350.0,331.35,345.85,208721,115656,55.411769778795616,-37.01028662250149,-273.0423456489518
2021-02-14,349.0,412.55,328.0,394.6,699354,293977,42.035507053652374,-12.823090665550705,-231.00683859529946
2021-02-21,394.6,406.5,374.95,395.0,273922,169927,62.034812829929685,3.988245299454025,-168.97202576536978
2021-02-28,400.95,404.0,374.15,390.05,193829,109487,56.48638748587672,7.678310813606859,-225.4584132512465
2021-03-07,405.0,422.0,383.6,410.1,342548,155706,45.45523547064937,24.96077013317671,-180.00317778059713
2021-03-14,413.9,429.75,400.9,404.05,224825,119182,53.01100856221505,-16.47417763382316,-233.0141863428122
2021-03-21,405.0,420.95,385.5,394.85,174326,92483,53.05175361105056,-41.54094414962271,-286.06593995386277
2021-03-28,390.75,409.7,382.4,389.8,204711,107547,52.53601418585225,-65.59589569992124,-338.601954139715
2021-04-04,394.9,405.0,389.9,394.8,68921,33461,48.549788888727676,-82.63655007808376,-290.05216525098734
2021-04-11,390.1,434.45,386.2,414.95,188307,100797,53.52801542162533,-72.37470256202087,-236.52414982936202
2021-04-18,410.8,428.0,389.35,410.65,163251,82620,50.60918462980318,-67.20248317553396,-287.1333344591652
