Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-10-12,GTL,15.4,15.5,14.65,14.9,219727,162127
2021-10-13,GTL,15.2,15.35,14.95,15.1,162339,119266
2021-10-14,GTL,15.3,15.3,14.55,14.9,204358,152064
2021-10-18,GTL,15.1,15.1,14.4,14.6,234611,168732
2021-10-19,GTL,15.05,15.05,14.05,14.3,196253,137967
2021-10-20,GTL,14.5,14.5,14.05,14.35,151466,98323
2021-10-21,GTL,14.6,14.85,14.25,14.45,119216,60173
2021-10-22,GTL,14.45,14.7,14.1,14.15,104414,48654
2021-10-25,GTL,14.55,14.55,13.65,14.1,100402,75448
2021-10-26,GTL,14.55,14.55,13.5,14.0,123755,73725
2021-10-27,GTL,14.0,14.5,14.0,14.25,133100,78949
2021-10-28,GTL,14.5,14.5,13.65,13.7,129622,95716
2021-10-29,GTL,13.65,14.15,13.2,13.55,61794,34496
2021-11-01,GTL,13.65,14.2,13.65,13.75,89659,42825
2021-11-02,GTL,13.75,14.1,13.5,13.75,95549,59232
2021-11-03,GTL,14.05,14.05,13.55,13.6,81109,47001
2021-11-04,GTL,13.9,14.15,13.6,13.95,61212,42791
2021-11-08,GTL,14.55,14.55,14.0,14.3,198857,134094
2021-11-09,GTL,14.5,15.0,14.25,15.0,248634,165420
2021-11-10,GTL,15.25,15.25,14.6,14.9,245457,148508
2021-11-11,GTL,15.5,15.6,15.1,15.6,433102,284957
2021-11-12,GTL,16.25,16.35,15.9,16.35,1172983,925082
2021-11-15,GTL,17.1,17.15,15.6,16.5,1643655,949710
2021-11-16,GTL,15.95,16.25,15.7,15.7,185823,153034
2021-11-17,GTL,14.95,15.4,14.95,14.95,484151,357979
2021-11-18,GTL,14.35,14.7,14.25,14.25,324025,224035
2021-11-22,GTL,14.0,14.8,13.55,13.55,256048,190256
2021-11-23,GTL,12.95,14.2,12.95,14.2,121165,94476
2021-11-24,GTL,14.9,14.9,14.65,14.9,104529,81229
2021-11-25,GTL,15.6,15.6,15.1,15.6,1495662,1207918
