Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MALUPAPER,28.1,28.7,27.5,28.35,12918
2020-08-21,MALUPAPER,28.85,32.4,28.85,30.0,50135
2020-08-24,MALUPAPER,30.1,30.65,29.2,29.35,21944
2020-08-25,MALUPAPER,29.25,29.65,28.55,28.65,13876
2020-08-26,MALUPAPER,28.75,29.15,28.4,28.75,9228
2020-08-27,MALUPAPER,28.75,29.45,28.75,28.95,10014
2020-08-28,MALUPAPER,29.1,29.35,28.45,28.75,13172
2020-08-31,MALUPAPER,28.55,28.7,27.5,27.65,20142
2020-09-01,MALUPAPER,27.35,28.5,27.1,27.25,4389
2020-09-02,MALUPAPER,27.4,28.3,27.4,27.6,3655
2020-09-03,MALUPAPER,27.5,27.55,27.0,27.15,8596
2020-09-04,MALUPAPER,27.25,27.25,26.5,26.75,8984
2020-09-07,MALUPAPER,26.75,27.85,26.55,26.6,6293
2020-09-08,MALUPAPER,29.0,29.5,26.05,26.45,12157
2020-09-09,MALUPAPER,26.05,26.6,25.4,26.2,11357
2020-09-10,MALUPAPER,26.45,27.0,26.2,26.45,3992
2020-09-11,MALUPAPER,27.0,27.45,26.35,27.1,4692
2020-09-14,MALUPAPER,27.0,28.45,26.65,27.0,8238
2020-09-15,MALUPAPER,27.35,27.9,27.0,27.05,2172
2020-09-16,MALUPAPER,27.3,27.9,26.9,27.2,3036
2020-09-17,MALUPAPER,27.2,27.2,26.2,26.5,11507
2020-09-18,MALUPAPER,26.6,27.0,26.1,26.35,4883
2020-09-21,MALUPAPER,27.0,27.0,25.0,25.3,4958
2020-09-22,MALUPAPER,25.7,25.7,24.05,25.25,9555
2020-09-23,MALUPAPER,25.35,26.3,24.5,25.2,3542
2020-09-24,MALUPAPER,25.55,25.55,24.15,24.45,9279
2020-09-25,MALUPAPER,25.35,25.4,24.15,24.75,7315
2020-09-28,MALUPAPER,24.4,25.8,24.4,25.25,4088
2020-09-29,MALUPAPER,25.25,25.25,24.65,24.8,2841
2020-09-30,MALUPAPER,25.65,25.65,24.65,25.0,4310
2020-10-01,MALUPAPER,25.15,27.9,25.1,26.45,27782
2020-10-05,MALUPAPER,26.05,26.95,26.05,26.4,5620
2020-10-06,MALUPAPER,26.3,28.7,26.25,27.6,39058
2020-10-07,MALUPAPER,27.15,27.15,26.5,26.65,8683
2020-10-08,MALUPAPER,27.15,28.4,26.65,27.7,21074
2020-10-09,MALUPAPER,27.4,27.4,26.5,26.85,2308
2020-10-12,MALUPAPER,26.85,27.15,26.3,26.3,4224
2020-10-13,MALUPAPER,26.4,27.0,25.55,25.7,6949
2020-10-14,MALUPAPER,25.5,26.3,25.15,25.55,7071
2020-10-15,MALUPAPER,25.55,26.15,24.9,25.0,7400
2020-10-16,MALUPAPER,24.75,25.65,24.75,24.95,7711
2020-10-19,MALUPAPER,24.75,26.0,22.9,23.55,45326
2020-10-20,MALUPAPER,23.6,24.45,23.6,24.15,6716
2020-10-21,MALUPAPER,24.2,25.85,24.0,24.2,8125
2020-10-22,MALUPAPER,24.25,24.75,24.1,24.65,5269
2020-10-23,MALUPAPER,24.55,24.9,24.35,24.4,2771
2020-10-26,MALUPAPER,25.75,25.75,24.0,24.05,3260
2020-10-27,MALUPAPER,24.1,24.25,23.65,23.95,9829
2020-10-28,MALUPAPER,24.15,24.95,23.6,23.85,8133
2020-10-29,MALUPAPER,23.65,24.45,23.55,24.1,1412
2020-10-30,MALUPAPER,24.1,24.3,23.35,23.6,4745
2020-11-02,MALUPAPER,23.75,24.0,23.3,23.55,2010
2020-11-03,MALUPAPER,23.5,24.0,23.2,23.25,3284
2020-11-04,MALUPAPER,23.65,23.95,22.6,23.0,11244
2020-11-05,MALUPAPER,23.0,23.2,22.5,22.95,9023
2020-11-06,MALUPAPER,22.95,23.8,22.9,23.1,3607
2020-11-09,MALUPAPER,23.9,23.9,22.7,22.9,29222
2020-11-10,MALUPAPER,22.8,26.05,22.45,25.6,60669
2020-11-11,MALUPAPER,25.85,25.85,24.15,24.7,16106
2020-11-12,MALUPAPER,24.7,25.45,23.8,24.4,5524
2020-11-13,MALUPAPER,24.2,25.0,23.8,24.1,13311
2020-11-14,MALUPAPER,24.05,24.6,23.75,24.3,8923
2020-11-17,MALUPAPER,24.75,24.8,23.75,24.1,6694
2020-11-18,MALUPAPER,24.1,24.85,24.0,24.3,13767
2020-11-19,MALUPAPER,24.3,25.8,23.85,24.5,34704
2020-11-20,MALUPAPER,25.35,26.6,24.75,26.05,37794
2020-11-23,MALUPAPER,26.4,26.45,24.55,24.7,17881
2020-11-24,MALUPAPER,25.2,26.0,24.3,25.15,16382
2020-11-25,MALUPAPER,25.95,25.95,24.5,24.7,17188
2020-11-26,MALUPAPER,24.5,25.5,24.25,25.0,10877
