Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,29.25,29.65,28.4,28.75,97785,46290,47.33854885718669,-20.828961497162034,47.33854885718669
2020-09-06,28.55,28.7,26.5,26.75,68028,45766,67.27523960722056,-72.81437392092337,-19.93669075003387
2020-09-13,26.75,29.5,25.4,27.1,70308,38491,54.74625931615179,-82.16129624319314,34.809568566117925
2020-09-20,27.0,28.45,26.1,26.35,46544,29836,64.10278446201444,-132.62519039414065,-29.293215895896516
2020-09-27,27.0,27.0,24.05,24.75,52077,34649,66.53417055513951,-167.5838223807394,-95.82738645103603
2020-10-04,24.4,27.9,24.4,26.45,117817,39021,33.120008148229886,-161.9061066981857,-62.70737830280615
2020-10-11,26.05,28.7,26.05,26.85,153616,76743,49.95768669930216,-181.70066180545632,-12.74969160350399
2020-10-18,26.85,27.15,24.75,24.95,54735,33355,60.939070064857944,-232.48322019283796,-73.68876166836193
2020-10-25,24.75,26.0,22.9,24.4,144331,68207,47.25734596171301,-234.00765070773195,-120.94610763007495
2020-11-01,25.75,25.75,23.35,23.6,39271,27379,69.71811260217463,-289.20115651778684,-190.6642202322496
2020-11-08,23.75,24.0,22.5,23.1,41617,29168,70.08674339813057,-303.2185051974128,-260.75096363038017
2020-11-15,23.9,26.05,22.45,24.3,305583,133755,43.77043225572103,-302.0026598569761,-216.98053137465914
2020-11-22,24.75,26.6,23.75,26.05,174904,92959,53.14858436628093,-269.3675641934703,-163.83194700837822
2020-11-29,26.4,26.45,24.25,24.85,134987,66585,49.32697222695519,-291.78891520572256,-213.15891923533343
2020-12-06,24.85,27.45,24.15,25.9,211066,95239,45.12285256744336,-289.05419686830174,-168.03606666789005
2020-12-13,25.9,35.2,25.6,32.7,3339069,1131651,33.89121338912134,-272.81465711934777,-134.14485327876872
2020-12-20,32.3,33.85,31.15,32.3,155049,95707,61.72693793574935,-281.95938866538484,-195.87179121451805
2020-12-27,,,,,0,0,,-281.95938866538484,-195.87179121451805
2021-01-03,,,,,0,0,,-281.95938866538484,-195.87179121451805
2021-01-10,,,,,0,0,,-281.95938866538484,-195.87179121451805
2021-01-17,,,,,0,0,,-281.95938866538484,-195.87179121451805
2021-01-24,,,,,0,0,,-281.95938866538484,-195.87179121451805
2021-01-31,,,,,0,0,,-281.95938866538484,-195.87179121451805
