Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.1,30.65,28.4,28.75,133470,68234,51.1230988237057
2020-09-06,28.55,28.7,26.5,26.75,68028,45766,67.27523960722056
2020-09-13,26.75,29.5,25.4,27.1,70308,38491,54.74625931615179
2020-09-20,27.0,28.45,26.1,26.35,46544,29836,64.10278446201444
2020-09-27,27.0,27.0,24.05,24.75,52077,34649,66.53417055513951
2020-10-04,24.4,27.9,24.4,26.45,117817,39021,33.120008148229886
2020-10-11,26.05,28.7,26.05,26.85,153616,76743,49.95768669930216
2020-10-18,26.85,27.15,24.75,24.95,54735,33355,60.939070064857944
2020-10-25,24.75,26.0,22.9,24.4,144331,68207,47.25734596171301
2020-11-01,25.75,25.75,23.35,23.6,39271,27379,69.71811260217463
2020-11-08,23.75,24.0,22.5,23.1,41617,29168,70.08674339813057
2020-11-15,23.9,26.05,22.45,24.3,305583,133755,43.77043225572103
2020-11-22,24.75,26.6,23.75,26.05,174904,92959,53.14858436628093
2020-11-29,26.4,26.45,24.25,24.85,134987,66585,49.32697222695519
2020-12-06,24.85,27.45,24.15,25.9,211066,95239,45.12285256744336
2020-12-13,25.9,35.2,25.6,32.7,3339069,1131651,33.89121338912134
2020-12-20,32.3,33.85,31.15,32.3,155049,95707,61.72693793574935
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,27.8,28.75,26.25,27.4,50812,32184,63.33936865307408
2021-02-14,28.25,29.5,26.5,27.5,102833,78220,76.06507638598504
2021-02-21,28.45,28.45,26.2,27.2,106609,57516,53.95041694416044
2021-02-28,27.4,29.0,26.3,27.15,55383,41255,74.49036708015096
2021-03-07,27.15,31.0,26.7,28.4,334434,154531,46.20672539275313
2021-03-14,29.25,29.25,27.0,27.35,70014,38825,55.453195075270656
2021-03-21,28.45,30.55,25.6,26.6,330026,148288,44.93221746165454
2021-03-28,26.5,28.9,26.1,26.45,84441,49689,58.844637083881054
2021-04-04,26.5,27.85,25.9,27.0,31871,17653,55.38891154968467
2021-04-11,27.45,27.45,25.6,26.4,100619,79636,79.14608572933541
2021-04-18,26.0,26.8,24.0,25.35,62289,30936,49.665269951355775
2021-04-25,25.0,25.95,24.2,24.85,29899,17462,58.403291079969236
2021-05-02,24.85,26.8,24.5,24.95,77191,46852,60.696195152284595
2021-05-09,24.5,28.8,24.4,26.8,487574,205354,42.11750421474484
2021-05-16,27.25,27.75,26.1,26.45,97947,64340,65.68858668463557
2021-05-23,26.1,31.0,26.1,28.25,422260,219795,52.05205323734192
2021-05-30,29.3,30.0,27.7,28.4,291473,129841,44.546493157170644
2021-06-06,28.15,37.65,28.15,34.15,3219957,1294967,40.21690351765567
2021-06-13,34.5,34.75,31.9,32.45,588590,280126,47.5927215888819
2021-06-20,32.4,35.05,30.65,32.2,571440,244666,42.81569368612628
2021-06-27,32.1,37.05,31.0,33.65,1662026,599843,36.0910719808234
2021-07-04,33.1,35.35,32.2,33.65,502754,223880,44.53072476797797
2021-07-11,33.35,42.1,32.6,37.95,4327208,1740734,40.22764794296923
2021-07-18,38.05,39.4,36.05,36.3,644108,304278,47.24021437398697
2021-07-25,36.1,39.7,35.05,36.9,543760,258049,47.45641459467412
2021-08-01,36.9,44.0,35.6,39.65,2731898,1217137,44.55279809129038
2021-08-08,39.8,42.4,35.75,39.15,1089566,384531,35.292125488497256
2021-08-15,39.0,40.5,32.85,37.5,879505,335864,38.187844298781705
2021-08-22,37.5,38.0,34.65,35.0,184830,96756,52.34864470053563
2021-08-29,35.25,36.55,34.1,35.3,149536,73875,49.402819387973466
2021-09-05,35.55,36.9,34.5,35.5,231412,97837,42.27827424679792
2021-09-12,35.4,36.4,34.7,35.1,166569,78194,46.94390913075062
2021-09-19,35.1,35.6,34.3,34.4,108313,66235,61.151477661961174
2021-09-26,34.4,34.65,31.3,33.1,171127,96719,56.51884273083733
2021-10-03,33.1,37.5,32.85,35.05,392523,181449,46.22633578159751
2021-10-10,35.4,42.4,34.95,38.25,1829531,772700,42.23486784317948
2021-10-17,38.5,39.5,36.35,36.7,371644,176132,47.392666099815955
2021-10-24,37.2,37.5,34.5,34.95,172275,117525,68.21941663038746
2021-10-31,34.85,35.75,33.55,34.15,121521,62779,51.66102978086092
2021-11-07,34.85,34.85,31.15,34.2,80779,52765,65.32019460503349
2021-11-14,35.5,35.5,33.85,34.1,95188,60761,63.832625961255616
2021-11-21,34.1,36.0,32.75,33.4,130496,70928,54.35262383521334
2021-11-28,33.5,33.65,31.35,31.7,57590,38417,66.70776176419517
2021-12-05,31.7,32.95,30.45,31.7,78516,43763,55.73768403892201
2021-12-12,30.25,33.45,30.25,32.9,71921,45725,63.57670221493027
2021-12-19,32.7,33.7,30.4,30.95,50839,36359,71.51792914888176
2021-12-26,31.45,31.45,29.8,30.9,70153,44579,63.545393639616265
2022-01-02,30.5,36.2,30.0,34.1,351368,181271,51.59007080895244
2022-01-09,33.95,37.2,33.25,35.4,352250,135002,38.32562100780695
