Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-01,23.3,24.3,22.5,23.85,194552,133401,68.56830050577739
2020-11-08,24.4,26.2,20.2,20.35,2050680,571081,27.84837224725457
2020-11-15,21.2,21.5,18.0,20.65,2974441,496382,16.688244950900017
2020-11-22,21.0,21.15,19.2,19.6,1199127,265831,22.168711070637222
2020-11-29,19.85,22.55,18.65,20.65,2176395,475614,21.85329409413273
2020-12-06,21.25,22.85,20.2,21.2,1663709,445738,26.79182477224082
2020-12-13,23.0,23.8,21.6,21.8,1453846,540742,37.19389811575641
2020-12-20,22.3,26.5,21.85,25.7,2576825,1248471,48.4499723496939
2020-12-27,26.45,28.2,22.0,24.9,3740876,1564938,41.83346360585061
2021-01-03,25.15,30.0,24.4,28.65,4771872,2459277,51.53694399179191
2021-01-10,29.0,29.1,26.85,27.25,1335067,803464,60.18154894098948
2021-01-17,30.5,30.9,27.25,27.6,2492567,1388862,55.72014714148105
2021-01-24,28.95,29.2,26.55,26.85,1152472,527764,45.79408436821025
2021-01-31,27.0,27.9,25.2,27.05,933278,274169,29.376991635932704
2021-02-07,27.8,29.4,23.0,27.2,3611199,1464650,40.55855132879689
2021-02-14,27.75,27.75,25.25,25.85,1141750,423131,37.059864243485876
2021-02-21,25.85,26.5,22.7,24.65,1236360,479352,38.77123168009318
2021-02-28,24.9,25.85,20.35,24.55,1308333,678800,51.88281576632249
2021-03-07,24.75,27.9,24.55,25.05,2359659,1091345,46.25011495305042
2021-03-14,25.15,26.3,23.65,24.5,1192285,485520,40.721807286009636
2021-03-21,24.5,25.1,22.0,22.6,817665,457808,55.989677924333314
2021-03-28,22.9,23.85,20.5,20.95,826171,478117,57.8714333957498
2021-04-04,21.2,23.2,21.2,22.9,303547,186315,61.379292168922774
2021-04-11,23.4,25.2,21.85,24.55,875767,506089,57.78808747075421
2021-04-18,24.0,24.0,21.5,22.75,432057,213337,49.37704978741231
2021-04-25,21.3,23.45,21.15,22.9,417202,208744,50.03427596224371
2021-05-02,23.4,23.65,22.1,22.3,474747,252150,53.11249992101056
2021-05-09,22.7,27.7,22.0,25.7,2525581,1124209,44.512886341796204
2021-05-16,26.75,36.9,25.85,30.35,6858159,3801538,55.43088166955593
2021-05-23,31.3,37.55,29.0,34.35,3436956,1932418,56.224694177056676
2021-05-30,34.35,36.5,31.6,33.35,2064869,1007775,48.80575959055998
2021-06-06,33.65,35.0,32.4,33.65,1374955,758923,55.19620642130106
2021-06-13,34.45,53.8,33.85,45.45,7890302,3529466,44.731697215138276
2021-06-20,46.4,54.0,45.5,50.75,2946780,1875681,63.651884429784374
2021-06-27,48.7,54.8,48.7,50.7,1368991,959401,70.08088438857524
2021-07-04,51.0,56.3,50.0,53.85,1252808,811872,64.80418388132898
2021-07-11,54.15,55.45,52.5,53.15,942288,588901,62.49692238466371
2021-07-18,54.75,64.9,53.5,62.5,2972247,1619355,54.48251777190792
2021-07-25,63.2,71.4,62.7,69.1,2582158,1570223,60.81049261896445
2021-08-01,69.45,77.0,65.7,75.75,1957122,1204832,61.56141518004499
2021-08-08,79.5,81.0,65.45,72.25,1626958,1157076,71.11898401802628
2021-08-15,75.8,75.8,64.1,67.45,1159120,775427,66.89790530747463
2021-08-22,68.4,68.4,56.7,57.0,692574,432958,62.514330598607515
2021-08-29,54.6,65.7,51.5,65.7,974542,582575,59.779363023861464
2021-09-05,67.0,68.8,62.3,63.65,708164,454598,64.19388729164432
2021-09-12,63.4,65.8,61.1,61.95,257564,168633,65.47227096954543
2021-09-19,64.95,64.95,57.2,58.55,578480,383719,66.33228460793804
2021-09-26,56.7,61.0,54.1,59.45,507950,265933,52.35416871739345
2021-10-03,60.5,60.5,57.0,59.1,290680,193950,66.72285674969038
2021-10-10,60.0,75.8,60.0,68.25,1558548,925258,59.366666923315805
2021-10-17,69.0,71.0,64.5,67.75,991288,556087,56.097420729394486
2021-10-24,68.0,68.95,59.5,60.5,461752,272188,58.94679394999913
2021-10-31,60.05,67.5,58.95,63.3,388695,201549,51.852738007949675
2021-11-07,63.5,70.7,63.5,67.5,852974,480945,56.38448534187444
2021-11-14,69.0,69.2,65.85,66.5,433313,278788,64.33871127799074
2021-11-21,68.85,68.85,60.7,63.9,465154,201074,43.22740425751472
2021-11-28,64.0,64.9,60.0,60.85,400193,184967,46.21944911580162
2021-12-05,60.65,64.5,49.3,60.75,449226,210218,46.795599542323906
2021-12-12,60.05,67.9,59.4,65.7,871884,352613,40.44265062783581
2021-12-19,69.3,69.3,61.2,61.8,377643,235272,62.3001088329454
2021-12-26,61.2,64.0,58.45,60.55,411656,238341,57.89809938395165
2022-01-02,62.95,67.0,60.05,64.15,370413,201537,54.40872755545837
2022-01-09,65.1,68.5,64.95,66.35,404372,213113,52.70221479231994
