Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,122.0,140.35,115.4,135.3,80305624,29659397,36.933150535011094,21.982255929655945,36.933150535011094
2020-09-06,162.35,167.9,112.5,112.5,148110113,67384679,45.49633892994194,-23.514083000285996,-8.563188394930847
2020-09-13,106.9,106.9,95.25,106.4,24373436,17633326,72.34649230416261,42.622409964463515,-80.90968069909346
2020-09-20,107.45,107.45,96.55,100.3,28278021,15312971,54.15149454765593,25.731118087213023,-135.06117524674937
2020-09-27,98.0,99.85,78.35,86.5,22608449,9979033,44.13851211111386,15.05575701847853,-179.19968735786324
2020-10-04,88.0,95.3,86.55,90.2,18177761,6250203,34.38378907061217,9.357871972491417,-144.81589828725106
2020-10-11,89.0,91.85,77.65,78.3,16499733,7445966,45.12779691647131,-31.638506916415672,-189.94369520372237
2020-10-18,77.0,78.0,66.55,73.65,26384034,9040473,34.26493840934256,-23.40893655609318,-224.20863361306493
2020-10-25,73.8,78.95,69.5,77.8,18662201,6501490,34.8377450226798,2.9497805774687436,-189.37088859038514
2020-11-01,75.0,76.85,66.2,71.15,16782533,6432013,38.32563892470821,0.25079192079920043,-227.69652751509335
2020-11-08,74.55,74.55,68.1,68.7,8207818,3901559,47.53466755719973,-38.44021655599116,-275.2311950722931
2020-11-15,68.75,69.75,67.0,67.95,11206332,6746696,60.204320200400986,-57.04882461793316,-335.43551527269403
2020-11-22,68.5,74.35,67.55,72.05,30858072,13704560,44.41158864364566,-42.68036946851836,-291.0239266290484
2020-11-29,79.25,91.5,78.1,82.65,17663276,13575781,76.85879448410363,-67.3440124746112,-214.16513214494478
2020-12-06,78.55,81.2,75.2,76.9,16437254,10762547,65.47655101028433,-95.71718457906769,-279.6416831552291
2020-12-13,77.0,82.3,76.05,79.6,14709370,9301100,63.23248378414576,-87.11756678442393,-216.40919937108333
2020-12-20,81.0,81.35,77.5,77.8,8380746,5242606,62.55536201669876,-139.92404121410476,-278.9645613877821
2020-12-27,81.65,81.65,70.35,77.05,24143251,10337484,42.817282560662605,-131.96684710991084,-321.7818439484447
2021-01-03,78.2,80.0,75.7,79.05,8220709,4884953,59.422526694473675,-98.80078569904191,-262.359317253971
2021-01-10,79.5,79.5,75.1,75.45,8140060,5227215,64.21592715532809,-152.80054262511302,-326.5752444092991
2021-01-17,76.55,78.8,74.0,74.25,7434563,4173506,56.136534184995135,-203.08952116583782,-382.71177859429423
2021-01-24,75.3,84.65,73.3,84.65,13130790,9038930,68.83767084844095,-134.25185031739687,-313.8741077458533
2021-01-31,87.85,88.85,74.1,79.15,19180505,8677443,45.240951685057304,-148.51425203505895,-359.1150594309106
2021-02-07,79.05,83.45,70.0,74.05,16166016,8822573,54.574812990411495,-170.22244902381001,-413.6898724213221
2021-02-14,74.3,81.4,73.0,76.45,25890722,12914937,49.882490723897156,-179.13003665307735,-363.80738169742494
2021-02-21,79.0,80.2,75.0,76.05,12662607,6750718,53.31222867455335,-210.91232682444576,-417.1196103719783
2021-02-28,77.3,77.5,68.45,69.65,19562559,10556994,53.96530177877036,-250.56638835249245,-471.08491215074866
2021-03-07,70.0,71.5,68.6,68.95,11545075,6706829,58.0925546174451,-294.6366022002091,-529.1774667681938
2021-03-14,69.75,71.2,67.1,68.65,9495343,5265751,55.45614307982345,-308.16249075626337,-584.6336098480172
2021-03-21,69.0,69.35,55.9,55.9,15460973,10165420,65.74890209044412,-373.9113928467075,-650.3825119384612
2021-03-28,53.6,61.45,47.0,47.2,43524497,16965962,38.98025978335832,-411.81261429696247,-689.3627717218195
2021-04-04,47.2,47.5,40.55,44.75,9890765,5861508,59.262433188939376,-399.44850953092475,-748.6252049107588
2021-04-11,46.95,52.65,46.5,49.6,16619978,7671279,46.156974455682196,-399.0732495760005,-702.4682304550767
2021-04-18,50.35,50.4,45.1,48.2,10826048,5296154,48.920474027087266,-390.7659992695139,-751.3887044821639
2021-04-25,48.0,50.3,47.05,49.0,11128529,5322148,47.82436205180397,-381.201126859153,-703.5643424303599
2021-05-02,49.55,56.7,49.25,51.1,18017662,9033980,50.13957970795545,-406.4391703363118,-653.4247627224045
2021-05-09,51.75,52.4,45.4,46.8,16454073,8566240,52.061516926538495,-437.6760804922349,-705.486279648943
2021-05-16,47.0,47.25,45.0,45.45,9168207,5192943,56.6407695637762,-471.6605422305005,-762.1270492127192
2021-05-23,45.15,47.4,44.6,45.95,13825974,7067562,51.11800441690401,-473.48618524538983,-711.0090447958152
2021-05-30,46.5,47.5,45.25,45.45,9066908,5716659,63.04970779454253,-525.3270560986803,-774.0587525903577
2021-06-06,45.95,55.1,45.3,55.1,24890114,12873720,51.722221923129794,-473.6048341755505,-722.3365306672279
2021-06-13,55.3,60.05,51.4,60.05,29317761,14525664,49.54561161747652,-424.05922255807394,-672.7909190497513
2021-06-20,63.3,76.25,58.1,65.2,49398224,21247861,43.01341076553683,-433.4202678761935,-629.7775082842145
2021-06-27,66.5,71.85,63.6,65.25,21925894,11045448,50.376272000585246,-463.64603107654466,-579.4012362836293
2021-07-04,65.5,67.2,63.15,65.7,10200270,4824434,47.29712056641638,-451.38381463339965,-532.1041157172128
2021-07-11,66.4,66.8,62.1,63.45,8420097,4187039,49.72673117661234,-472.54412577238355,-581.8308468938252
2021-07-18,64.4,67.3,62.5,63.0,12063101,6252166,51.828845667461465,-513.5752952591239,-633.6596925612866
2021-07-25,63.0,65.5,60.25,63.05,7977670,4063673,50.93809345335166,-510.1794223622338,-582.7215991079349
2021-08-01,63.05,63.6,58.05,61.15,6923082,3627213,52.39303824510528,-504.0433007659602,-635.1146373530402
