Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,118.0,140.35,111.6,135.3,94347657,34675364,36.752755820952714
2020-09-06,162.35,167.9,112.5,112.5,148110113,67384679,45.49633892994194
2020-09-13,106.9,106.9,95.25,106.4,24373436,17633326,72.34649230416261
2020-09-20,107.45,107.45,96.55,100.3,28278021,15312971,54.15149454765593
2020-09-27,98.0,99.85,78.35,86.5,22608449,9979033,44.13851211111386
2020-10-04,88.0,95.3,86.55,90.2,18177761,6250203,34.38378907061217
2020-10-11,89.0,91.85,77.65,78.3,16499733,7445966,45.12779691647131
2020-10-18,77.0,78.0,66.55,73.65,26384034,9040473,34.26493840934256
2020-10-25,73.8,78.95,69.5,77.8,18662201,6501490,34.8377450226798
2020-11-01,75.0,76.85,66.2,71.15,16782533,6432013,38.32563892470821
2020-11-08,74.55,74.55,68.1,68.7,8207818,3901559,47.53466755719973
2020-11-15,68.75,69.75,67.0,67.95,11206332,6746696,60.204320200400986
2020-11-22,68.5,74.35,67.55,72.05,30858072,13704560,44.41158864364566
2020-11-29,79.25,91.5,78.1,82.65,17663276,13575781,76.85879448410363
2020-12-06,78.55,81.2,75.2,76.9,16437254,10762547,65.47655101028433
2020-12-13,77.0,82.3,76.05,79.6,14709370,9301100,63.23248378414576
2020-12-20,81.0,81.35,77.5,77.8,8380746,5242606,62.55536201669876
2020-12-27,81.65,81.65,70.35,77.05,24143251,10337484,42.817282560662605
2021-01-03,78.2,80.0,75.7,79.05,8220709,4884953,59.422526694473675
2021-01-10,79.5,79.5,75.1,75.45,8140060,5227215,64.21592715532809
2021-01-17,76.55,78.8,74.0,74.25,7434563,4173506,56.136534184995135
2021-01-24,75.3,84.65,73.3,84.65,13130790,9038930,68.83767084844095
2021-01-31,87.85,88.85,74.1,79.15,19180505,8677443,45.240951685057304
2021-02-07,79.05,83.45,70.0,74.05,16166016,8822573,54.574812990411495
2021-02-14,74.3,81.4,73.0,76.45,25890722,12914937,49.882490723897156
2021-02-21,79.0,80.2,75.0,76.05,12662607,6750718,53.31222867455335
2021-02-28,77.3,77.5,68.45,69.65,19562559,10556994,53.96530177877036
2021-03-07,70.0,71.5,68.6,68.95,11545075,6706829,58.0925546174451
2021-03-14,69.75,71.2,67.1,68.65,9495343,5265751,55.45614307982345
2021-03-21,69.0,69.35,55.9,55.9,15460973,10165420,65.74890209044412
2021-03-28,53.6,61.45,47.0,47.2,43524497,16965962,38.98025978335832
2021-04-04,47.2,47.5,40.55,44.75,9890765,5861508,59.262433188939376
2021-04-11,46.95,52.65,46.5,49.6,16619978,7671279,46.156974455682196
2021-04-18,50.35,50.4,45.1,48.2,10826048,5296154,48.920474027087266
2021-04-25,48.0,50.3,47.05,49.0,11128529,5322148,47.82436205180397
2021-05-02,49.55,56.7,49.25,51.1,18017662,9033980,50.13957970795545
2021-05-09,51.75,52.4,45.4,46.8,16454073,8566240,52.061516926538495
2021-05-16,47.0,47.25,45.0,45.45,9168207,5192943,56.6407695637762
2021-05-23,45.15,47.4,44.6,45.95,13825974,7067562,51.11800441690401
2021-05-30,46.5,47.5,45.25,45.45,9066908,5716659,63.04970779454253
2021-06-06,45.95,55.1,45.3,55.1,24890114,12873720,51.722221923129794
2021-06-13,55.3,60.05,51.4,60.05,29317761,14525664,49.54561161747652
2021-06-20,63.3,76.25,58.1,65.2,49398224,21247861,43.01341076553683
2021-06-27,66.5,71.85,63.6,65.25,21925894,11045448,50.376272000585246
2021-07-04,65.5,67.2,63.15,65.7,10200270,4824434,47.29712056641638
2021-07-11,66.4,66.8,62.1,63.45,8420097,4187039,49.72673117661234
2021-07-18,64.4,67.3,62.5,63.0,12063101,6252166,51.828845667461465
2021-07-25,63.0,65.5,60.25,63.05,7977670,4063673,50.93809345335166
2021-08-01,63.05,63.6,58.05,61.15,6923082,3627213,52.39303824510528
2021-08-08,62.3,63.5,52.55,52.55,21586612,9408638,43.58552421287787
2021-08-15,47.65,52.0,43.05,49.15,31467748,9797776,31.13593003223491
2021-08-22,49.1,49.1,44.0,44.65,6931937,3692172,53.263207671968175
2021-08-29,45.0,46.25,42.15,45.15,5138767,2814209,54.76428489557904
2021-09-05,45.9,46.2,43.6,45.1,5221602,2782397,53.28627114820318
2021-09-12,46.0,50.5,45.0,50.5,13003915,4592226,35.31418038336916
2021-09-19,52.0,52.65,46.8,47.35,11207111,6174893,55.09799090952164
2021-09-26,47.8,48.75,46.65,47.55,5143703,2832000,55.057611218999234
2021-10-03,47.95,56.9,47.0,52.0,16743730,8794998,52.52711313428967
2021-10-10,54.0,56.0,50.6,53.75,11894193,6034102,50.7314956130273
2021-10-17,55.0,61.7,53.3,56.15,29703447,10209035,34.36986623135019
2021-10-24,56.35,61.9,50.0,50.15,22220099,9344930,42.056203259940474
2021-10-31,50.25,51.0,47.5,48.1,8979914,3674834,40.92281952811575
2021-11-07,47.05,50.5,47.0,50.05,3973186,1857379,46.7478492071602
2021-11-14,50.5,51.6,48.85,49.75,7972550,2902065,36.40071244457545
2021-11-21,50.25,51.4,48.35,48.5,7433985,2903907,39.06258890756438
2021-11-28,48.95,53.25,47.1,50.25,12216394,4972702,40.705154074107305
2021-12-05,50.45,55.25,48.15,49.1,11620225,3737180,32.160995161453414
2021-12-12,49.25,51.55,48.3,50.05,10526505,3787241,35.9781427928833
2021-12-19,50.8,51.5,47.75,47.95,8705217,4494775,51.633118393257746
2021-12-26,57.5,63.7,49.8,50.1,49310999,16636026,33.73694781563845
2022-01-02,50.1,51.7,49.0,50.95,8947842,4384670,49.00254161841481
2022-01-09,50.5,51.25,49.0,50.0,4298765,1577631,36.69963349938878
