Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,FRETAIL,121.7,134.9,113.4,127.65,8809047
2020-08-21,FRETAIL,128.7,136.7,113.0,122.35,8258063
2020-08-24,FRETAIL,118.0,119.15,111.6,114.15,5015967
2020-08-25,FRETAIL,122.0,125.0,117.2,119.25,4280909
2020-08-26,FRETAIL,119.75,120.45,115.4,117.45,2870201
2020-08-27,FRETAIL,125.0,133.85,120.3,130.1,10449139
2020-08-28,FRETAIL,135.0,140.35,132.65,135.3,12059148
2020-08-31,FRETAIL,162.35,162.35,152.0,162.35,43650593
2020-09-01,FRETAIL,165.0,167.9,146.15,146.15,12478244
2020-09-02,FRETAIL,134.6,136.45,131.55,131.55,3314136
2020-09-03,FRETAIL,119.4,121.5,118.4,118.4,5218257
2020-09-04,FRETAIL,112.5,112.5,112.5,112.5,2723449
2020-09-07,FRETAIL,106.9,106.9,106.9,106.9,1637830
2020-09-08,FRETAIL,101.6,101.6,101.6,101.6,3924448
2020-09-09,FRETAIL,96.55,96.55,96.55,96.55,2190166
2020-09-10,FRETAIL,95.25,101.35,95.25,101.35,8070457
2020-09-11,FRETAIL,105.4,106.4,104.0,106.4,1810425
2020-09-14,FRETAIL,107.45,107.45,101.1,101.1,6214934
2020-09-15,FRETAIL,98.3,105.4,96.55,103.85,3550123
2020-09-16,FRETAIL,103.85,105.5,101.05,102.75,1561494
2020-09-17,FRETAIL,101.0,102.0,99.5,99.9,2144466
2020-09-18,FRETAIL,101.55,101.85,99.0,100.3,1841954
2020-09-21,FRETAIL,98.0,99.85,95.3,95.3,2256211
2020-09-22,FRETAIL,92.35,94.5,90.55,90.95,1612253
2020-09-23,FRETAIL,94.0,94.0,86.45,86.7,2338967
2020-09-24,FRETAIL,84.0,84.7,82.4,82.4,1098553
2020-09-25,FRETAIL,80.8,86.5,78.35,86.5,2673049
2020-09-28,FRETAIL,88.0,90.8,86.6,90.8,973688
2020-09-29,FRETAIL,94.0,95.3,91.55,94.8,2392736
2020-09-30,FRETAIL,93.8,93.8,90.1,90.1,1473651
2020-10-01,FRETAIL,90.1,91.8,86.55,90.2,1410128
2020-10-05,FRETAIL,89.0,91.85,88.1,89.2,1023580
2020-10-06,FRETAIL,89.45,91.0,89.2,89.95,797608
2020-10-07,FRETAIL,90.55,90.55,88.0,88.25,722162
2020-10-08,FRETAIL,80.3,86.7,80.0,83.45,1898529
2020-10-09,FRETAIL,80.55,83.7,77.65,78.3,3004087
2020-10-12,FRETAIL,77.0,77.25,70.9,71.3,3653802
2020-10-13,FRETAIL,70.0,78.0,66.55,76.0,2664696
2020-10-14,FRETAIL,75.85,76.3,73.0,75.25,920287
2020-10-15,FRETAIL,76.0,77.4,73.2,74.7,1143270
2020-10-16,FRETAIL,74.0,75.65,73.5,73.65,658418
2020-10-19,FRETAIL,73.8,74.75,70.5,71.7,959052
2020-10-20,FRETAIL,71.2,74.4,69.5,72.4,761906
2020-10-21,FRETAIL,73.75,75.5,73.15,74.75,1299308
2020-10-22,FRETAIL,74.8,76.0,74.1,75.2,1586845
2020-10-23,FRETAIL,76.2,78.95,76.2,77.8,1894379
2020-10-26,FRETAIL,75.0,76.85,71.2,73.8,1482305
2020-10-27,FRETAIL,73.8,74.0,71.5,72.1,1103271
2020-10-28,FRETAIL,71.1,71.1,69.0,69.4,1686377
2020-10-29,FRETAIL,67.0,72.5,66.2,71.2,1231126
2020-10-30,FRETAIL,73.95,73.95,70.85,71.15,928934
2020-11-02,FRETAIL,74.55,74.55,70.15,70.9,734072
2020-11-03,FRETAIL,70.9,71.8,70.0,70.3,707352
2020-11-04,FRETAIL,70.3,71.35,69.2,70.05,643784
2020-11-05,FRETAIL,70.05,70.75,68.1,69.1,906883
2020-11-06,FRETAIL,69.6,69.7,68.3,68.7,909468
2020-11-09,FRETAIL,68.75,69.4,67.5,67.8,1078260
2020-11-10,FRETAIL,68.0,69.75,67.15,67.7,1525754
2020-11-11,FRETAIL,67.7,68.95,67.5,67.9,1146011
2020-11-12,FRETAIL,68.65,68.65,67.8,68.0,1235961
2020-11-13,FRETAIL,68.3,68.5,67.6,68.0,1132593
2020-11-14,FRETAIL,68.7,68.75,67.0,67.95,628117
2020-11-17,FRETAIL,68.5,71.3,67.55,68.35,2875319
2020-11-18,FRETAIL,68.4,69.0,67.7,67.95,1582371
2020-11-19,FRETAIL,68.0,73.4,67.6,71.6,5470601
2020-11-20,FRETAIL,73.0,74.35,70.1,72.05,3776269
2020-11-23,FRETAIL,79.25,79.25,78.1,79.25,6743556
2020-11-24,FRETAIL,87.15,87.15,87.15,87.15,1563468
2020-11-25,FRETAIL,91.5,91.5,91.5,91.5,1520806
2020-11-26,FRETAIL,90.9,90.9,86.95,86.95,2905914
2020-11-27,FRETAIL,82.65,82.65,82.65,82.65,842037
2020-12-01,FRETAIL,78.55,78.55,78.55,78.55,1925379
2020-12-02,FRETAIL,79.65,81.2,76.55,77.2,4380955
2020-12-03,FRETAIL,75.2,78.5,75.2,76.9,2869383
2020-12-04,FRETAIL,77.9,78.0,76.4,76.9,1586830
2020-12-07,FRETAIL,77.0,77.5,76.5,76.9,1702624
2020-12-08,FRETAIL,77.7,77.7,76.05,76.9,1585717
2020-12-09,FRETAIL,77.0,80.7,76.65,80.7,2076115
2020-12-10,FRETAIL,82.0,82.3,77.7,78.95,2459048
2020-12-11,FRETAIL,78.8,81.0,78.4,79.6,1477596
2020-12-14,FRETAIL,81.0,81.35,79.5,80.05,1153911
2020-12-15,FRETAIL,80.05,80.8,78.1,78.9,994747
2020-12-16,FRETAIL,80.9,81.1,79.15,79.4,995903
2020-12-17,FRETAIL,79.3,79.8,78.5,78.95,985301
2020-12-18,FRETAIL,79.3,79.3,77.5,77.8,1112744
2020-12-21,FRETAIL,81.65,81.65,73.95,74.05,4516380
2020-12-22,FRETAIL,71.9,72.4,70.35,71.5,2475864
2020-12-23,FRETAIL,74.15,75.05,72.4,75.05,1765579
2020-12-24,FRETAIL,77.4,78.35,76.15,77.05,1579661
2020-12-28,FRETAIL,78.2,78.4,77.1,77.2,1099275
2020-12-29,FRETAIL,77.0,77.35,75.7,76.4,852391
2020-12-30,FRETAIL,77.55,77.55,76.6,77.25,829874
2020-12-31,FRETAIL,77.8,80.0,77.3,78.7,1285263
2021-01-01,FRETAIL,79.95,79.95,78.5,79.05,818150
2021-01-04,FRETAIL,79.5,79.5,77.5,77.75,1322497
2021-01-05,FRETAIL,76.0,78.4,76.0,77.4,892889
2021-01-06,FRETAIL,76.9,77.55,76.0,76.2,1132175
