Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.0,3.45,3.0,3.45,8774,8774,100.0,100.0,100.0
2020-09-06,3.6,4.25,3.6,4.25,171654,162163,94.47085416011278,194.47085416011276,194.47085416011276
2020-09-13,4.45,4.45,4.35,4.45,21262,20962,98.58903207600413,293.0598862361169,293.0598862361169
2020-09-20,,,,,0,0,,293.0598862361169,293.0598862361169
2020-09-27,,,,,0,0,,293.0598862361169,293.0598862361169
2020-10-04,,,,,0,0,,293.0598862361169,293.0598862361169
2020-10-11,,,,,0,0,,293.0598862361169,293.0598862361169
2020-10-18,,,,,0,0,,293.0598862361169,293.0598862361169
2020-10-25,,,,,0,0,,293.0598862361169,293.0598862361169
2020-11-01,,,,,0,0,,293.0598862361169,293.0598862361169
2020-11-08,,,,,0,0,,293.0598862361169,293.0598862361169
2020-11-15,2.55,3.05,2.55,3.05,20535,16732,81.48039931823715,374.540285554354,293.0598862361169
2020-11-22,3.05,3.65,3.05,3.65,50816,50016,98.42569269521411,472.96597824956814,391.485578931331
2020-11-29,3.8,4.4,3.8,4.1,129490,97447,75.25445980384585,472.965978249568,466.7400387351769
2020-12-06,3.9,4.7,3.9,4.7,132303,116799,88.2814448651958,561.2474231147638,555.0214836003727
2020-12-13,,,,,0,0,,561.2474231147638,555.0214836003727
2020-12-20,,,,,0,0,,561.2474231147638,555.0214836003727
2020-12-27,,,,,0,0,,561.2474231147638,555.0214836003727
2021-01-03,,,,,0,0,,561.2474231147638,555.0214836003727
2021-01-10,,,,,0,0,,561.2474231147638,555.0214836003727
2021-01-17,,,,,0,0,,561.2474231147638,555.0214836003727
2021-01-24,,,,,0,0,,561.2474231147638,555.0214836003727
2021-01-31,,,,,0,0,,561.2474231147638,555.0214836003727
2021-02-07,4.05,4.65,3.75,4.65,157854,146669,92.9143385660167,654.1617616807805,555.0214836003727
2021-02-14,4.85,5.3,4.85,5.3,131506,131506,100.0,754.1617616807805,655.0214836003727
2021-02-21,,,,,0,0,,754.1617616807805,655.0214836003727
2021-02-28,,,,,0,0,,754.1617616807805,655.0214836003727
2021-03-07,,,,,0,0,,754.1617616807805,655.0214836003727
2021-03-14,4.2,4.8,4.2,4.8,33542,33542,100.0,854.1617616807805,655.0214836003727
2021-03-21,5.0,5.25,4.75,4.95,252815,159123,62.94049008168028,841.5736636644444,717.961973682053
2021-03-28,,,,,0,0,,841.5736636644444,717.961973682053
2021-04-04,,,,,0,0,,841.5736636644444,717.961973682053
2021-04-11,,,,,0,0,,841.5736636644444,717.961973682053
2021-04-18,,,,,0,0,,841.5736636644444,717.961973682053
2021-04-25,,,,,0,0,,841.5736636644444,717.961973682053
2021-05-02,,,,,0,0,,841.5736636644444,717.961973682053
2021-05-09,,,,,0,0,,841.5736636644444,717.961973682053
2021-05-16,,,,,0,0,,841.5736636644444,717.961973682053
2021-05-23,,,,,0,0,,841.5736636644444,717.961973682053
2021-05-30,,,,,0,0,,841.5736636644444,717.961973682053
2021-06-06,,,,,0,0,,841.5736636644444,717.961973682053
2021-06-13,,,,,0,0,,841.5736636644444,717.961973682053
2021-06-20,,,,,0,0,,841.5736636644444,717.961973682053
2021-06-27,,,,,0,0,,841.5736636644444,717.961973682053
2021-07-04,,,,,0,0,,841.5736636644444,717.961973682053
2021-07-11,,,,,0,0,,841.5736636644444,717.961973682053
2021-07-18,,,,,0,0,,841.5736636644444,717.961973682053
2021-07-25,,,,,0,0,,841.5736636644444,717.961973682053
2021-08-01,,,,,0,0,,841.5736636644444,717.961973682053
2021-08-08,,,,,0,0,,841.5736636644444,717.961973682053
2021-08-15,4.5,4.6,4.0,4.25,151112,115016,76.11308168775479,828.8881500498187,717.961973682053
2021-08-22,4.45,4.55,4.0,4.15,133609,98958,74.06536984783959,795.2220728462554,643.8966038342134
2021-08-29,4.3,4.3,3.75,3.9,224475,190916,85.05000556854884,756.5629794060059,558.8465982656645
2021-09-05,4.0,4.0,3.65,3.9,164419,121114,73.6618030762868,788.1323235815573,558.8465982656645
2021-09-12,3.9,4.05,3.65,3.9,157317,104600,66.48995340617988,804.7548119331024,558.8465982656645
2021-09-19,4.0,4.2,3.8,3.9,246528,179372,72.75928089304257,768.375171486581,558.8465982656645
2021-09-26,4.05,4.2,3.85,4.0,132286,107688,81.40543972907186,756.7458229538564,640.2520379947364
2021-10-03,4.1,4.2,3.85,4.1,124869,80925,64.80791869879634,784.5206452533404,705.0599566935327
2021-10-10,4.2,4.2,3.75,4.0,296736,221094,74.50865415723067,792.7993846041437,630.551302536302
2021-10-17,4.1,5.25,3.9,5.25,170037,160578,94.43709310326575,887.2364777074094,724.9883956395678
2021-10-24,5.5,6.6,5.5,6.6,906614,531963,58.67579807944726,945.9122757868568,783.6641937190151
