Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NATNLSTEEL,2.6,2.6,2.6,2.6,6785
2020-08-20,NATNLSTEEL,2.7,2.7,2.7,2.7,1481
2020-08-21,NATNLSTEEL,2.8,2.8,2.8,2.8,3800
2020-08-24,NATNLSTEEL,2.9,2.9,2.9,2.9,4554
2020-08-25,NATNLSTEEL,3.0,3.0,3.0,3.0,700
2020-08-26,NATNLSTEEL,3.15,3.15,3.15,3.15,1105
2020-08-27,NATNLSTEEL,3.3,3.3,3.3,3.3,3935
2020-08-28,NATNLSTEEL,3.45,3.45,3.45,3.45,3034
2020-08-31,NATNLSTEEL,3.6,3.6,3.6,3.6,4139
2020-09-01,NATNLSTEEL,3.75,3.75,3.6,3.75,89554
2020-09-02,NATNLSTEEL,3.9,3.9,3.9,3.9,7801
2020-09-03,NATNLSTEEL,4.05,4.05,3.95,4.05,22271
2020-09-04,NATNLSTEEL,4.05,4.25,4.05,4.25,38398
2020-09-07,NATNLSTEEL,4.45,4.45,4.35,4.45,20962
2020-11-10,NATNLSTEEL,2.55,2.7,2.55,2.7,9075
2020-11-11,NATNLSTEEL,2.6,2.8,2.6,2.8,4945
2020-11-12,NATNLSTEEL,2.8,2.9,2.8,2.9,1701
2020-11-13,NATNLSTEEL,2.9,3.0,2.9,3.0,1010
2020-11-14,NATNLSTEEL,3.05,3.05,3.05,3.05,1
2020-11-17,NATNLSTEEL,3.05,3.2,3.05,3.2,2783
2020-11-18,NATNLSTEEL,3.35,3.35,3.35,3.35,20428
2020-11-19,NATNLSTEEL,3.5,3.5,3.5,3.5,2053
2020-11-20,NATNLSTEEL,3.65,3.65,3.65,3.65,24752
2020-11-23,NATNLSTEEL,3.8,3.8,3.8,3.8,2488
2020-11-24,NATNLSTEEL,3.95,3.95,3.95,3.95,3813
2020-11-25,NATNLSTEEL,4.1,4.1,4.1,4.1,13133
2020-11-26,NATNLSTEEL,4.3,4.3,3.9,4.2,38900
2020-11-27,NATNLSTEEL,4.4,4.4,4.05,4.1,39113
2020-12-01,NATNLSTEEL,3.9,4.3,3.9,4.3,63825
2020-12-02,NATNLSTEEL,4.3,4.5,4.3,4.5,17744
2020-12-03,NATNLSTEEL,4.7,4.7,4.7,4.7,35230
2021-02-02,NATNLSTEEL,4.05,4.05,3.75,4.05,18487
2021-02-03,NATNLSTEEL,4.25,4.25,4.25,4.25,41147
2021-02-04,NATNLSTEEL,4.45,4.45,4.45,4.45,52838
2021-02-05,NATNLSTEEL,4.65,4.65,4.65,4.65,34197
2021-02-08,NATNLSTEEL,4.85,4.85,4.85,4.85,19478
2021-02-09,NATNLSTEEL,5.05,5.05,5.05,5.05,72106
2021-02-10,NATNLSTEEL,5.3,5.3,5.3,5.3,39922
2021-03-08,NATNLSTEEL,4.2,4.2,4.2,4.2,7203
2021-03-09,NATNLSTEEL,4.4,4.4,4.4,4.4,9818
2021-03-10,NATNLSTEEL,4.6,4.6,4.6,4.6,11620
2021-03-12,NATNLSTEEL,4.8,4.8,4.8,4.8,4901
2021-03-15,NATNLSTEEL,5.0,5.0,5.0,5.0,63907
2021-03-16,NATNLSTEEL,5.25,5.25,4.75,4.95,95216
2021-08-09,NATNLSTEEL,4.5,4.6,4.2,4.25,38759
2021-08-10,NATNLSTEEL,4.05,4.45,4.05,4.25,19465
2021-08-11,NATNLSTEEL,4.45,4.45,4.05,4.1,24932
2021-08-12,NATNLSTEEL,4.3,4.3,4.0,4.05,21256
2021-08-13,NATNLSTEEL,4.15,4.25,4.05,4.25,10604
2021-08-16,NATNLSTEEL,4.45,4.45,4.1,4.35,27159
2021-08-17,NATNLSTEEL,4.55,4.55,4.2,4.35,16838
2021-08-18,NATNLSTEEL,4.5,4.55,4.15,4.2,43836
2021-08-20,NATNLSTEEL,4.4,4.4,4.0,4.15,11125
2021-08-23,NATNLSTEEL,4.3,4.3,4.0,4.1,8343
2021-08-24,NATNLSTEEL,4.0,4.2,3.9,4.1,26292
2021-08-25,NATNLSTEEL,4.0,4.3,3.9,3.9,120303
2021-08-26,NATNLSTEEL,3.9,4.0,3.75,3.9,23787
2021-08-27,NATNLSTEEL,3.75,4.0,3.75,3.9,12191
2021-08-30,NATNLSTEEL,4.0,4.0,3.75,3.8,26375
2021-08-31,NATNLSTEEL,3.8,3.9,3.7,3.8,26656
2021-09-01,NATNLSTEEL,3.8,3.95,3.65,3.75,22860
2021-09-02,NATNLSTEEL,3.65,3.9,3.65,3.8,19264
2021-09-03,NATNLSTEEL,3.8,3.95,3.65,3.9,25959
2021-09-06,NATNLSTEEL,3.9,4.05,3.75,3.75,48300
2021-09-07,NATNLSTEEL,3.75,3.85,3.65,3.8,11040
2021-09-08,NATNLSTEEL,3.9,3.9,3.7,3.75,18067
2021-09-09,NATNLSTEEL,3.85,3.9,3.7,3.9,27193
2021-09-13,NATNLSTEEL,4.0,4.05,3.8,4.0,35808
2021-09-14,NATNLSTEEL,4.1,4.1,4.0,4.05,19815
2021-09-15,NATNLSTEEL,4.1,4.1,3.85,4.0,28590
2021-09-16,NATNLSTEEL,3.9,4.2,3.9,4.05,57092
2021-09-17,NATNLSTEEL,4.2,4.2,3.85,3.9,38067
2021-09-20,NATNLSTEEL,4.05,4.05,3.85,3.9,19311
2021-09-21,NATNLSTEEL,4.05,4.05,3.85,3.85,11962
2021-09-22,NATNLSTEEL,4.0,4.0,3.85,3.9,16248
2021-09-23,NATNLSTEEL,3.95,4.05,3.9,4.05,16693
2021-09-24,NATNLSTEEL,4.2,4.2,3.9,4.0,43474
2021-09-27,NATNLSTEEL,4.1,4.1,3.9,3.95,15963
2021-09-28,NATNLSTEEL,3.95,3.95,3.85,3.95,12200
2021-09-29,NATNLSTEEL,3.9,4.0,3.85,4.0,12113
2021-09-30,NATNLSTEEL,4.1,4.15,3.85,4.1,21404
2021-10-01,NATNLSTEEL,4.2,4.2,4.0,4.1,19245
2021-10-04,NATNLSTEEL,4.2,4.2,4.0,4.0,52275
2021-10-05,NATNLSTEEL,4.1,4.15,3.85,3.9,60196
2021-10-06,NATNLSTEEL,4.0,4.0,3.75,3.85,51522
2021-10-07,NATNLSTEEL,4.0,4.0,3.9,3.95,20743
2021-10-08,NATNLSTEEL,3.95,4.1,3.9,4.0,36358
2021-10-11,NATNLSTEEL,4.1,4.1,3.9,4.0,40763
2021-10-12,NATNLSTEEL,4.05,4.4,4.05,4.4,82895
2021-10-13,NATNLSTEEL,4.8,4.8,4.8,4.8,24258
2021-10-14,NATNLSTEEL,5.25,5.25,5.25,5.25,12662
2021-10-18,NATNLSTEEL,5.5,5.5,5.5,5.5,30160
2021-10-19,NATNLSTEEL,5.75,5.75,5.75,5.75,35998
2021-10-20,NATNLSTEEL,6.0,6.0,5.5,6.0,336291
2021-10-21,NATNLSTEEL,6.3,6.3,6.3,6.3,36894
2021-10-22,NATNLSTEEL,6.6,6.6,6.35,6.6,92620
