Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ARENTERP,10.95,11.1,10.75,11.05,2281
2020-08-20,ARENTERP,10.3,12.15,10.25,11.15,4928
2020-08-21,ARENTERP,11.15,11.8,10.65,11.25,1023
2020-08-24,ARENTERP,10.7,11.8,10.35,11.4,1774
2020-08-25,ARENTERP,11.4,11.4,10.85,11.35,197
2020-08-26,ARENTERP,10.55,11.8,10.55,10.85,661
2020-08-27,ARENTERP,10.4,11.5,10.4,11.45,263
2020-08-28,ARENTERP,11.75,11.75,10.55,11.05,759
2020-08-31,ARENTERP,11.75,11.75,10.0,10.5,4084
2020-09-01,ARENTERP,9.5,10.95,9.45,10.0,726
2020-09-02,ARENTERP,10.4,10.4,10.4,10.4,203
2020-09-03,ARENTERP,9.5,10.9,9.5,10.5,152
2020-09-04,ARENTERP,9.8,11.5,9.8,10.5,83
2020-09-07,ARENTERP,10.2,11.2,10.2,11.1,447
2020-09-08,ARENTERP,12.0,12.0,10.05,10.75,813
2020-09-09,ARENTERP,10.05,11.8,10.05,10.65,1028
2020-09-10,ARENTERP,11.25,11.7,9.75,10.7,3830
2020-09-11,ARENTERP,10.75,11.75,10.75,11.65,5085
2020-09-14,ARENTERP,11.65,12.25,11.0,11.55,1653
2020-09-15,ARENTERP,11.1,11.85,11.1,11.2,485
2020-09-16,ARENTERP,11.95,11.95,10.65,11.2,1885
2020-09-17,ARENTERP,10.7,11.4,10.65,11.2,1011
2020-09-18,ARENTERP,11.25,11.65,10.65,11.55,2396
2020-09-21,ARENTERP,11.05,11.7,11.05,11.5,2740
2020-09-22,ARENTERP,11.05,11.5,10.7,11.45,3009
2020-09-23,ARENTERP,11.0,11.5,10.75,11.25,2936
2020-09-24,ARENTERP,11.25,11.35,11.0,11.0,1556
2020-09-25,ARENTERP,11.25,11.4,10.4,10.85,705
2020-09-28,ARENTERP,11.85,11.85,10.85,11.8,49
2020-09-29,ARENTERP,11.7,11.8,10.85,11.6,10175
2020-09-30,ARENTERP,11.6,11.6,10.85,11.15,1290
2020-10-01,ARENTERP,10.55,11.25,10.5,11.25,3
2020-10-05,ARENTERP,11.25,11.25,10.2,10.45,654
2020-10-06,ARENTERP,10.95,10.95,10.1,10.1,55
2020-10-07,ARENTERP,10.1,10.9,10.1,10.2,1014
2020-10-08,ARENTERP,10.4,11.2,10.1,10.6,564
2020-10-09,ARENTERP,10.6,11.65,10.15,11.4,1502
2020-10-12,ARENTERP,11.65,11.65,10.3,10.3,2499
2020-10-13,ARENTERP,10.55,10.7,10.1,10.7,2121
2020-10-14,ARENTERP,10.35,10.6,10.15,10.55,8
2020-10-15,ARENTERP,10.5,10.5,9.7,10.3,305
2020-10-16,ARENTERP,10.3,11.25,9.5,10.05,2107
2020-10-19,ARENTERP,9.8,10.9,9.8,10.4,465
2020-10-20,ARENTERP,11.0,11.35,9.55,10.15,1599
2020-10-21,ARENTERP,10.5,10.5,10.0,10.1,605
2020-10-22,ARENTERP,10.1,10.1,10.0,10.0,22
2020-10-23,ARENTERP,10.05,10.95,9.65,10.4,3137
2020-10-26,ARENTERP,10.75,10.75,10.05,10.2,95
2020-10-27,ARENTERP,10.25,10.25,10.0,10.0,695
2020-10-28,ARENTERP,10.0,10.45,9.65,10.15,396
2020-10-29,ARENTERP,10.5,10.5,9.3,10.2,1393
2020-10-30,ARENTERP,9.6,10.2,9.6,10.1,432
2020-11-02,ARENTERP,10.0,10.25,9.5,9.95,447
2020-11-03,ARENTERP,9.65,10.15,9.6,10.1,117
2020-11-05,ARENTERP,10.1,10.15,9.6,10.1,227
2020-11-06,ARENTERP,10.0,10.1,9.65,9.7,90
2020-11-09,ARENTERP,10.3,10.3,9.75,10.1,322
2020-11-10,ARENTERP,10.4,10.4,9.6,9.75,2295
2020-11-11,ARENTERP,9.55,10.35,9.55,9.75,640
2020-11-12,ARENTERP,10.1,10.1,9.75,10.05,1199
2020-11-13,ARENTERP,9.75,10.1,9.65,9.75,2016
2020-11-14,ARENTERP,10.1,10.1,10.1,10.1,33
2020-11-17,ARENTERP,10.1,10.1,9.7,10.0,740
2020-11-18,ARENTERP,10.1,10.4,10.0,10.4,3766
2020-11-19,ARENTERP,10.5,11.2,9.7,10.95,1337
2020-11-20,ARENTERP,11.2,11.6,10.35,10.95,811
2020-11-23,ARENTERP,11.2,11.45,10.25,11.15,3139
2020-11-24,ARENTERP,11.2,11.2,10.55,10.6,1327
2020-11-25,ARENTERP,11.0,11.65,10.05,10.95,3007
2020-11-26,ARENTERP,11.2,11.55,10.55,10.8,7429
2020-11-27,ARENTERP,10.95,10.95,10.2,10.5,3960
2020-12-01,ARENTERP,10.75,11.5,9.8,10.75,4331
2020-12-02,ARENTERP,10.5,11.0,9.8,10.35,2472
2020-12-03,ARENTERP,10.5,10.5,10.2,10.5,389
2020-12-04,ARENTERP,10.5,10.75,10.05,10.5,887
2020-12-07,ARENTERP,10.7,10.75,10.5,10.65,431
2020-12-08,ARENTERP,11.0,11.3,10.5,11.3,3194
2020-12-09,ARENTERP,11.5,11.5,10.8,11.45,1664
2020-12-10,ARENTERP,11.5,11.7,11.05,11.15,340
2020-12-11,ARENTERP,11.65,11.65,10.65,10.9,1551
2020-12-14,ARENTERP,11.3,11.35,10.55,10.65,1170
2020-12-15,ARENTERP,11.15,11.15,10.5,11.15,482
2020-12-16,ARENTERP,11.35,11.35,10.6,11.1,4454
2020-12-17,ARENTERP,10.55,11.3,10.55,10.95,3305
2020-12-18,ARENTERP,10.95,11.45,10.55,10.8,2757
2020-12-21,ARENTERP,11.05,11.3,10.7,11.2,1986
2020-12-22,ARENTERP,10.9,11.4,10.7,11.25,1297
2020-12-23,ARENTERP,11.4,11.8,10.8,11.65,2563
2020-12-24,ARENTERP,11.9,12.15,11.25,11.85,5404
2020-12-28,ARENTERP,12.1,12.4,11.7,12.15,3570
2020-12-29,ARENTERP,12.4,12.7,11.95,12.5,3571
2020-12-30,ARENTERP,12.8,12.95,12.15,12.2,1952
2020-12-31,ARENTERP,12.6,12.8,12.3,12.5,2035
2021-01-01,ARENTERP,12.9,12.9,12.05,12.65,1866
2021-01-04,ARENTERP,12.7,13.0,12.7,12.8,3069
2021-01-05,ARENTERP,13.2,13.35,12.35,12.75,406
2021-01-06,ARENTERP,12.95,13.3,12.15,12.2,10031
2021-01-07,ARENTERP,12.7,12.75,12.25,12.45,4343
2021-01-08,ARENTERP,12.45,13.0,12.05,13.0,2910
2021-01-11,ARENTERP,12.4,13.45,12.35,12.35,4440
2021-01-12,ARENTERP,12.5,12.95,12.05,12.35,5852
2021-01-13,ARENTERP,12.6,12.8,12.1,12.15,1446
2021-01-14,ARENTERP,12.6,12.75,12.35,12.65,4343
2021-01-15,ARENTERP,12.65,12.95,12.05,12.3,4990
2021-01-18,ARENTERP,11.85,12.2,11.7,11.7,1276
2021-01-19,ARENTERP,11.9,11.95,11.3,11.45,407
2021-01-20,ARENTERP,11.9,12.0,11.9,12.0,3617
2021-01-21,ARENTERP,12.6,12.6,11.7,12.25,3753
2021-01-22,ARENTERP,12.2,12.25,11.65,11.65,934
2021-01-25,ARENTERP,11.55,12.1,11.3,11.8,154
2021-01-27,ARENTERP,12.05,12.35,11.25,11.25,1018
2021-01-28,ARENTERP,11.2,11.75,10.7,11.4,570
2021-01-29,ARENTERP,11.85,11.85,10.85,11.25,343
2021-02-01,ARENTERP,10.8,11.5,10.7,10.85,312
2021-02-02,ARENTERP,10.85,11.35,10.4,11.35,4676
2021-02-03,ARENTERP,11.9,11.9,11.05,11.45,937
2021-02-04,ARENTERP,11.05,12.0,11.0,11.7,2082
2021-02-05,ARENTERP,11.5,12.0,11.15,11.35,3529
2021-02-08,ARENTERP,11.15,11.9,10.95,11.9,4057
2021-02-09,ARENTERP,12.25,12.35,11.55,11.55,1292
2021-02-10,ARENTERP,11.8,12.0,11.15,11.8,1871
2021-02-11,ARENTERP,12.05,12.05,11.25,11.75,149
