Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1336.95,1372.0,1292.6,1340.75,4573154,1355752,29.645885531079863,6.310018456867151,29.645885531079863
2020-09-06,1352.7,1390.85,1273.0,1349.35,4973106,1389445,27.939179257389647,14.572049828271712,57.58506478846951
2020-09-13,1349.7,1359.5,1257.45,1264.6,3562175,1069730,30.030248373535834,-11.250138263622237,27.554816414933676
2020-09-20,1280.0,1358.0,1270.05,1334.7,4607176,1310450,28.44367135095338,2.1227532697708913,55.998487765887056
2020-09-27,1339.25,1369.85,1270.0,1303.0,5176706,1608617,31.07414251456428,-8.411645569668257,24.924345251322777
2020-10-04,1321.0,1404.45,1308.8,1342.35,4253809,615055,14.45892375515685,-12.727403784093038,39.38326900647962
2020-10-11,1352.35,1397.0,1326.75,1352.95,4003833,882962,22.05291779152627,-18.330885386637405,61.43618679800589
2020-10-18,1354.0,1380.0,1331.5,1372.45,3213742,774566,24.101685822944095,-1.7330233972284361,85.53787262094998
2020-10-25,1377.9,1416.95,1345.05,1351.75,4005796,1029104,25.6903746471363,-22.635483993298973,59.84749797381369
2020-11-01,1356.0,1359.1,1288.6,1312.0,2633420,787337,29.89788943655019,-32.68626384643704,29.949608537263497
2020-11-08,1319.0,1359.75,1294.8,1339.75,2515168,859354,34.16686280995941,-19.56134887940874,64.11647134722291
2020-11-15,1350.0,1388.75,1309.0,1355.4,4914834,1626339,33.09041566815888,-14.146553588255394,97.2068870153818
2020-11-22,1362.0,1515.0,1348.4,1476.9,6870476,1572927,22.89400326847805,-1.7238771448555212,120.10089028385984
2020-11-29,1495.0,1583.9,1460.55,1572.9,5543932,1543460,27.840529068538363,21.15117450570276,147.9414193523982
2020-12-06,1578.95,1578.95,1525.0,1563.85,2820516,649290,23.020255868075203,31.28520744113891,124.92116348432302
2020-12-13,1570.0,1587.85,1543.6,1559.25,2440017,612372,25.097038258340003,23.94042449321804,99.82412522598301
2020-12-20,1559.25,1645.0,1552.0,1583.85,5105202,1092350,21.396802712213933,17.199281273133394,121.22092793819695
2020-12-27,1580.0,1591.65,1462.0,1567.85,2282025,413274,18.109968120419364,28.660313932450038,103.11095981777758
2021-01-03,1570.15,1617.0,1570.0,1573.9,2205303,508901,23.07623941018536,9.413748296721064,126.18719922796294
2021-01-10,1585.0,1681.95,1566.0,1649.15,6224782,1245873,20.014725013663128,18.104920391916757,146.20192424162607
2021-01-17,1657.0,1671.0,1586.45,1607.0,3611425,717569,19.86941442782281,7.89408589293506,126.33250981380326
2021-01-24,1601.0,1650.0,1548.5,1567.85,3461250,766243,22.137753701697363,-5.802967628903348,104.19475611210589
2021-01-31,1595.3,1595.3,1495.0,1501.3,2084283,360840,17.312428302682505,-20.94055448977331,86.88232780942339
2021-02-07,1511.9,1602.0,1477.0,1548.2,2798786,702408,25.096881290673885,-17.447068614111487,111.97920910009728
2021-02-14,1555.1,1602.6,1461.1,1527.45,7812727,1755211,22.466048026508542,-18.844250399505615,89.51316107358873
