Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-20,5.65,5.7,5.15,5.3,6421,6421,100.0
2020-09-27,5.05,5.4,4.6,4.95,39176,33538,85.60853583826832
2020-10-04,4.95,5.25,4.7,5.25,9538,9504,99.64353113860348
2020-10-11,5.5,6.6,5.5,6.6,19490,19391,99.4920472036942
2020-10-18,6.9,8.25,6.9,8.25,23338,23337,99.99571514268575
2020-10-25,8.65,9.0,7.8,8.2,45492,35046,77.0377209179636
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,9.75,10.3,8.95,9.55,22875,21124,92.34535519125683
2021-02-14,9.6,10.3,8.55,8.55,24762,22457,90.69138195622325
2021-02-21,8.15,8.85,7.6,7.7,35228,30313,86.04802997615533
2021-02-28,7.95,8.3,7.2,8.3,25665,21736,84.6912137151763
2021-03-07,8.3,10.5,8.3,10.5,18189,18164,99.86255429105503
2021-03-14,11.0,12.1,11.0,12.1,22232,22231,99.99550197912919
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,7.4,9.3,7.4,9.3,56586,56286,99.4698335277277
2021-05-09,9.65,10.6,9.05,9.4,17348,16900,97.41756974867421
2021-05-16,9.4,9.8,8.2,8.55,35943,33766,93.94318782516763
2021-05-23,8.9,10.15,8.35,10.0,45730,41988,91.81718784167943
2021-05-30,10.5,10.5,9.15,9.4,55682,45747,82.15760928127581
2021-06-06,9.4,9.95,8.7,9.25,57080,42524,74.4989488437281
2021-06-13,10.0,11.35,9.0,10.95,214207,172780,80.66029588202066
2021-06-20,11.2,12.25,10.95,11.3,136100,102618,75.39897134459956
2021-06-27,11.65,11.85,10.5,10.6,134583,92898,69.02654867256636
2021-07-04,10.6,13.4,10.5,13.4,298027,242161,81.25471853221352
2021-07-11,14.05,14.75,13.4,14.75,118795,106953,90.03156698514248
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,7.45,9.8,7.45,9.8,15937,12544,78.70992031122545
2021-08-22,10.25,11.25,9.75,9.8,66938,46068,68.82189488780662
2021-08-29,9.8,9.8,8.5,8.5,20158,14470,71.78291497172339
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,10.45,11.55,9.5,11.55,91809,68622,74.74430611377969
2021-10-24,12.1,13.9,11.0,12.85,384965,328446,85.31840556933747
2021-10-31,12.35,12.9,10.65,11.15,95100,65991,69.39116719242902
2021-11-07,11.7,11.7,10.35,11.25,40170,32722,81.4588000995768
2021-11-14,11.4,12.85,10.8,12.1,176065,120676,68.54059580268651
2021-11-21,12.65,12.65,10.5,10.8,68691,47717,69.46616005007934
2021-11-28,10.8,11.65,9.9,11.15,76503,59599,77.90413447838647
2021-12-05,11.45,11.7,10.1,11.55,127547,92712,72.68849914149294
2021-12-12,12.1,16.55,11.8,15.05,542814,413058,76.09567918292454
