Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,686.4,724.0,682.0,715.15,473555,258967,54.685728162515446
2020-09-06,730.0,742.0,665.0,676.9,590943,325821,55.13577451632391
2020-09-13,671.1,684.8,638.0,650.7,644748,542063,84.07362256261362
2020-09-20,656.8,669.7,642.35,649.3,859042,731760,85.18326228519678
2020-09-27,652.2,667.9,600.0,631.1,880930,697536,79.18177380722645
2020-10-04,634.2,653.5,624.1,631.9,526772,383296,72.76316888521029
2020-10-11,634.0,636.0,608.0,616.15,127945,62352,48.73344015006448
2020-10-18,617.0,617.1,575.0,592.8,158770,76427,48.136927631164575
2020-10-25,599.0,599.0,538.0,559.7,295950,172746,58.36999493157627
2020-11-01,564.0,577.8,552.1,563.35,411602,245634,59.67755258720803
2020-11-08,585.0,604.5,545.45,561.25,594108,297877,50.138527001824585
2020-11-15,567.0,594.0,548.1,582.55,648947,324262,49.967408740621345
2020-11-22,586.5,638.5,580.0,611.25,638976,270990,42.41004356971153
2020-11-29,616.5,625.0,599.0,609.3,291982,143291,49.075285462802505
2020-12-06,617.0,649.8,602.0,646.35,651965,282610,43.34741895653908
2020-12-13,654.0,665.7,632.5,653.85,874167,510730,58.424763231739476
2020-12-20,656.95,661.25,625.0,630.25,524682,321300,61.23709218154997
2020-12-27,630.0,631.3,585.0,611.45,333379,201030,60.30073879878457
2021-01-03,608.15,624.85,595.4,620.55,406243,222650,54.807098214615394
2021-01-10,624.0,676.0,592.0,656.65,2236689,1306872,58.42886516632397
2021-01-17,657.0,680.0,625.6,631.05,778924,382225,49.07089780260975
2021-01-24,630.15,638.9,605.3,620.15,756719,508832,67.24186917468704
2021-01-31,623.3,637.0,595.0,616.9,423054,238148,56.2925773069159
2021-02-07,622.9,648.0,611.55,623.1,679527,410721,60.44218993505777
2021-02-14,628.0,628.75,591.7,599.75,787202,525464,66.75084666959688
2021-02-21,602.75,623.9,596.7,617.05,618524,366216,59.20805013225032
2021-02-28,615.05,625.9,599.0,603.5,1301137,999270,76.79975283156193
2021-03-07,604.0,665.0,604.0,657.2,2012884,1021440,50.745100065378836
2021-03-14,675.0,691.1,645.0,650.55,1341282,644691,48.06528381056332
2021-03-21,654.95,687.9,639.65,673.95,1086396,517629,47.64643831531044
2021-03-28,675.6,684.0,629.5,631.85,597500,347757,58.20200836820084
2021-04-04,639.85,644.0,615.0,640.65,224625,129004,57.430829159710626
2021-04-11,640.0,676.9,623.3,658.9,568581,328857,57.83819719617785
2021-04-18,654.0,654.0,601.2,604.5,414251,214542,51.790339673289864
2021-04-25,600.5,603.75,580.0,591.35,558382,328099,58.758878330605214
2021-05-02,593.0,660.0,593.0,637.7,1652146,634646,38.413433195371354
2021-05-09,641.75,738.7,632.0,716.4,3698278,977879,26.441468164372715
2021-05-16,728.0,747.3,700.1,709.75,1429617,596423,41.71907580841582
2021-05-23,725.0,838.0,717.0,812.6,5351700,1530954,28.606872582543865
2021-05-30,848.0,860.0,798.75,811.6,3096896,955163,30.84259206637872
2021-06-06,803.4,833.0,781.8,786.25,1384580,599016,43.26337228618065
2021-06-13,790.4,831.45,760.15,806.75,3180089,1064210,33.464786677354
2021-06-20,809.0,828.6,772.7,799.5,2173651,724242,33.31914829013489
2021-06-27,777.0,816.75,773.0,775.55,800569,368531,46.033633578117566
2021-07-04,783.0,838.9,777.0,811.15,2407563,976908,40.57663288561919
2021-07-11,825.35,999.0,819.9,986.2,11665560,2420918,20.752694255569384
2021-07-18,1025.0,1179.4,1000.0,1125.1,12415418,2227322,17.93996786898355
2021-07-25,1110.0,1188.0,1031.45,1056.65,6622963,1238651,18.70236931717722
2021-08-01,1061.6,1084.0,934.25,943.1,4415644,1429415,32.371608761938234
2021-08-08,943.55,968.4,857.15,871.55,6055338,1630282,26.923055327382222
2021-08-15,876.0,881.55,776.0,823.85,4285199,1199230,27.985398111032882
2021-08-22,820.0,821.45,780.15,784.15,1602427,454157,28.341821499512925
2021-08-29,799.8,814.35,725.15,787.25,2801873,525910,18.769944248008386
2021-09-05,794.7,856.0,793.1,810.1,3127325,617122,19.73322248247304
2021-09-12,817.9,824.8,781.5,785.35,1128197,447802,39.69182687066177
2021-09-19,785.75,825.0,759.8,818.3,2826110,1058651,37.45965302129075
2021-09-26,812.2,887.6,796.0,871.95,3837708,1225532,31.93395641356768
2021-10-03,873.0,879.9,830.9,872.25,1830300,576525,31.498934600885104
2021-10-10,870.5,897.25,857.1,865.6,1828042,758540,41.494670253746904
2021-10-17,872.0,946.85,869.05,906.55,2808857,894267,31.837398628694874
2021-10-24,908.0,945.0,875.0,911.55,2839762,1667512,58.72013218009114
2021-10-31,912.0,949.0,878.95,915.85,1704326,513384,30.122406159385
2021-11-07,924.0,947.0,910.2,923.35,851661,345117,40.522813654728814
2021-11-14,930.0,995.0,910.0,970.25,2373583,912788,38.4561230848047
2021-11-21,975.0,985.0,906.2,923.8,972354,561769,57.77412341595757
2021-11-28,934.0,958.75,895.8,922.95,1173128,606464,51.69631958319979
2021-12-05,914.0,982.95,884.05,970.1,1811513,1066059,58.84909465181868
2021-12-12,976.8,987.35,918.0,933.55,922258,348325,37.7687154787489
2021-12-19,942.9,1014.8,930.8,954.75,1846230,551007,29.84498139451748
2021-12-26,949.0,949.0,901.25,917.55,717056,273883,38.195482640128525
2022-01-02,917.0,944.9,905.5,915.65,528538,305827,57.86282159466302
2022-01-09,920.0,923.7,911.0,916.1,189395,114517,60.464637398030575
