Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MOTILALOFS,690.0,699.7,685.0,689.45,33067
2020-08-21,MOTILALOFS,691.45,696.85,680.6,681.35,50605
2020-08-24,MOTILALOFS,686.4,698.0,682.0,690.15,46758
2020-08-25,MOTILALOFS,694.0,704.6,691.2,700.2,53888
2020-08-26,MOTILALOFS,703.85,710.0,697.2,707.15,39052
2020-08-27,MOTILALOFS,703.2,716.65,701.6,705.3,67377
2020-08-28,MOTILALOFS,708.0,724.0,705.7,715.15,51892
2020-08-31,MOTILALOFS,730.0,742.0,673.0,683.95,151384
2020-09-01,MOTILALOFS,683.05,685.15,665.0,672.4,44249
2020-09-02,MOTILALOFS,679.0,697.0,665.65,670.55,96802
2020-09-03,MOTILALOFS,674.5,690.0,672.05,682.6,20252
2020-09-04,MOTILALOFS,678.0,682.1,670.0,676.9,13134
2020-09-07,MOTILALOFS,671.1,684.8,659.75,662.2,13799
2020-09-08,MOTILALOFS,663.15,669.75,655.0,655.25,16398
2020-09-09,MOTILALOFS,650.0,654.6,638.0,647.4,296383
2020-09-10,MOTILALOFS,651.9,658.85,646.0,656.65,12980
2020-09-11,MOTILALOFS,663.9,663.95,648.7,650.7,202503
2020-09-14,MOTILALOFS,656.8,662.0,650.95,653.5,17757
2020-09-15,MOTILALOFS,668.9,669.7,654.0,656.75,11923
2020-09-16,MOTILALOFS,659.8,668.0,645.0,652.25,129393
2020-09-17,MOTILALOFS,645.0,663.0,642.35,648.45,532948
2020-09-18,MOTILALOFS,650.55,664.5,646.05,649.3,39739
2020-09-21,MOTILALOFS,652.2,667.9,617.0,623.4,163640
2020-09-22,MOTILALOFS,624.55,633.7,600.0,614.75,318475
2020-09-23,MOTILALOFS,619.95,630.65,619.0,625.05,86745
2020-09-24,MOTILALOFS,619.9,631.45,606.8,621.4,111880
2020-09-25,MOTILALOFS,622.2,635.55,610.4,631.1,16796
2020-09-28,MOTILALOFS,634.2,644.0,633.0,639.25,26798
2020-09-29,MOTILALOFS,640.05,650.2,624.1,631.85,129658
2020-09-30,MOTILALOFS,634.35,653.4,631.55,650.2,159874
2020-10-01,MOTILALOFS,653.4,653.5,629.0,631.9,66966
2020-10-05,MOTILALOFS,634.0,636.0,625.0,627.4,13660
2020-10-06,MOTILALOFS,626.0,635.0,625.55,627.0,18062
2020-10-07,MOTILALOFS,628.0,633.0,620.0,620.85,7213
2020-10-08,MOTILALOFS,621.1,629.75,614.35,616.05,11239
2020-10-09,MOTILALOFS,619.15,623.65,608.0,616.15,12178
2020-10-12,MOTILALOFS,617.0,617.1,601.0,603.45,14217
2020-10-13,MOTILALOFS,590.25,601.05,585.0,597.85,30618
2020-10-14,MOTILALOFS,593.0,604.9,588.0,594.75,10975
2020-10-15,MOTILALOFS,604.75,607.0,575.0,581.75,16267
2020-10-16,MOTILALOFS,584.65,599.0,579.05,592.8,4350
2020-10-19,MOTILALOFS,599.0,599.0,577.0,580.55,12529
2020-10-20,MOTILALOFS,593.45,593.45,565.0,579.05,26221
2020-10-21,MOTILALOFS,584.95,584.95,568.05,572.75,13459
2020-10-22,MOTILALOFS,571.95,575.1,538.0,546.25,88402
2020-10-23,MOTILALOFS,549.0,573.05,549.0,559.7,32135
2020-10-26,MOTILALOFS,564.0,577.8,564.0,572.5,47019
2020-10-27,MOTILALOFS,576.55,576.55,563.25,567.2,15690
2020-10-28,MOTILALOFS,569.9,572.35,562.1,566.0,19827
2020-10-29,MOTILALOFS,565.4,566.0,552.1,555.6,19066
2020-10-30,MOTILALOFS,558.4,571.85,554.0,563.35,144032
2020-11-02,MOTILALOFS,585.0,604.5,554.1,558.6,108365
2020-11-03,MOTILALOFS,564.0,568.1,551.1,556.5,19867
2020-11-04,MOTILALOFS,557.0,558.0,545.45,551.7,12400
2020-11-05,MOTILALOFS,554.5,565.25,550.6,559.5,131065
2020-11-06,MOTILALOFS,558.95,564.0,556.45,561.25,26180
2020-11-09,MOTILALOFS,567.0,574.0,564.1,569.1,69647
2020-11-10,MOTILALOFS,578.3,579.0,562.1,564.65,51278
2020-11-11,MOTILALOFS,563.05,569.7,554.6,558.65,33418
2020-11-12,MOTILALOFS,558.55,558.55,549.0,550.2,64553
2020-11-13,MOTILALOFS,551.0,583.0,548.1,576.25,84460
2020-11-14,MOTILALOFS,581.0,594.0,580.0,582.55,20906
2020-11-17,MOTILALOFS,586.5,627.9,580.0,623.95,118854
2020-11-18,MOTILALOFS,622.0,622.0,597.7,611.0,74931
2020-11-19,MOTILALOFS,611.0,638.5,603.0,606.9,51636
2020-11-20,MOTILALOFS,612.7,621.95,605.05,611.25,25569
2020-11-23,MOTILALOFS,616.5,622.7,599.0,601.5,41558
2020-11-24,MOTILALOFS,602.6,618.15,600.0,615.1,24351
2020-11-25,MOTILALOFS,616.0,625.0,601.0,607.65,22057
2020-11-26,MOTILALOFS,615.0,615.0,601.15,605.7,19187
2020-11-27,MOTILALOFS,608.5,616.0,605.0,609.3,36138
2020-12-01,MOTILALOFS,617.0,617.0,602.0,604.05,52496
2020-12-02,MOTILALOFS,610.75,620.45,606.0,610.3,52133
2020-12-03,MOTILALOFS,616.0,621.6,611.8,615.85,48475
2020-12-04,MOTILALOFS,616.95,649.8,616.95,646.35,129506
2020-12-07,MOTILALOFS,654.0,661.5,647.5,650.7,191871
2020-12-08,MOTILALOFS,655.9,665.7,635.1,649.4,75048
2020-12-09,MOTILALOFS,654.0,654.0,642.3,650.15,95960
2020-12-10,MOTILALOFS,651.0,659.05,632.5,650.8,44073
