Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,142.45,168.0,141.35,156.5,314653,191918,60.99353891429607
2020-09-06,155.0,158.5,144.0,149.9,68815,49979,72.62806074257067
2020-09-13,153.2,153.2,144.05,148.05,71498,62900,87.97448879688943
2020-09-20,153.1,154.05,146.55,149.25,28675,22053,76.90671316477768
2020-09-27,152.15,152.15,142.4,145.9,23815,17123,71.90006298551333
2020-10-04,151.9,151.9,144.95,145.3,10297,8174,79.38234437214723
2020-10-11,148.0,148.9,143.5,146.1,22197,18977,85.49353516240934
2020-10-18,147.7,147.7,142.1,144.1,15275,12962,84.85761047463176
2020-10-25,144.15,146.05,138.7,140.1,67851,18389,27.102032394511504
2020-11-01,143.15,144.0,136.0,138.7,93227,26567,28.497109206560335
2020-11-08,138.0,139.6,136.0,138.7,63942,10158,15.886271933940133
2020-11-15,142.7,143.45,135.9,140.2,96699,30736,31.785230457398733
2020-11-22,145.2,145.2,137.05,139.35,51805,13577,26.207894990830997
2020-11-29,140.0,158.9,137.0,146.75,133015,52928,39.791001014923125
2020-12-06,147.15,148.0,141.0,141.8,59431,20090,33.803907051875285
2020-12-13,144.0,154.0,139.8,149.55,199033,89420,44.927223123803586
2020-12-20,155.1,155.1,136.65,144.05,123432,47382,38.387128135329576
2020-12-27,144.1,147.0,138.05,146.65,73717,23015,31.220749623560373
2021-01-03,140.1,184.9,140.1,178.05,611903,234572,38.334834115864766
2021-01-10,179.1,188.0,163.4,166.25,329473,145310,44.10376571069556
2021-01-17,152.0,175.0,152.0,164.05,95332,49038,51.43918096756598
2021-01-24,164.1,173.9,160.2,162.55,101278,43350,42.80297794190248
2021-01-31,162.85,163.0,152.5,153.95,47377,21080,44.49416383477215
2021-02-07,155.6,159.15,150.5,151.2,32712,25970,79.38982636341404
2021-02-14,151.95,161.95,150.0,150.9,53473,28161,52.6639612514727
2021-02-21,150.1,162.7,149.5,154.2,98444,61928,62.90683027914348
2021-02-28,156.95,159.5,151.0,153.75,57060,15715,27.54118471784087
2021-03-07,156.95,156.95,149.0,151.0,57247,22217,38.809020560029346
2021-03-14,150.95,154.8,146.45,149.9,51888,20303,39.128507554733275
2021-03-21,149.9,151.0,142.5,147.75,59471,20910,35.15999394662945
2021-03-28,147.9,152.9,142.2,144.5,121410,67782,55.82900914257475
2021-04-04,147.0,147.35,137.25,144.85,94583,51406,54.350147489506575
2021-04-11,144.05,159.9,139.0,147.65,186719,80788,43.26715545820189
2021-04-18,145.0,162.0,143.05,156.45,1302375,1219780,93.65812458009405
2021-04-25,156.1,174.45,148.0,154.8,388336,156072,40.189938609863624
2021-05-02,159.85,159.85,152.0,152.45,55074,33478,60.7873043541417
2021-05-09,152.5,157.75,149.55,153.35,46503,24892,53.527729393802545
2021-05-16,158.9,158.9,149.45,151.1,38795,24327,62.7065343472097
2021-05-23,150.55,154.0,148.5,149.4,39635,26178,66.04768512678189
2021-05-30,150.0,152.85,146.1,148.55,60826,42688,70.18051491138658
2021-06-06,150.5,195.3,148.0,173.6,770275,390273,50.66670994125475
2021-06-13,173.0,179.85,164.6,171.4,196074,109741,55.969174903352815
2021-06-20,172.0,184.45,160.05,167.35,133549,65698,49.193928820133436
2021-06-27,171.95,209.4,154.0,199.45,4332168,1784070,41.1819209227343
2021-07-04,201.3,227.4,192.15,218.5,1240170,608502,49.066015143085224
2021-07-11,221.9,246.1,217.95,234.5,768582,396459,51.58317525000585
2021-07-18,236.4,256.8,232.1,245.5,661328,343294,51.90979362736796
2021-07-25,240.05,253.8,235.05,238.65,171189,114483,66.8752081033244
2021-08-01,236.05,256.5,236.05,250.75,236131,138263,58.55351478628389
2021-08-08,262.25,395.5,262.25,372.0,4709472,2072240,44.001535628622484
2021-08-15,375.05,379.8,319.0,333.35,700335,379296,54.15922380003856
2021-08-22,338.0,358.0,317.95,323.95,311860,210252,67.41871352529981
2021-08-29,325.0,347.0,309.0,338.25,235490,126462,53.70164338188458
2021-09-05,350.0,407.15,344.8,378.2,1257043,586675,46.671036710756916
2021-09-12,384.9,384.9,358.05,370.9,212738,162887,76.56695089734791
2021-09-19,374.8,388.9,359.0,360.55,260429,187756,72.09488958602921
2021-09-26,365.0,392.0,345.05,379.65,261550,151889,58.072643853947625
2021-10-03,385.0,409.8,375.35,395.7,355932,186201,52.31364417922525
2021-10-10,403.0,438.95,401.75,420.5,413844,223813,54.08148964344053
2021-10-17,425.0,427.9,390.6,403.4,239359,142837,59.67479810660974
2021-10-24,405.15,415.0,375.0,377.1,216395,121634,56.20924697890432
2021-10-31,380.0,389.5,360.2,367.9,190413,70428,36.9869704274393
2021-11-07,375.0,389.4,368.15,378.25,131477,58462,44.46557192512759
2021-11-14,381.0,381.0,359.0,360.5,184051,64216,34.89032931089752
2021-11-21,357.0,418.9,354.8,385.3,321098,122929,38.28395069418059
2021-11-28,385.3,385.3,354.1,358.5,168711,74160,43.95682557746679
2021-12-05,355.55,411.8,345.9,384.2,429151,163446,38.08589517442578
2021-12-12,382.05,429.7,379.0,396.95,581424,217537,37.41452021244393
2021-12-19,396.95,448.0,390.25,412.3,784995,267717,34.10429365792139
2021-12-26,412.3,412.3,385.1,398.05,320803,102586,31.977880506104995
2022-01-02,398.95,408.4,391.15,395.4,120967,53911,44.56670000909339
2022-01-09,395.8,406.7,390.0,398.55,39515,16188,40.966721498165256
