Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,POKARNA,152.0,157.9,147.0,149.55,51946
2020-08-20,POKARNA,149.55,149.55,145.0,146.7,24301
2020-08-21,POKARNA,153.0,153.0,143.0,143.75,51425
2020-08-24,POKARNA,147.0,149.8,143.8,146.55,33842
2020-08-25,POKARNA,144.55,148.4,141.0,141.75,40334
2020-08-26,POKARNA,146.45,148.8,142.0,148.65,55435
2020-08-27,POKARNA,150.0,150.0,142.25,142.9,24380
2020-08-28,POKARNA,145.0,145.95,138.45,139.15,35870
2020-08-31,POKARNA,142.0,142.0,133.0,133.95,51237
2020-09-01,POKARNA,133.0,139.4,129.6,130.0,89975
2020-09-02,POKARNA,134.5,135.9,132.45,135.15,6920
2020-09-03,POKARNA,135.15,137.75,135.05,136.0,26575
2020-09-04,POKARNA,130.0,136.75,129.2,129.55,55970
2020-09-07,POKARNA,130.0,130.35,126.0,127.8,25634
2020-09-08,POKARNA,133.0,133.8,121.5,123.9,29180
2020-09-09,POKARNA,121.15,128.45,118.05,126.0,30438
2020-09-10,POKARNA,129.95,130.0,123.0,126.95,45511
2020-09-11,POKARNA,127.0,129.0,124.0,124.85,13934
2020-09-14,POKARNA,123.0,131.05,120.1,131.05,181466
2020-09-15,POKARNA,134.8,137.6,129.45,137.15,143713
2020-09-16,POKARNA,135.85,144.0,134.0,141.8,102616
2020-09-17,POKARNA,141.0,148.85,140.95,148.85,131471
2020-09-18,POKARNA,156.25,156.25,141.45,144.5,278062
2020-09-21,POKARNA,141.0,149.25,136.75,136.75,67637
2020-09-22,POKARNA,132.8,135.0,129.95,130.55,77972
2020-09-23,POKARNA,135.85,135.9,124.05,126.75,56775
2020-09-24,POKARNA,127.85,133.0,124.1,129.55,43733
2020-09-25,POKARNA,129.6,136.0,129.6,135.8,102711
2020-09-28,POKARNA,135.75,141.8,135.0,136.6,27868
2020-09-29,POKARNA,136.6,140.85,132.5,134.2,27187
2020-09-30,POKARNA,134.2,139.0,127.5,131.4,41303
2020-10-01,POKARNA,132.35,137.95,132.2,137.3,44386
2020-10-05,POKARNA,138.95,144.15,135.85,144.15,48850
2020-10-06,POKARNA,151.35,151.35,146.05,148.0,120024
2020-10-07,POKARNA,147.5,147.5,140.6,140.75,30046
2020-10-08,POKARNA,142.5,145.0,138.4,140.05,38493
2020-10-09,POKARNA,142.7,143.7,136.0,137.05,22505
2020-10-12,POKARNA,133.4,139.85,131.55,132.65,27535
2020-10-13,POKARNA,134.35,136.0,126.0,132.65,53552
2020-10-14,POKARNA,134.5,134.5,130.6,131.95,14684
2020-10-15,POKARNA,130.75,141.7,130.7,132.3,22679
