Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,144.55,150.0,138.45,139.15,215244,156019,72.48471502109234,-63.698688957929434,72.48471502109234
2020-09-06,142.0,142.0,129.2,129.55,292362,230677,78.90115678508151,-138.28493873132652,-6.4164417639891695
2020-09-13,130.0,133.8,118.05,124.85,185955,144697,77.8129117259552,-148.90701874471097,-84.22935348994437
2020-09-20,123.0,156.25,120.1,144.5,1130234,837328,74.08448162062015,-122.98257358562812,-10.14487186932422
2020-09-27,141.0,149.25,124.05,135.8,538482,348828,64.77988122165644,-127.35264493788266,-74.92475309098066
2020-10-04,135.75,141.8,127.5,137.3,192342,140744,73.17382578947915,-100.23227593898476,-1.7509273015015054
2020-10-11,138.95,151.35,135.85,137.05,403886,259918,64.35429799497878,-154.62203747022474,-66.10522529648028
2020-10-18,133.4,144.4,126.0,137.25,182459,141627,77.62127382041993,-137.3259927602399,11.516048523939645
2020-10-25,136.0,154.85,133.5,149.45,377005,256301,67.98344849537804,-103.7322980704864,79.49949701931769
2020-11-01,154.0,154.0,133.3,136.45,213178,139826,65.59119608965278,-149.3609562198102,13.908300929664904
2020-11-08,137.05,146.45,134.1,137.65,320077,215875,67.44470861698903,-178.03178376954224,81.35300954665394
2020-11-15,137.65,151.4,135.15,146.45,497891,331426,66.56597528374685,-152.019848812509,147.9189848304008
2020-11-22,147.0,150.5,141.1,143.75,146230,96392,65.91807426656638,-180.77134929047938,82.00091056383442
2020-11-29,141.4,146.45,139.75,141.4,221925,162065,73.02692351019489,-217.8297880866975,8.973987053639533
2020-12-06,142.0,166.0,137.8,161.1,820182,546671,66.65240154014597,-174.34027786192144,75.6263885937855
2020-12-13,164.5,193.25,161.0,180.9,1229989,561188,45.6254486828744,-163.65897127104694,121.2518372766599
2020-12-20,184.5,184.5,150.1,167.1,862492,434466,50.373336796167386,-164.24470774542098,70.8785004804925
2020-12-27,167.1,176.2,147.25,170.0,715528,423721,59.21794814458693,-130.39126934152063,130.09644862507943
2021-01-03,,,,,0,0,,-130.39126934152063,130.09644862507943
