Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RUPA,205.6,208.95,201.75,203.8,26786
2020-08-21,RUPA,206.6,208.5,203.5,204.3,18770
2020-08-24,RUPA,206.4,223.8,204.4,216.45,148260
2020-08-25,RUPA,218.5,227.45,216.75,221.5,85547
2020-08-26,RUPA,222.4,227.0,220.5,223.15,39588
2020-08-27,RUPA,224.9,227.0,218.4,219.8,36803
2020-08-28,RUPA,221.5,222.7,208.0,210.6,36813
2020-08-31,RUPA,212.6,214.3,197.0,200.2,25876
2020-09-01,RUPA,201.25,201.25,191.0,194.9,13390
2020-09-02,RUPA,195.9,203.8,195.05,201.0,9398
2020-09-03,RUPA,202.0,205.55,198.0,199.55,8652
2020-09-04,RUPA,197.5,202.7,194.05,197.75,7214
2020-09-07,RUPA,198.8,200.0,193.3,196.1,9572
2020-09-08,RUPA,195.35,197.75,192.2,192.85,6155
2020-09-09,RUPA,190.9,190.9,185.8,188.3,8186
2020-09-10,RUPA,188.4,197.5,188.2,190.25,9614
2020-09-11,RUPA,191.05,194.9,190.0,191.45,8168
2020-09-14,RUPA,191.55,197.95,191.55,195.0,7533
2020-09-15,RUPA,196.0,199.15,196.0,197.2,5682
2020-09-16,RUPA,198.2,198.2,191.4,195.6,6207
2020-09-17,RUPA,191.25,198.5,191.25,194.05,4922
2020-09-18,RUPA,196.6,206.4,193.0,201.45,26674
2020-09-21,RUPA,203.0,206.0,188.5,192.3,24550
2020-09-22,RUPA,192.2,193.3,173.95,182.35,18566
2020-09-23,RUPA,186.7,187.75,181.05,185.5,9512
2020-09-24,RUPA,178.25,183.95,178.25,181.1,5819
2020-09-25,RUPA,182.05,189.45,182.05,188.35,7353
2020-09-28,RUPA,190.2,199.0,190.2,193.85,8971
2020-09-29,RUPA,194.85,197.7,190.35,193.9,7148
2020-09-30,RUPA,194.0,196.0,192.0,193.05,3637
2020-10-01,RUPA,194.2,197.45,191.55,192.5,3510
2020-10-05,RUPA,193.5,194.35,189.0,190.15,6912
2020-10-06,RUPA,191.1,193.45,190.25,191.75,4358
2020-10-07,RUPA,191.75,192.65,188.15,189.05,4235
2020-10-08,RUPA,190.0,191.5,185.25,186.65,5859
2020-10-09,RUPA,187.55,191.0,186.2,186.9,2586
2020-10-12,RUPA,189.7,190.0,182.0,183.5,5197
2020-10-13,RUPA,184.45,185.7,181.45,182.55,3706
2020-10-14,RUPA,180.2,186.55,180.2,185.0,2773
2020-10-15,RUPA,185.95,185.95,180.0,180.9,3778
2020-10-16,RUPA,182.4,185.9,180.05,180.95,2330
2020-10-19,RUPA,181.9,184.85,176.35,179.05,4681
2020-10-20,RUPA,179.95,184.55,177.2,183.7,4563
2020-10-21,RUPA,183.0,190.45,183.0,186.3,7881
2020-10-22,RUPA,183.05,195.75,182.2,188.95,8360
2020-10-23,RUPA,189.8,194.25,187.5,193.2,11527
2020-10-26,RUPA,194.2,195.95,192.0,193.05,9447
2020-10-27,RUPA,193.0,193.0,188.5,190.6,3526
2020-10-28,RUPA,191.6,191.6,186.2,187.9,3426
2020-10-29,RUPA,188.85,195.7,184.6,191.45,11824
2020-10-30,RUPA,190.25,191.7,185.1,187.25,1337
