Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,206.4,227.45,204.4,210.6,884650,347011,39.225795512349514
2020-09-06,212.6,214.3,191.0,197.75,143068,64530,45.10442586741969
2020-09-13,198.8,200.0,185.8,191.45,82772,41695,50.37331464746533
2020-09-20,191.55,206.4,191.25,201.45,117096,51018,43.56937897110063
2020-09-27,203.0,206.0,173.95,188.35,125215,65800,52.54961466278002
2020-10-04,190.2,199.0,190.2,192.5,54004,23266,43.08199392637582
2020-10-11,193.5,194.35,185.25,186.9,44391,23950,53.95237773422541
2020-10-18,189.7,190.0,180.0,180.95,31673,17784,56.14877024595081
2020-10-25,181.9,195.75,176.35,193.2,81395,37012,45.47208059463112
2020-11-01,194.2,195.95,184.6,187.25,45960,29560,64.31679721496954
2020-11-08,188.2,197.0,185.05,195.8,57922,37296,64.39004178032526
2020-11-15,198.8,224.0,198.8,209.95,425120,227570,53.53076778321415
2020-11-22,214.5,219.05,209.0,212.8,224470,101428,45.1855481801577
2020-11-29,213.9,233.35,208.1,225.6,554365,192736,34.766985650248486
2020-12-06,225.6,235.6,218.5,228.95,326537,124217,38.04071207856996
2020-12-13,229.4,237.9,225.0,229.45,225137,94189,41.836304117048726
2020-12-20,231.0,268.0,226.5,249.95,938670,257500,27.432430992787666
2020-12-27,250.7,250.7,215.0,239.9,252382,104884,41.557638817348305
2021-01-03,242.7,334.0,242.7,310.95,6681642,2527462,37.82695930132144
2021-01-10,314.0,318.0,290.0,303.75,831449,340072,40.901125625263845
2021-01-17,310.0,310.0,288.05,289.8,477466,232584,48.71215960927061
2021-01-24,289.8,301.9,279.0,289.7,310727,130153,41.8866078583451
2021-01-31,292.9,305.0,282.15,293.85,267833,123507,46.11343635773038
2021-02-07,293.85,309.5,285.6,301.1,569742,241361,42.36321001435738
2021-02-14,302.55,319.0,300.55,301.55,1049627,327690,31.21966184177808
2021-02-21,302.95,347.95,302.8,313.85,1874258,882746,47.09842508341968
2021-02-28,311.5,329.8,290.5,307.85,887893,386702,43.55277043517631
2021-03-07,320.65,325.0,303.0,316.25,476283,226649,47.587043837382396
2021-03-14,317.65,331.95,311.0,320.65,551903,220120,39.88382016405056
2021-03-21,322.65,361.75,301.25,322.15,1508487,424796,28.160401780061743
2021-03-28,329.0,332.0,300.0,307.9,491447,202892,41.28461461764951
2021-04-04,309.5,314.0,304.75,307.5,123616,60542,48.97586073000259
2021-04-11,307.0,316.35,291.4,310.15,367505,165281,44.97380988013768
2021-04-18,306.0,308.0,293.45,302.65,214186,84836,39.60856451868936
2021-04-25,295.15,304.0,291.8,298.7,138248,59343,42.92503327353741
2021-05-02,300.1,310.0,295.5,298.85,127621,58137,45.55441502574028
2021-05-09,289.5,299.75,289.5,295.1,174627,77166,44.18904293150544
2021-05-16,297.1,323.7,296.0,305.3,551118,295765,53.66636546075432
2021-05-23,308.95,345.0,304.7,320.25,1910716,741370,38.80063808540882
2021-05-30,321.9,418.9,320.05,411.95,18498977,4130254,22.326931916289208
2021-06-06,412.7,506.9,390.0,477.0,14111208,4229675,29.9738689983168
2021-06-13,478.3,489.0,448.7,471.4,2533526,1239226,48.91309581981791
2021-06-20,478.1,487.7,435.0,459.0,1646176,759635,46.14543037925471
2021-06-27,454.9,499.0,448.05,479.35,2044724,811502,39.687605759994995
2021-07-04,484.5,519.95,471.55,495.25,3216007,1076282,33.46640725595436
2021-07-11,500.7,518.0,471.25,478.9,2439522,1298454,53.225754881489074
2021-07-18,480.0,499.0,465.25,480.25,1923436,978638,50.87967574694453
2021-07-25,481.0,487.9,460.05,470.05,1042259,565973,54.30252940967648
2021-08-01,470.05,528.7,470.05,519.45,5624328,2658958,47.276012352053435
2021-08-08,543.0,550.0,501.25,505.95,3864299,2346354,60.718748730364815
2021-08-15,512.6,518.0,450.0,470.05,2423961,1346827,55.56306392718364
2021-08-22,465.0,473.95,414.4,416.35,1347406,769098,57.079900193408676
2021-08-29,416.0,436.8,395.0,429.95,1313418,767517,58.43661347720223
2021-09-05,430.5,452.6,426.05,433.25,798906,412306,51.60882506828087
2021-09-12,436.0,472.0,426.95,447.1,1192079,510194,42.79867357784174
2021-09-19,449.0,497.65,445.3,492.4,2212155,1201373,54.30781296970601
2021-09-26,489.0,496.7,460.7,469.65,724418,427890,59.06672666885693
2021-10-03,469.05,473.3,442.2,445.8,595582,353812,59.40609353539899
2021-10-10,446.0,490.45,445.3,481.15,1675341,901553,53.81310431727033
2021-10-17,483.8,507.95,482.4,491.3,1942601,864677,44.5113021150509
2021-10-24,494.9,497.75,460.0,465.1,1039186,413892,39.82848113812157
2021-10-31,467.05,482.9,447.35,462.85,918162,379667,41.350763808565375
2021-11-07,476.0,489.4,455.65,463.95,1142323,607425,53.174539950609415
2021-11-14,465.05,466.0,442.0,445.3,1015924,595052,58.572491643075665
2021-11-21,448.5,471.8,437.8,453.35,1491750,534409,35.82430031841797
2021-11-28,450.0,459.0,423.05,429.3,841374,339417,40.34079969193248
2021-12-05,422.2,442.2,403.0,421.8,764458,306876,40.142950953486
2021-12-12,419.0,439.8,409.0,425.4,857096,302017,35.23724296928232
2021-12-19,427.2,431.7,400.1,404.8,639567,311461,48.69872898382812
2021-12-26,400.0,409.0,386.0,400.05,530970,247173,46.55121758291429
2022-01-02,399.0,469.4,391.0,441.95,2676854,697591,26.060106378607127
2022-01-09,442.0,451.0,441.1,447.2,300913,141840,47.13654777294434
