Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,FLFL,115.0,123.8,115.0,123.8,147138
2020-08-20,FLFL,129.95,129.95,129.95,129.95,125407
2020-08-21,FLFL,136.4,136.4,125.6,132.65,519113
2020-08-24,FLFL,133.0,133.0,126.1,126.2,160117
2020-08-25,FLFL,130.9,132.5,127.25,129.1,116207
2020-08-26,FLFL,130.9,135.55,126.8,132.2,141250
2020-08-27,FLFL,138.0,138.8,133.5,138.8,256686
2020-08-28,FLFL,141.9,145.7,140.0,145.55,403338
2020-08-31,FLFL,152.8,152.8,152.8,152.8,591500
2020-09-01,FLFL,160.4,160.4,145.2,148.05,3282607
2020-09-02,FLFL,142.4,144.95,140.65,140.65,545438
2020-09-03,FLFL,133.65,133.65,133.65,133.65,98856
2020-09-04,FLFL,127.0,127.0,127.0,127.0,119057
2020-09-07,FLFL,120.65,120.65,120.65,120.65,104220
2020-09-08,FLFL,114.65,114.65,114.65,114.65,245264
2020-09-09,FLFL,108.95,108.95,108.95,108.95,140570
2020-09-10,FLFL,103.55,114.35,103.55,103.6,5602994
2020-09-11,FLFL,106.0,108.75,104.1,106.7,2093667
2020-09-14,FLFL,105.9,105.9,101.4,101.65,923477
2020-09-15,FLFL,100.0,105.95,96.6,104.9,1199430
2020-09-16,FLFL,104.0,106.65,101.85,104.9,337077
2020-09-17,FLFL,104.5,105.45,101.1,104.0,247324
2020-09-18,FLFL,105.8,105.8,103.0,103.6,232677
2020-09-21,FLFL,102.5,103.25,98.45,98.45,376539
2020-09-22,FLFL,95.1,97.65,93.55,94.6,270213
2020-09-23,FLFL,96.5,96.5,89.9,89.95,508539
2020-09-24,FLFL,86.1,86.9,85.5,85.5,161399
2020-09-25,FLFL,82.15,89.75,81.25,88.35,1044377
2020-09-28,FLFL,89.7,92.75,85.0,92.65,528744
2020-09-29,FLFL,93.7,96.35,90.0,93.9,762244
2020-09-30,FLFL,92.9,92.9,89.25,89.25,339674
2020-10-01,FLFL,89.25,91.6,85.8,89.3,311405
2020-10-05,FLFL,87.15,91.3,87.15,90.15,325606
2020-10-06,FLFL,91.8,92.9,90.25,91.85,290069
2020-10-07,FLFL,91.0,91.6,89.5,90.25,191481
2020-10-08,FLFL,82.4,87.0,81.55,84.7,378784
2020-10-09,FLFL,82.0,84.3,81.6,82.25,227926
2020-10-12,FLFL,81.0,81.0,74.05,74.05,573738
2020-10-13,FLFL,69.2,80.45,67.25,76.65,548696
2020-10-14,FLFL,76.0,76.5,73.15,75.0,175614
2020-10-15,FLFL,75.0,77.0,74.3,75.45,159131
2020-10-16,FLFL,76.05,76.1,73.15,73.85,162268
2020-10-19,FLFL,75.0,75.0,70.95,71.95,166122
2020-10-20,FLFL,71.95,74.75,69.5,73.15,337453
2020-10-21,FLFL,75.0,77.85,73.4,76.8,227265
2020-10-22,FLFL,78.0,81.0,76.7,79.45,174901
2020-10-23,FLFL,81.7,87.35,81.05,85.85,405638
2020-10-26,FLFL,81.7,82.0,77.4,78.2,333159
2020-10-27,FLFL,78.0,78.0,74.4,75.1,184572
2020-10-28,FLFL,73.0,75.0,71.1,72.0,211108
2020-10-29,FLFL,69.5,75.0,68.75,73.85,221204
2020-10-30,FLFL,75.2,77.5,74.6,76.1,105986
2020-11-02,FLFL,79.9,80.95,74.75,75.95,154643
2020-11-03,FLFL,75.25,76.9,74.75,75.05,80070
2020-11-04,FLFL,75.0,76.5,74.0,74.45,64703
2020-11-05,FLFL,75.0,75.45,74.1,74.35,54941
2020-11-06,FLFL,74.9,75.0,73.8,73.95,86860
2020-11-09,FLFL,74.3,74.9,72.0,72.95,101776
2020-11-10,FLFL,73.0,75.25,72.0,73.45,117195
2020-11-11,FLFL,74.0,74.5,72.1,74.0,52416
2020-11-12,FLFL,74.1,75.2,73.0,74.1,68629
2020-11-13,FLFL,74.95,74.95,73.9,74.4,74818
2020-11-14,FLFL,75.0,75.75,72.3,74.6,25455
2020-11-17,FLFL,75.45,77.9,74.0,76.2,167492
2020-11-18,FLFL,77.0,77.8,76.05,76.3,151190
2020-11-19,FLFL,76.0,83.35,75.5,82.15,438666
2020-11-20,FLFL,82.9,85.1,81.25,82.25,227153
2020-11-23,FLFL,90.45,90.45,90.45,90.45,226334
2020-11-24,FLFL,99.45,99.45,99.45,99.45,128773
2020-11-25,FLFL,104.4,104.4,99.45,104.4,637493
2020-11-26,FLFL,104.4,104.4,99.2,99.2,111301
2020-11-27,FLFL,94.25,94.25,94.25,94.25,210128
2020-12-01,FLFL,89.55,91.8,89.55,89.55,641172
2020-12-02,FLFL,90.95,92.7,86.3,87.6,372316
2020-12-03,FLFL,87.65,88.8,86.05,87.9,173292
2020-12-04,FLFL,88.0,88.8,86.55,87.05,139701
2020-12-07,FLFL,86.6,88.45,86.0,86.9,206353
2020-12-08,FLFL,86.9,87.6,85.6,86.05,160326
