Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,130.9,145.7,126.8,145.55,1765857,917481,51.95669864547355,51.131989143164574,51.95669864547355
2020-09-06,152.8,160.4,127.0,127.0,8824528,4637458,52.55190985852162,-1.4199207153570441,-0.5952112130480671
2020-09-13,120.65,120.65,103.55,106.7,23403355,8186715,34.98094610794051,-23.51314983616156,-35.57615732098858
2020-09-20,105.9,106.65,96.6,103.6,6187724,2939985,47.513189017480414,-4.838811864117094,-83.089346338469
2020-09-27,102.5,103.25,81.25,88.35,5334930,2361067,44.25675688340803,-20.529843850052693,-127.34610322187703
2020-10-04,89.7,96.35,85.0,89.3,4475263,1942067,43.395594851073554,-31.044195025422944,-83.95050837080348
2020-10-11,87.15,92.9,81.55,82.25,2825815,1413866,50.03391941793783,-74.90652966934199,-133.9844277887413
2020-10-18,81.0,81.0,67.25,73.85,5294733,1619447,30.585999331788777,-76.12996964261357,-164.57042712053007
2020-10-25,75.0,87.35,69.5,85.85,2951001,1311379,44.43844647968604,-39.160169630101656,-120.13198064084403
2020-11-01,81.7,82.0,68.75,76.1,2685398,1056029,39.32485985317633,-34.85669440088617,-159.45684049402035
2020-11-08,79.9,80.95,73.8,73.95,999193,441217,44.15733496932024,-77.16127405680828,-203.6141754633406
2020-11-15,74.3,75.75,72.0,74.6,942119,440289,46.733905164846476,-59.09083072640112,-156.8802702984941
2020-11-22,75.45,85.1,74.0,82.25,2172317,984501,45.32031927200312,-37.04310783731849,-111.55995102649099
2020-11-29,90.45,104.4,90.45,94.25,1752179,1314029,74.99399319361778,-71.18015850251372,-36.56595783287321
2020-12-06,89.55,92.7,86.05,87.05,2353637,1326481,56.35877580102624,-110.58892654383283,-92.92473363389945
2020-12-13,86.6,90.35,85.6,88.5,2522750,1348342,53.44730948369835,-98.77425813164675,-39.4774241502011
2020-12-20,89.55,90.9,85.05,88.15,1088212,635858,58.43144534337059,-95.2783596922997,-97.9088694935717
2020-12-27,92.55,92.55,79.8,86.7,3183126,1169504,36.740738506738346,-92.25265181527416,-134.64960800031005
2021-01-03,88.15,88.2,83.6,87.2,989933,593264,59.9297124148806,-58.379336102515516,-74.71989558542946
2021-01-10,87.0,87.8,82.55,84.2,1125496,721058,64.06579854570785,-82.1752041337783,-138.7856941311373
2021-01-17,85.5,88.15,81.5,83.1,1039429,583464,56.13312693796305,-111.29690156775925,-194.91882106910035
2021-01-24,84.4,94.55,81.6,94.55,914772,633430,69.24457679071944,-42.052324777039814,-125.67424427838091
2021-01-31,99.25,99.25,83.1,88.0,1799600,886799,49.27756168037342,-61.42771280616494,-174.95180595875433
