Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,25.85,26.0,22.65,23.4,172245,106678,61.933873261923424,-34.20228821927115,61.933873261923424
2020-09-06,24.3,24.3,18.7,19.1,40353,31403,77.82073203974922,-100.90577282477042,-15.886858777825793
2020-09-13,19.0,19.75,17.35,19.1,24371,20849,85.54839768577408,-61.6960905521239,-15.886858777825793
2020-09-20,19.0,20.35,18.0,18.5,25637,18764,73.1910910012872,-103.7420364464804,-89.077949779113
2020-09-27,18.15,19.2,15.65,16.15,20096,15870,78.97093949044586,-160.4676408691951,-168.04888926955886
2020-10-04,16.1,17.0,15.75,16.0,8078,6984,86.4570438227284,-212.34186716283213,-254.50593309228725
2020-10-11,16.1,17.9,16.0,16.9,29540,23255,78.7237643872715,-216.4852231832149,-175.78216870501575
2020-10-18,16.35,17.05,14.25,16.45,18270,13275,72.66009852216749,-174.96516688483356,-248.44226722718324
2020-10-25,16.15,17.2,15.4,16.85,10759,7693,71.50292778139232,-131.26893324064923,-176.93933944579092
2020-11-01,17.45,18.3,14.45,16.9,17514,10236,58.44467283316204,-115.32947701342327,-118.49466661262889
2020-11-08,16.55,16.55,14.5,15.1,16945,10987,64.83918560047212,-142.21401738435077,-183.333852213101
2020-11-15,15.5,17.0,14.6,16.0,23095,14443,62.537345745832425,-131.79112642671203,-120.79650646726859
2020-11-22,17.6,20.55,17.6,19.55,66584,50334,75.59473747446835,-107.44705842645952,-45.20176899280024
2020-11-29,19.55,20.35,16.95,17.55,52235,35218,67.42222647650044,-151.07320497007743,-112.62399546930068
2020-12-06,17.95,20.6,17.0,20.35,47700,42749,89.62054507337525,-73.89995782355984,-23.003450395925427
2020-12-13,19.9,22.0,18.05,19.9,128867,92302,71.62578472378499,-78.43323533772352,-94.62923511971042
2020-12-20,20.05,22.8,18.55,19.8,138427,96243,69.5261762517428,-107.06166085314702,-164.15541137145323
2020-12-27,20.25,22.7,18.3,20.75,79264,61574,77.68217601937828,-98.23414085094494,-86.47323535207495
2021-01-03,22.0,22.2,19.7,21.85,56691,48748,85.98895768287736,-36.32209131927309,-0.48427766919759563
2021-01-10,22.35,24.85,20.8,22.1,172635,112837,65.36160106583255,-59.72315836753411,64.87732339663495
2021-01-17,23.25,28.6,21.1,26.45,322577,204398,63.36409601428497,-32.68781073477256,128.24141941091992
2021-01-24,26.5,27.0,22.1,22.5,132067,86573,65.55233328537787,-87.53772225927244,62.68908612554205
2021-01-31,23.35,23.35,19.75,21.4,49314,31481,63.83785537575536,-92.85754354058547,-1.1487692502133129
2021-02-07,21.75,27.1,21.3,24.15,239371,167947,70.16179904833919,-94.06722973107414,69.01302979812587
2021-02-14,22.95,24.7,21.8,23.0,140626,97580,69.38972878415088,-106.03097607316911,-0.37669898602500496
2021-02-21,23.75,23.75,20.95,22.7,69407,49191,70.87325485901998,-88.31266235841414,-71.24995384504498
2021-02-28,22.0,23.15,20.65,22.35,51163,35711,69.79848718800696,-63.185206970731485,-141.04844103305194
2021-03-07,22.1,22.9,20.9,22.25,82718,60461,73.09291810730434,-37.60268563317486,-214.1413591403563
2021-03-14,22.1,22.8,20.85,20.9,50053,40659,81.23189419215632,-114.66884166163108,-295.3732533325126
2021-03-21,21.3,21.4,18.9,19.5,39716,28369,71.42965051868264,-151.81225993134598,-366.80290385119525
2021-03-28,19.6,19.95,16.75,16.75,42620,33091,77.64195213514782,-229.4542120664938,-444.4448559863431
2021-04-04,16.4,18.95,15.95,18.8,26310,23046,87.59407069555301,-150.619548440496,-356.8507852907901
2021-04-11,19.4,19.7,18.0,18.9,22658,16608,73.29861417600847,-146.30786525367208,-283.55217111478163
2021-04-18,18.7,20.75,17.5,17.75,33616,24535,72.98607805806758,-208.0653159181908,-356.5382491728492
2021-04-25,18.7,18.7,16.1,17.0,49070,31574,64.34481353168943,-227.8637200817876,-420.8830627045386
2021-05-02,17.15,18.85,16.65,18.4,42748,30959,72.42210161878918,-185.06884185250323,-348.46096108574943
2021-05-09,19.25,20.1,16.6,16.9,122749,93463,76.1415571613618,-248.157560643346,-424.6025182471112
2021-05-16,17.0,18.4,16.8,17.25,96249,73542,76.4080665773151,-281.5860897709214,-348.19445166979614
2021-05-23,17.3,18.0,16.95,17.6,76432,52312,68.44253715721163,-265.29024759063265,-279.7519145125845
2021-05-30,17.8,20.0,17.35,18.85,142642,104748,73.43419189299084,-255.59139205759607,-206.31772261959367
2021-06-06,18.3,23.85,18.3,21.2,400769,308200,76.90215560584775,-252.12733099426964,-129.4155670137459
2021-06-13,21.75,22.5,20.3,20.65,140016,101925,72.79525197120329,-301.76045733827203,-202.21081898494919
2021-06-20,20.95,22.8,19.65,21.0,143367,96627,67.39835527004122,-311.38879380542073,-134.81246371490795
2021-06-27,20.6,21.5,20.25,20.85,47397,20514,43.28122033040066,-313.12004261863666,-178.0936840453086
2021-07-04,20.8,21.5,20.0,20.45,48916,29900,61.12519421048328,-337.57012030283005,-239.21887825579188
2021-07-11,21.4,21.4,19.4,20.05,148239,92117,62.140867113242805,-359.3194237924649,-301.35974536903467
2021-07-18,21.05,24.5,20.25,23.35,359888,243732,67.72440314764594,-328.2458741129567,-233.63534222138873
2021-07-25,23.35,24.35,20.9,22.45,124449,84697,68.05759789150576,-335.1502681019501,-301.69294011289446
2021-08-01,23.25,23.25,21.8,22.25,108878,69397,63.73831260677088,-359.32686943555285,-365.43125271966534
2021-08-08,22.8,24.0,21.75,23.55,135246,96618,71.43871168093696,-316.46364242699065,-293.9925410387284
2021-08-15,24.65,25.55,19.65,24.35,411219,223380,54.3214199732989,-284.2390712563896,-239.6711210654295
2021-08-22,25.6,26.5,20.05,20.55,158868,78173,49.206259284437394,-325.8164531323871,-288.8773803498669
2021-08-29,21.4,21.9,19.25,20.6,111815,62608,55.99248759111032,-324.75999110236603,-232.88489275875656
2021-09-05,21.25,21.5,20.0,20.5,55283,29734,53.78506955121828,-342.6883476194388,-286.66996230997484
2021-09-12,21.1,21.1,18.6,20.5,57600,34282,59.517361111111114,-311.7393198416611,-286.66996230997484
2021-09-19,20.9,21.9,20.2,20.5,44975,29592,65.79655364091161,-354.31356043283915,-286.66996230997484
2021-09-26,20.0,20.7,18.35,19.8,54561,37212,68.20256226975312,-338.35125862502457,-354.87252457972795
2021-10-03,19.8,20.8,19.4,20.1,73032,49961,68.40973819695476,-338.3512586250244,-286.4627863827732
2021-10-10,20.4,25.5,20.0,23.5,420148,235108,55.958376572065085,-323.0898831962794,-230.5044098107081
2021-10-17,24.0,29.9,22.2,25.9,861409,412785,47.91974544031929,-324.95688626538276,-182.5846643703888
2021-10-24,25.9,26.0,19.9,21.9,164952,108464,65.7548862699452,-347.59381432552783,-248.33955064033398
2021-10-31,22.9,27.3,19.05,25.45,934235,413645,44.27633304254283,-323.17474579903455,-204.06321759779115
2021-11-07,26.0,26.45,22.6,23.8,156242,90881,58.166818141088825,-345.0817292547693,-262.23003573887996
2021-11-14,23.6,39.8,23.1,33.3,2236632,915978,40.9534514394858,-336.00821007356586,-221.27658429939416
2021-11-21,31.5,35.3,30.0,31.7,1290140,483969,37.51290557613902,-349.4562328272761,-258.78948987553315
2021-11-28,,,,,0,0,,-349.4562328272761,-258.78948987553315
2021-12-05,,,,,0,0,,-349.4562328272761,-258.78948987553315
2021-12-12,,,,,0,0,,-349.4562328272761,-258.78948987553315
2021-12-19,,,,,0,0,,-349.4562328272761,-258.78948987553315
2021-12-26,,,,,0,0,,-349.4562328272761,-258.78948987553315
2022-01-02,,,,,0,0,,-349.4562328272761,-258.78948987553315
2022-01-09,25.8,26.8,24.75,26.5,71787,56735,79.03241533982475,-293.55525612349766,-258.78948987553315
