Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.8,26.0,22.65,23.4,188985,120076,63.53731777654311
2020-09-06,24.3,24.3,18.7,19.1,40353,31403,77.82073203974922
2020-09-13,19.0,19.75,17.35,19.1,24371,20849,85.54839768577408
2020-09-20,19.0,20.35,18.0,18.5,25637,18764,73.1910910012872
2020-09-27,18.15,19.2,15.65,16.15,20096,15870,78.97093949044586
2020-10-04,16.1,17.0,15.75,16.0,8078,6984,86.4570438227284
2020-10-11,16.1,17.9,16.0,16.9,29540,23255,78.7237643872715
2020-10-18,16.35,17.05,14.25,16.45,18270,13275,72.66009852216749
2020-10-25,16.15,17.2,15.4,16.85,10759,7693,71.50292778139232
2020-11-01,17.45,18.3,14.45,16.9,17514,10236,58.44467283316204
2020-11-08,16.55,16.55,14.5,15.1,16945,10987,64.83918560047212
2020-11-15,15.5,17.0,14.6,16.0,23095,14443,62.537345745832425
2020-11-22,17.6,20.55,17.6,19.55,66584,50334,75.59473747446835
2020-11-29,19.55,20.35,16.95,17.55,52235,35218,67.42222647650044
2020-12-06,17.95,20.6,17.0,20.35,47700,42749,89.62054507337525
2020-12-13,19.9,22.0,18.05,19.9,128867,92302,71.62578472378499
2020-12-20,20.05,22.8,18.55,19.8,138427,96243,69.5261762517428
2020-12-27,20.25,22.7,18.3,20.75,79264,61574,77.68217601937828
2021-01-03,22.0,22.2,19.7,21.85,56691,48748,85.98895768287736
2021-01-10,22.35,24.85,20.8,22.1,172635,112837,65.36160106583255
2021-01-17,23.25,28.6,21.1,26.45,322577,204398,63.36409601428497
2021-01-24,26.5,27.0,22.1,22.5,132067,86573,65.55233328537787
2021-01-31,23.35,23.35,19.75,21.4,49314,31481,63.83785537575536
2021-02-07,21.75,27.1,21.3,24.15,239371,167947,70.16179904833919
2021-02-14,22.95,24.7,21.8,23.0,140626,97580,69.38972878415088
2021-02-21,23.75,23.75,20.95,22.7,69407,49191,70.87325485901998
2021-02-28,22.0,23.15,20.65,22.35,51163,35711,69.79848718800696
2021-03-07,22.1,22.9,20.9,22.25,82718,60461,73.09291810730434
2021-03-14,22.1,22.8,20.85,20.9,50053,40659,81.23189419215632
2021-03-21,21.3,21.4,18.9,19.5,39716,28369,71.42965051868264
2021-03-28,19.6,19.95,16.75,16.75,42620,33091,77.64195213514782
2021-04-04,16.4,18.95,15.95,18.8,26310,23046,87.59407069555301
2021-04-11,19.4,19.7,18.0,18.9,22658,16608,73.29861417600847
2021-04-18,18.7,20.75,17.5,17.75,33616,24535,72.98607805806758
2021-04-25,18.7,18.7,16.1,17.0,49070,31574,64.34481353168943
2021-05-02,17.15,18.85,16.65,18.4,42748,30959,72.42210161878918
2021-05-09,19.25,20.1,16.6,16.9,122749,93463,76.1415571613618
2021-05-16,17.0,18.4,16.8,17.25,96249,73542,76.4080665773151
2021-05-23,17.3,18.0,16.95,17.6,76432,52312,68.44253715721163
2021-05-30,17.8,20.0,17.35,18.85,142642,104748,73.43419189299084
2021-06-06,18.3,23.85,18.3,21.2,400769,308200,76.90215560584775
2021-06-13,21.75,22.5,20.3,20.65,140016,101925,72.79525197120329
2021-06-20,20.95,22.8,19.65,21.0,143367,96627,67.39835527004122
2021-06-27,20.6,21.5,20.25,20.85,47397,20514,43.28122033040066
2021-07-04,20.8,21.5,20.0,20.45,48916,29900,61.12519421048328
2021-07-11,21.4,21.4,19.4,20.05,148239,92117,62.140867113242805
2021-07-18,21.05,24.5,20.25,23.35,359888,243732,67.72440314764594
2021-07-25,23.35,24.35,20.9,22.45,124449,84697,68.05759789150576
2021-08-01,23.25,23.25,21.8,22.25,108878,69397,63.73831260677088
2021-08-08,22.8,24.0,21.75,23.55,135246,96618,71.43871168093696
2021-08-15,24.65,25.55,19.65,24.35,411219,223380,54.3214199732989
2021-08-22,25.6,26.5,20.05,20.55,158868,78173,49.206259284437394
2021-08-29,21.4,21.9,19.25,20.6,111815,62608,55.99248759111032
2021-09-05,21.25,21.5,20.0,20.5,55283,29734,53.78506955121828
2021-09-12,21.1,21.1,18.6,20.5,57600,34282,59.517361111111114
2021-09-19,20.9,21.9,20.2,20.5,44975,29592,65.79655364091161
2021-09-26,20.0,20.7,18.35,19.8,54561,37212,68.20256226975312
2021-10-03,19.8,20.8,19.4,20.1,73032,49961,68.40973819695476
2021-10-10,20.4,25.5,20.0,23.5,420148,235108,55.958376572065085
2021-10-17,24.0,29.9,22.2,25.9,861409,412785,47.91974544031929
2021-10-24,25.9,26.0,19.9,21.9,164952,108464,65.7548862699452
2021-10-31,22.9,27.3,19.05,25.45,934235,413645,44.27633304254283
2021-11-07,26.0,26.45,22.6,23.8,156242,90881,58.166818141088825
2021-11-14,23.6,39.8,23.1,33.3,2236632,915978,40.9534514394858
2021-11-21,31.5,35.3,30.0,31.7,1290140,483969,37.51290557613902
