Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,46.4,48.0,45.75,46.75,2588868,1559672,60.245327301353335,-6.693925255705926,60.245327301353335
2020-09-06,47.5,48.0,41.0,42.1,4260231,2483727,58.30028935050705,-46.671266524625025,1.9450379508462845
2020-09-13,42.25,42.25,39.65,40.8,1663420,827515,49.74780873140878,-52.411398301326116,-47.8027707805625
2020-09-20,41.25,42.4,40.95,42.2,1055265,675852,64.04571363591135,-6.033467737389984,16.242942855348858
2020-09-27,42.2,43.25,39.35,40.05,1468029,929971,63.34827173032686,-46.64133423118938,-47.105328874978
2020-10-04,40.5,41.3,39.5,39.6,541086,293305,54.206724993808756,-94.82508978124152,-101.31205386878676
2020-10-11,40.8,41.0,38.3,39.4,1021537,533353,52.21083524140584,-104.49376297409444,-153.5228891101926
2020-10-18,39.65,40.35,36.75,38.3,1311227,479941,36.60243420856953,-109.57743439195139,-190.12532331876213
2020-10-25,38.5,40.6,38.2,39.5,748484,385695,51.530159629330754,-105.28325442284057,-138.5951636894314
2020-11-01,39.95,39.95,37.65,38.15,592725,336305,56.73879117634654,-137.35300595729734,-195.3339548657779
2020-11-08,39.35,44.45,39.3,44.05,3148364,1406046,44.6595755763946,-99.63084017917771,-150.6743792893833
2020-11-15,44.45,46.25,41.3,44.8,3615918,2081396,57.56203542226345,-75.7920174285434,-93.11234386711985
2020-11-22,46.1,46.15,39.3,39.45,2359503,1601515,67.87509912045037,-140.69448447072577,-160.9874429875702
2020-11-29,39.65,44.25,39.35,42.15,6762244,2118498,31.32832828865684,-136.21900900091768,-129.65911469891336
2020-12-06,42.25,44.35,41.15,42.2,3668691,1283320,34.98032404473421,-148.243495391295,-94.67879065417915
2020-12-13,42.0,49.3,42.0,43.85,8812037,3027201,34.35302189493758,-165.1847116682505,-60.325768759241576
2020-12-20,44.5,44.6,42.0,42.25,1230292,768583,62.47159210984059,-215.6425360646602,-122.79736086908217
2020-12-27,42.4,46.9,39.8,44.85,4115292,1261049,30.643001760263918,-202.69478884201345,-92.15435910881826
2021-01-03,44.95,45.3,43.7,44.05,1406309,771992,54.89490574262129,-233.57317332223823,-147.04926485143955
2021-01-10,44.65,48.9,43.8,45.6,8712812,3188019,36.590012501130516,-244.33494170492364,-110.45925235030903
2021-01-17,46.75,46.75,43.3,45.05,1726491,878488,50.88286009020608,-243.59750894999317,-161.3421124405151
2021-01-24,45.05,45.5,43.6,43.85,1137937,629835,55.34884620150324,-284.38086930899556,-216.69095864201836
2021-01-31,43.95,44.8,42.1,43.6,836248,430026,51.42326199883288,-278.6671735313474,-268.1142206408512
2021-02-07,44.0,56.45,44.0,56.45,15685808,5702058,36.35170084958327,-242.3154726817641,-231.76251979126795
2021-02-14,59.45,61.6,50.5,50.75,12091836,5847712,48.36082791728237,-288.49788492709683,-280.12334770855034
2021-02-21,50.75,55.6,49.2,52.05,6377536,2585752,40.544686850846475,-292.9324600514082,-239.57866085770388
2021-02-28,52.1,55.8,50.0,53.55,3152923,1603794,50.866893990116466,-281.53125967431316,-188.71176686758741
2021-03-07,54.85,54.95,52.9,53.2,2129730,1161717,54.54761871223113,-320.1137216902813,-243.25938557981854
2021-03-14,53.2,53.8,51.7,52.05,1401536,840367,59.96042912918398,-360.08734110973757,-303.21981470900255
2021-03-21,52.35,52.5,46.5,48.7,1945962,1021138,52.474714305829195,-374.0805982579586,-355.69452901483174
2021-03-28,48.5,50.0,46.8,47.5,1129882,648431,57.389267197813574,-406.3620610567287,-413.0837962126453
2021-04-04,48.35,51.5,47.1,51.2,1336835,667789,49.952985970594725,-363.2208459003059,-363.1308102420506
2021-04-11,51.45,55.1,50.05,53.75,2758197,1231144,44.63582550484973,-342.4497191802273,-318.49498473720087
2021-04-18,52.9,53.0,49.5,50.75,1173974,652329,55.56588135682732,-358.325685282178,-374.0608660940282
2021-04-25,50.25,50.95,49.15,50.05,623488,401361,64.37349235269964,-358.3256852821782,-438.43435844672786
2021-05-02,50.45,53.0,49.85,52.05,1367000,771569,56.44250182882223,-335.92786709613773,-381.9918566179056
2021-05-09,51.95,53.6,51.3,52.7,1512558,826061,54.61350903568657,-324.0553651318579,-327.3783475822191
2021-05-16,54.0,57.0,52.4,56.15,3015587,1514835,50.23350346052029,-292.3864172980517,-277.1448441216988
2021-05-23,58.2,63.5,57.35,59.8,8878491,3526647,39.72124317071448,-300.45984070673353,-237.4236009509843
2021-05-30,59.8,62.0,58.5,59.35,2639755,1451543,54.98779242770636,-328.73927681241105,-292.41139337869066
2021-06-06,59.65,94.65,59.0,88.25,70495275,12609034,17.886353376165992,-317.274952137926,-274.5250400025247
2021-06-13,89.95,90.3,77.6,80.6,9179394,3592971,39.14170151101478,-337.9245112027921,-313.6667415135395
2021-06-20,81.0,88.95,77.5,84.0,9366224,3313069,35.37251511388153,-333.13609212624044,-278.29422639965793
