Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,45.75,48.0,45.6,46.75,3407647,2045276,60.02018401553917
2020-09-06,47.5,48.0,41.0,42.1,4260231,2483727,58.30028935050705
2020-09-13,42.25,42.25,39.65,40.8,1663420,827515,49.74780873140878
2020-09-20,41.25,42.4,40.95,42.2,1055265,675852,64.04571363591135
2020-09-27,42.2,43.25,39.35,40.05,1468029,929971,63.34827173032686
2020-10-04,40.5,41.3,39.5,39.6,541086,293305,54.206724993808756
2020-10-11,40.8,41.0,38.3,39.4,1021537,533353,52.21083524140584
2020-10-18,39.65,40.35,36.75,38.3,1311227,479941,36.60243420856953
2020-10-25,38.5,40.6,38.2,39.5,748484,385695,51.530159629330754
2020-11-01,39.95,39.95,37.65,38.15,592725,336305,56.73879117634654
2020-11-08,39.35,44.45,39.3,44.05,3148364,1406046,44.6595755763946
2020-11-15,44.45,46.25,41.3,44.8,3615918,2081396,57.56203542226345
2020-11-22,46.1,46.15,39.3,39.45,2359503,1601515,67.87509912045037
2020-11-29,39.65,44.25,39.35,42.15,6762244,2118498,31.32832828865684
2020-12-06,42.25,44.35,41.15,42.2,3668691,1283320,34.98032404473421
2020-12-13,42.0,49.3,42.0,43.85,8812037,3027201,34.35302189493758
2020-12-20,44.5,44.6,42.0,42.25,1230292,768583,62.47159210984059
2020-12-27,42.4,46.9,39.8,44.85,4115292,1261049,30.643001760263918
2021-01-03,44.95,45.3,43.7,44.05,1406309,771992,54.89490574262129
2021-01-10,44.65,48.9,43.8,45.6,8712812,3188019,36.590012501130516
2021-01-17,46.75,46.75,43.3,45.05,1726491,878488,50.88286009020608
2021-01-24,45.05,45.5,43.6,43.85,1137937,629835,55.34884620150324
2021-01-31,43.95,44.8,42.1,43.6,836248,430026,51.42326199883288
2021-02-07,44.0,56.45,44.0,56.45,15685808,5702058,36.35170084958327
2021-02-14,59.45,61.6,50.5,50.75,12091836,5847712,48.36082791728237
2021-02-21,50.75,55.6,49.2,52.05,6377536,2585752,40.544686850846475
2021-02-28,52.1,55.8,50.0,53.55,3152923,1603794,50.866893990116466
2021-03-07,54.85,54.95,52.9,53.2,2129730,1161717,54.54761871223113
2021-03-14,53.2,53.8,51.7,52.05,1401536,840367,59.96042912918398
2021-03-21,52.35,52.5,46.5,48.7,1945962,1021138,52.474714305829195
2021-03-28,48.5,50.0,46.8,47.5,1129882,648431,57.389267197813574
2021-04-04,48.35,51.5,47.1,51.2,1336835,667789,49.952985970594725
2021-04-11,51.45,55.1,50.05,53.75,2758197,1231144,44.63582550484973
2021-04-18,52.9,53.0,49.5,50.75,1173974,652329,55.56588135682732
2021-04-25,50.25,50.95,49.15,50.05,623488,401361,64.37349235269964
2021-05-02,50.45,53.0,49.85,52.05,1367000,771569,56.44250182882223
2021-05-09,51.95,53.6,51.3,52.7,1512558,826061,54.61350903568657
2021-05-16,54.0,57.0,52.4,56.15,3015587,1514835,50.23350346052029
2021-05-23,58.2,63.5,57.35,59.8,8878491,3526647,39.72124317071448
2021-05-30,59.8,62.0,58.5,59.35,2639755,1451543,54.98779242770636
2021-06-06,59.65,94.65,59.0,88.25,70495275,12609034,17.886353376165992
2021-06-13,89.95,90.3,77.6,80.6,9179394,3592971,39.14170151101478
2021-06-20,81.0,88.95,77.5,84.0,9366224,3313069,35.37251511388153
2021-06-27,82.65,92.0,72.0,73.45,13009112,6018336,46.26246587776321
2021-07-04,74.0,78.7,72.35,77.6,4189281,1790940,42.75053404152168
2021-07-11,78.25,78.25,72.6,73.1,2021915,1127543,55.766093035562825
2021-07-18,74.0,76.6,72.0,75.15,1847867,995600,53.87833648200871
2021-07-25,74.0,75.6,71.0,73.2,1563967,797197,50.9727507038192
2021-08-01,73.45,74.0,71.65,72.15,1080661,709538,65.65777797107512
2021-08-08,72.95,74.7,71.1,72.4,1328838,716408,53.91236554041953
2021-08-15,73.0,74.5,62.9,68.8,2958005,1780843,60.204191676484655
2021-08-22,69.2,69.4,65.1,65.8,769389,469525,61.02569701412419
2021-08-29,66.1,67.7,62.1,67.15,1101515,758988,68.9040094778555
2021-09-05,67.4,71.0,66.3,66.85,1501167,976950,65.07936825150034
2021-09-12,67.0,67.0,62.8,65.0,998329,746481,74.77304575946407
2021-09-19,65.9,72.0,64.5,67.7,2486364,1045779,42.0605752013784
2021-09-26,67.05,68.35,64.3,64.9,801465,502419,62.68757837210608
2021-10-03,65.45,68.2,64.5,66.6,831433,532326,64.0251228902389
2021-10-10,67.45,68.6,66.0,66.65,911643,586323,64.31497856068658
2021-10-17,66.9,70.6,66.0,68.45,1253740,773583,61.70202753361941
2021-10-24,68.5,71.5,65.55,67.0,1732735,856917,49.4545905750158
2021-10-31,67.0,67.4,63.5,64.8,825185,512980,62.16545380732805
2021-11-07,66.0,68.9,65.0,68.4,726571,430257,59.21747496115314
2021-11-14,69.0,72.0,66.4,68.55,1454345,801117,55.08438506681702
2021-11-21,69.5,69.5,65.85,66.2,543881,340942,62.686874518506805
2021-11-28,66.5,67.5,64.3,65.35,707711,418273,59.1022324084266
2021-12-05,64.95,65.75,62.5,65.25,730016,434591,59.53170889405164
2021-12-12,65.9,71.4,64.3,69.55,1869754,860062,45.99867148298653
2021-12-19,70.4,70.85,60.5,65.9,1216089,643218,52.89234587271162
2021-12-26,65.9,68.9,64.0,67.6,1016863,533938,52.50835166585862
2022-01-02,67.9,67.9,62.2,66.95,685990,376380,54.86668901879036
2022-01-09,67.5,69.35,66.75,68.8,721870,430514,59.638716112319386
