Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PNBGILTS,44.0,45.05,43.85,44.05,214662
2020-08-21,PNBGILTS,44.1,45.4,44.1,44.75,280482
2020-08-24,PNBGILTS,45.75,46.5,45.6,45.95,485604
2020-08-25,PNBGILTS,46.4,46.8,45.75,45.95,376953
2020-08-26,PNBGILTS,46.15,46.6,46.15,46.4,282325
2020-08-27,PNBGILTS,46.75,48.0,46.6,46.9,488291
2020-08-28,PNBGILTS,47.0,47.4,46.6,46.75,412103
2020-08-31,PNBGILTS,47.5,48.0,45.7,46.3,850486
2020-09-01,PNBGILTS,46.45,47.5,46.3,47.1,455820
2020-09-02,PNBGILTS,47.2,47.25,46.0,46.2,549853
2020-09-03,PNBGILTS,44.5,44.5,43.0,43.6,395881
2020-09-04,PNBGILTS,43.15,43.15,41.0,42.1,231687
2020-09-07,PNBGILTS,42.25,42.25,40.4,40.7,246946
2020-09-08,PNBGILTS,40.7,42.25,40.25,40.6,237632
2020-09-09,PNBGILTS,40.35,40.4,39.65,39.85,134408
2020-09-10,PNBGILTS,40.0,40.8,40.0,40.5,139513
2020-09-11,PNBGILTS,40.5,41.0,40.1,40.8,69016
2020-09-14,PNBGILTS,41.25,42.0,40.95,41.35,178118
2020-09-15,PNBGILTS,41.35,42.35,41.25,42.0,102800
2020-09-16,PNBGILTS,42.4,42.4,41.4,41.55,99992
2020-09-17,PNBGILTS,41.0,41.5,41.0,41.15,54970
2020-09-18,PNBGILTS,41.3,42.35,41.15,42.2,239972
2020-09-21,PNBGILTS,42.2,43.25,42.15,42.45,490440
2020-09-22,PNBGILTS,42.05,42.4,40.05,40.9,184636
2020-09-23,PNBGILTS,41.0,41.6,40.9,41.05,68467
2020-09-24,PNBGILTS,40.5,40.8,39.6,39.7,104362
2020-09-25,PNBGILTS,39.7,40.45,39.35,40.05,82066
2020-09-28,PNBGILTS,40.5,41.3,40.5,40.7,62891
2020-09-29,PNBGILTS,40.95,41.25,39.75,39.9,105328
2020-09-30,PNBGILTS,39.8,40.6,39.8,39.9,52942
2020-10-01,PNBGILTS,40.0,40.35,39.5,39.6,72144
2020-10-05,PNBGILTS,40.8,40.8,39.2,39.3,76167
2020-10-06,PNBGILTS,39.75,39.75,38.9,39.15,76260
2020-10-07,PNBGILTS,38.95,39.45,38.7,39.0,110950
2020-10-08,PNBGILTS,39.25,39.4,38.3,38.45,94341
2020-10-09,PNBGILTS,38.5,41.0,38.5,39.4,175635
2020-10-12,PNBGILTS,39.65,39.65,36.75,38.0,177494
2020-10-13,PNBGILTS,38.15,38.15,37.55,37.75,36522
2020-10-14,PNBGILTS,39.9,40.35,38.25,39.7,132539
2020-10-15,PNBGILTS,40.0,40.0,38.5,38.7,73323
2020-10-16,PNBGILTS,38.9,39.15,38.15,38.3,60063
2020-10-19,PNBGILTS,38.5,39.5,38.2,39.0,63306
2020-10-20,PNBGILTS,39.0,39.9,38.9,39.7,80441
2020-10-21,PNBGILTS,40.0,40.3,39.55,39.9,100133
2020-10-22,PNBGILTS,39.75,40.3,39.55,39.9,64079
2020-10-23,PNBGILTS,40.3,40.6,39.3,39.5,77736
2020-10-26,PNBGILTS,39.95,39.95,38.8,39.0,72353
2020-10-27,PNBGILTS,39.05,39.05,38.55,38.6,67441
2020-10-28,PNBGILTS,38.6,38.9,38.0,38.1,95326
2020-10-29,PNBGILTS,38.0,38.2,37.65,37.85,49637
2020-10-30,PNBGILTS,38.25,38.95,37.8,38.15,51548
2020-11-02,PNBGILTS,39.35,41.5,39.3,40.85,344109
2020-11-03,PNBGILTS,41.25,43.8,41.15,43.0,467240
2020-11-04,PNBGILTS,43.2,43.75,42.1,42.75,199364
2020-11-05,PNBGILTS,43.1,44.0,43.1,43.65,201636
2020-11-06,PNBGILTS,43.45,44.45,43.4,44.05,193697
2020-11-09,PNBGILTS,44.45,46.05,44.2,45.8,479150
2020-11-10,PNBGILTS,46.25,46.25,43.25,43.75,424727
2020-11-11,PNBGILTS,43.5,43.65,41.3,41.8,582652
2020-11-12,PNBGILTS,41.55,43.2,41.55,42.95,173560
2020-11-13,PNBGILTS,43.25,44.6,43.1,44.3,247343
2020-11-14,PNBGILTS,44.65,45.0,44.6,44.8,173964
2020-11-17,PNBGILTS,46.1,46.15,44.5,44.75,790258
2020-11-18,PNBGILTS,41.55,42.1,41.15,41.35,391822
2020-11-19,PNBGILTS,41.5,41.65,40.45,40.6,179879
2020-11-20,PNBGILTS,40.4,40.85,39.3,39.45,239556
2020-11-23,PNBGILTS,39.65,43.25,39.35,42.8,740626
2020-11-24,PNBGILTS,43.15,43.15,40.7,40.9,337818
2020-11-25,PNBGILTS,41.1,44.25,40.4,43.3,614922
2020-11-26,PNBGILTS,43.25,43.25,41.4,41.9,245350
2020-11-27,PNBGILTS,41.9,42.9,41.7,42.15,179782
2020-12-01,PNBGILTS,42.25,42.25,41.15,41.8,169069
2020-12-02,PNBGILTS,42.1,44.35,41.7,43.2,662129
2020-12-03,PNBGILTS,43.3,43.6,42.6,42.75,239329
2020-12-04,PNBGILTS,42.85,43.15,42.0,42.2,212793
2020-12-07,PNBGILTS,42.0,44.05,42.0,43.35,437055
2020-12-08,PNBGILTS,43.6,49.3,43.35,45.85,1937302
2020-12-09,PNBGILTS,46.25,46.4,45.0,45.2,294985
2020-12-10,PNBGILTS,45.8,45.8,43.2,43.7,200076
2020-12-11,PNBGILTS,43.75,44.75,43.7,43.85,157783
2020-12-14,PNBGILTS,44.5,44.6,43.0,43.55,177774
2020-12-15,PNBGILTS,44.0,44.0,43.45,43.6,114696
2020-12-16,PNBGILTS,43.6,43.9,43.15,43.25,179292
2020-12-17,PNBGILTS,43.25,43.9,42.75,43.05,154921
2020-12-18,PNBGILTS,43.0,43.25,42.0,42.25,141900
2020-12-21,PNBGILTS,42.4,42.65,40.6,40.95,257934
2020-12-22,PNBGILTS,41.05,41.7,39.8,41.35,174097
2020-12-23,PNBGILTS,41.45,42.0,41.35,41.8,73667
2020-12-24,PNBGILTS,41.6,46.9,40.85,44.85,755351
2020-12-28,PNBGILTS,44.95,45.3,43.8,44.4,200443
2020-12-29,PNBGILTS,44.5,45.0,43.75,44.0,140002
2020-12-30,PNBGILTS,44.05,45.3,43.7,44.3,214894
2020-12-31,PNBGILTS,44.7,44.8,43.8,44.0,106461
2021-01-01,PNBGILTS,43.9,45.1,43.85,44.05,110192
2021-01-04,PNBGILTS,44.65,44.9,43.9,44.2,158118
2021-01-05,PNBGILTS,44.2,44.8,43.8,44.25,139930
2021-01-06,PNBGILTS,44.4,48.9,44.1,47.75,1812375
2021-01-07,PNBGILTS,48.8,48.8,46.1,46.7,740669
2021-01-08,PNBGILTS,47.0,47.3,45.4,45.6,336927
2021-01-11,PNBGILTS,46.75,46.75,45.0,45.3,196439
2021-01-12,PNBGILTS,45.3,46.75,43.3,45.65,265315
2021-01-13,PNBGILTS,45.35,46.25,44.75,45.15,171543
2021-01-14,PNBGILTS,45.5,45.75,44.7,45.2,100051
2021-01-15,PNBGILTS,45.5,46.25,44.85,45.05,145140
2021-01-18,PNBGILTS,45.05,45.4,43.7,43.95,160165
2021-01-19,PNBGILTS,44.4,45.0,44.0,44.2,88669
2021-01-20,PNBGILTS,44.4,45.2,44.0,44.4,92608
2021-01-21,PNBGILTS,44.6,45.5,44.25,44.45,166267
2021-01-22,PNBGILTS,44.6,44.9,43.6,43.85,122126
2021-01-25,PNBGILTS,43.95,44.65,42.55,42.9,115708
