Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,236.0,322.4,235.0,288.25,110869994,9233458,8.328184810761332
2020-09-06,290.0,306.0,270.25,285.15,53530810,4432394,8.280080200542454
2020-09-13,285.15,307.95,273.55,296.0,53307861,4541392,8.51917881304598
2020-09-20,301.8,304.0,270.0,291.55,20043024,3903128,19.47374807314505
2020-09-27,293.0,296.25,257.5,280.3,39214715,5782194,14.744959895794219
2020-10-04,283.1,311.95,282.1,308.15,28655276,3867343,13.496094052627516
2020-10-11,311.5,335.6,307.35,313.0,42544073,4106823,9.653102560255574
2020-10-18,315.0,325.85,305.35,307.0,12360439,2320142,18.770708710265062
2020-10-25,309.9,327.85,306.0,315.45,22068662,2602148,11.791145290095068
2020-11-01,318.0,347.5,303.0,339.7,32148401,3568151,11.098999916045592
2020-11-08,339.1,359.5,333.05,352.1,27277176,2823126,10.34977374490673
2020-11-15,354.0,372.85,351.85,371.25,20345701,2153267,10.583400395002364
2020-11-22,372.0,404.7,371.0,388.3,32375782,3332278,10.292501969527716
2020-11-29,390.1,415.5,383.1,398.4,28855089,6867451,23.799791433670503
2020-12-06,398.0,461.9,395.1,445.95,35647729,4131097,11.588668102812385
2020-12-13,446.0,466.35,438.05,449.8,18096076,1950012,10.775883125159288
2020-12-20,451.0,473.95,446.55,455.15,19702958,2109726,10.70766125573632
2020-12-27,454.0,479.85,409.65,473.65,26282174,3538801,13.46464337387006
2021-01-03,473.0,507.0,435.75,491.15,37594629,4647433,12.361960002318416
2021-01-10,492.0,526.6,484.25,518.0,25468074,3334335,13.092214982569942
2021-01-17,520.6,541.0,510.5,527.3,20513744,2199773,10.72341060705447
2021-01-24,528.0,552.95,502.05,526.8,24455445,3168737,12.957183972730817
2021-01-31,530.25,534.4,501.35,506.65,14540494,1549173,10.654197856001316
2021-02-07,510.5,611.7,496.9,595.35,31175070,3700913,11.871386335299327
2021-02-14,605.4,724.45,603.55,718.95,38086914,3422448,8.985889484246478
2021-02-21,725.0,831.0,707.65,781.9,79819026,5092170,6.379644372007245
2021-02-28,786.0,862.4,780.55,833.65,48743423,4308806,8.839769008426018
2021-03-07,840.75,944.9,836.45,909.9,38034685,4204914,11.055472130241121
2021-03-14,918.1,928.4,888.7,894.1,20981186,3065734,14.611824136157031
2021-03-21,898.75,905.4,840.2,889.65,20937493,2586246,12.352223831191251
2021-03-28,892.9,1093.0,883.45,988.3,99107392,7982803,8.054699895644514
2021-04-04,1004.0,1116.05,988.0,1107.2,29624383,4110924,13.876825721568615
2021-04-11,1127.0,1251.6,1098.85,1201.4,85627664,6115841,7.142365812992399
2021-04-18,1177.4,1192.0,1051.05,1159.0,45839302,4144942,9.04233227635098
2021-04-25,1100.0,1182.9,1089.0,1157.6,30118172,4375916,14.529155355112522
2021-05-02,1160.0,1213.95,1143.0,1158.7,27372593,6541753,23.898915970438022
2021-05-09,1145.1,1322.4,1122.65,1298.9,40178608,3969617,9.879926651515653
2021-05-16,1294.9,1328.5,1213.35,1220.35,19158446,4436028,23.154424946574476
2021-05-23,1230.0,1351.55,1227.45,1315.1,38391573,11421055,29.748859209285328
2021-05-30,1321.7,1342.0,1254.25,1302.6,56911723,27022176,47.480860841271664
2021-06-06,1307.05,1713.55,1292.0,1700.95,77479631,6055303,7.8153482687598235
2021-06-13,1715.0,1717.2,1571.85,1601.6,50092880,7805667,15.582388155761857
2021-06-20,1441.45,1572.6,1201.2,1487.5,136929544,9816235,7.168821799333531
2021-06-27,1490.0,1582.0,1444.85,1519.45,58075496,5762590,9.922584216930321
2021-07-04,1524.9,1565.0,1411.55,1422.05,25399654,2767145,10.894420057848032
2021-07-11,1427.0,1456.6,1350.6,1431.35,35676184,3012067,8.442794778724092
2021-07-18,1442.0,1449.0,1385.2,1395.5,15437892,1416301,9.174186475718317
2021-07-25,1390.0,1434.85,1332.75,1401.65,20424179,1687946,8.264449699544839
2021-08-01,1399.8,1449.5,1378.15,1420.25,15162433,2563171,16.904747410920134
2021-08-08,1435.0,1555.0,1407.4,1536.65,26622328,4483665,16.84174652194203
2021-08-15,1546.7,1565.0,1407.0,1437.0,17361721,3033911,17.474713480305322
2021-08-22,1431.5,1496.8,1411.0,1430.1,14644364,3654894,24.95768337908017
2021-08-29,1415.05,1515.0,1361.55,1506.05,23432928,3811620,16.266085057744384
2021-09-05,1513.75,1600.85,1493.3,1565.55,17300904,4374647,25.285655593488066
2021-09-12,1572.0,1628.45,1535.05,1545.0,10540849,1604554,15.222246329493952
2021-09-19,1548.0,1557.0,1465.75,1480.25,32684410,14569056,44.57493955069099
2021-09-26,1464.9,1516.0,1381.35,1461.7,11002238,1777672,16.157367255643805
2021-10-03,1462.0,1557.9,1422.65,1458.7,14434000,2351726,16.29296106415408
2021-10-10,1471.0,1569.45,1460.1,1547.9,12097353,2692748,22.258985085414967
2021-10-17,1553.0,1656.0,1514.5,1646.35,12991684,2830124,21.78411974921804
2021-10-24,1672.95,1672.95,1537.0,1543.0,14092825,3979029,28.23443135070506
2021-10-31,1545.0,1581.15,1367.7,1423.6,16317610,4214235,25.826300542787823
2021-11-07,1436.0,1511.5,1411.2,1489.45,5194208,1380751,26.582512675657195
2021-11-14,1495.0,1719.5,1485.65,1705.2,20826951,4695867,22.547068939663802
2021-11-21,1713.75,1766.55,1640.0,1688.75,9902043,2464763,24.891459267547113
2021-11-28,1691.4,1788.9,1610.05,1669.55,15440289,3708594,24.018941614370043
2021-12-05,1655.0,1745.0,1609.85,1708.1,11252292,3586323,31.87193329145742
2021-12-12,1710.0,1788.0,1640.0,1740.4,8472057,1460463,17.238587984004358
2021-12-19,1755.0,1762.2,1640.0,1645.3,5137383,816306,15.889529746954823
2021-12-26,1629.0,1703.95,1555.2,1698.2,6715477,981231,14.611486272680258
2022-01-02,1694.75,1760.0,1685.0,1709.45,6996686,2174196,31.074654486424002
2022-01-09,1713.0,1733.0,1711.2,1717.15,1094708,374691,34.22748349331511
