Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,252.0,322.4,250.0,288.25,98990561,7582414,7.659734345782726,0.4337694864324498,7.659734345782726
2020-09-06,290.0,306.0,270.25,285.15,53530810,4432394,8.280080200542454,-0.9443137916998015,-0.6203458547597274
2020-09-13,285.15,307.95,273.55,296.0,53307861,4541392,8.51917881304598,1.656016950654351,7.898832958286252
2020-09-20,301.8,304.0,270.0,291.55,20043024,3903128,19.47374807314505,6.86810834670201,-11.574915114858797
2020-09-27,293.0,296.25,257.5,280.3,39214715,5782194,14.744959895794219,9.474636741184352,-26.319875010653014
2020-10-04,283.1,311.95,282.1,308.15,28655276,3867343,13.496094052627516,19.534539343226623,-12.823780958025498
2020-10-11,311.5,335.6,307.35,313.0,42544073,4106823,9.653102560255574,13.742677807073264,-3.170678397769924
2020-10-18,315.0,325.85,305.35,307.0,12360439,2320142,18.770708710265062,-2.0064046230028296,-21.941387108034988
2020-10-25,309.9,327.85,306.0,315.45,22068662,2602148,11.791145290095068,-3.5983441472948643,-10.15024181793992
2020-11-01,318.0,347.5,303.0,339.7,32148401,3568151,11.098999916045592,3.6097704049235038,0.9487580981056727
2020-11-08,339.1,359.5,333.05,352.1,27277176,2823126,10.34977374490673,8.16836640220758,11.298531843012404
2020-11-15,354.0,372.85,351.85,371.25,20345701,2153267,10.583400395002364,17.139058165590512,21.88193223801477
2020-11-22,372.0,404.7,371.0,388.3,32375782,3332278,10.292501969527716,17.41393210542954,32.17443420754249
2020-11-29,390.1,415.5,383.1,398.4,28855089,6867451,23.799791433670503,16.091721470225572,55.974225641212996
2020-12-06,398.0,461.9,395.1,445.95,35647729,4131097,11.588668102812385,22.146280104778747,67.56289374402539
2020-12-13,446.0,466.35,438.05,449.8,18096076,1950012,10.775883125159288,20.31856847931003,78.33877686918467
2020-12-20,451.0,473.95,446.55,455.15,19702958,2109726,10.70766125573632,16.332504800167293,89.046438124921
2020-12-27,454.0,479.85,409.65,473.65,26282174,3538801,13.46464337387006,27.41877811939362,102.51108149879106
2021-01-03,473.0,507.0,435.75,491.15,37594629,4647433,12.361960002318416,34.28075030313668,114.87304150110947
