Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,72.95,76.7,71.25,74.1,59457,41711,70.15321997409892
2020-09-06,74.0,75.75,68.45,71.15,35787,25927,72.44809567720122
2020-09-13,69.7,74.65,69.0,71.95,36018,27192,75.49558554056304
2020-09-20,74.9,78.1,70.7,78.1,99639,88217,88.53661718804887
2020-09-27,75.0,83.75,75.0,79.5,95480,76036,79.63552576455803
2020-10-04,79.0,81.0,76.5,78.9,38501,33396,86.7406041401522
2020-10-11,80.5,80.5,71.5,71.9,29025,21668,74.65288544358312
2020-10-18,74.5,75.4,68.25,72.4,24972,21624,86.5929841422393
2020-10-25,75.15,75.15,65.25,69.6,43442,35383,81.44882832282123
2020-11-01,68.8,72.35,66.35,71.8,17057,15313,89.77545875593597
2020-11-08,74.9,74.9,69.0,73.75,82754,71819,86.78613722599512
2020-11-15,75.0,83.5,72.75,82.8,138532,113288,81.77749545231427
2020-11-22,82.0,90.7,80.2,89.6,114161,85749,75.11234134249
2020-11-29,88.4,105.95,87.4,104.85,220925,183636,83.12142129682019
2020-12-06,104.25,108.8,101.25,104.35,132344,106110,80.17741642990993
2020-12-13,108.45,119.05,104.4,118.25,236722,176795,74.68465119422783
2020-12-20,120.0,124.7,115.7,124.7,162795,140134,86.08003931324673
2020-12-27,128.4,130.85,115.0,125.85,130270,102089,78.36723727642588
2021-01-03,128.95,128.95,113.0,113.35,87229,69630,79.82437033555354
2021-01-10,115.0,135.0,111.0,131.8,223860,194708,86.9775752702582
2021-01-17,131.85,135.0,124.2,125.85,128142,88386,68.9750433113265
2021-01-24,119.6,126.2,112.55,114.05,451292,272928,60.477030392739074
2021-01-31,118.85,123.9,111.95,117.9,165574,124107,74.9556089724232
2021-02-07,117.9,125.0,116.45,120.85,160534,125451,78.14606251635168
2021-02-14,123.2,136.0,120.0,134.15,234712,181644,77.39016326391493
2021-02-21,134.6,143.0,131.0,135.55,300463,208614,69.43084506245361
2021-02-28,138.0,156.7,137.0,155.0,604311,350588,58.01449915689108
2021-03-07,157.8,176.1,156.0,162.55,1117442,707899,63.34995462851764
2021-03-14,165.9,167.0,157.0,161.0,193266,139045,71.94488425279148
2021-03-21,160.0,163.75,136.3,143.65,691295,516515,74.71701661374667
2021-03-28,147.0,148.65,134.2,140.0,225778,166714,73.83978952776621
2021-04-04,142.9,145.5,137.05,143.6,275913,183829,66.62571172797223
2021-04-11,143.65,159.4,134.05,152.45,2028372,1099863,54.223929338405384
2021-04-18,152.0,172.0,135.2,166.9,958606,471337,49.16900165448578
2021-04-25,160.1,172.3,156.65,158.4,493466,236062,47.837540985599816
2021-05-02,161.1,217.9,161.1,204.3,3574970,1301423,36.40374604542136
2021-05-09,204.8,207.0,186.1,192.9,895134,484660,54.14384885391461
2021-05-16,195.2,207.0,188.0,192.65,956341,521864,54.568820117510384
2021-05-23,196.5,209.8,192.95,198.8,1221179,587891,48.14126348389548
2021-05-30,198.8,203.0,192.0,195.2,470941,290643,61.71537411268078
2021-06-06,196.3,208.8,195.1,203.45,1939205,1116580,57.57926573002854
2021-06-13,209.25,209.9,190.0,199.7,810892,514971,63.50673085934994
2021-06-20,200.65,236.6,194.05,210.05,5365583,2075808,38.687464158135285
2021-06-27,204.05,244.0,201.0,241.8,3128379,1066596,34.094206616269965
2021-07-04,243.95,252.8,227.5,245.35,2298275,1044230,45.435380883488705
2021-07-11,247.7,273.6,246.05,260.9,2356728,933701,39.61853043711451
2021-07-18,262.0,262.9,238.65,240.15,1159809,430123,37.085675313780115
2021-07-25,236.0,279.0,230.5,260.25,2354461,826234,35.092278020319725
2021-08-01,260.0,275.0,251.8,260.3,1577485,653411,41.42105947124695
2021-08-08,263.9,309.0,258.05,293.5,5306723,1792761,33.782826049145584
2021-08-15,294.95,304.4,242.5,274.85,3062823,1189731,38.84426230311056
2021-08-22,274.85,281.05,238.15,241.65,870916,351641,40.37599492947655
2021-08-29,242.35,264.1,221.5,248.0,1199545,371132,30.93939785502003
2021-09-05,250.8,269.25,245.65,254.35,1071839,490781,45.78868654714
2021-09-12,256.1,278.8,255.0,270.2,1277633,528967,41.40210843019866
2021-09-19,271.0,271.55,245.8,250.4,612327,296549,48.42984222482431
2021-09-26,244.95,253.6,231.55,239.9,948965,427849,45.08585669650619
2021-10-03,243.9,249.3,229.8,242.55,611153,238669,39.05225041847132
2021-10-10,241.35,254.0,237.0,242.0,600585,284877,47.43325257873573
2021-10-17,243.0,270.0,236.0,263.15,1238543,501903,40.5236636919348
2021-10-24,271.0,275.0,253.25,260.3,895856,471391,52.61905931310389
2021-10-31,267.0,284.0,253.1,272.7,1990799,764723,38.412868401079166
2021-11-07,275.0,287.0,270.9,285.3,896729,401454,44.76870938711696
2021-11-14,286.0,288.0,261.0,262.5,705579,258574,36.64706574316979
2021-11-21,268.0,270.7,251.0,254.15,373918,221424,59.21726153862612
2021-11-28,254.15,259.55,243.5,245.3,348328,174398,50.06717806205645
2021-12-05,242.0,254.9,226.8,241.75,402287,201491,50.086381115969445
2021-12-12,245.8,251.2,240.0,241.75,284234,119830,42.15892539245832
2021-12-19,241.8,245.9,231.0,231.85,388011,102483,26.412395524869144
2021-12-26,231.0,231.0,215.5,222.25,280374,147702,52.680348391790965
2022-01-02,231.0,261.95,227.5,253.55,868422,359723,41.42260329655398
2022-01-09,262.0,262.95,257.0,258.2,97637,57342,58.729784815182775
