Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GREENLAM,742.25,753.95,729.3,731.85,3189
2020-08-21,GREENLAM,729.45,752.0,723.0,731.85,1453
2020-08-24,GREENLAM,747.95,747.95,729.05,733.1,1979
2020-08-25,GREENLAM,756.5,756.5,723.85,727.7,3485
2020-08-26,GREENLAM,743.6,745.05,720.55,736.2,2213
2020-08-27,GREENLAM,736.25,760.0,733.05,738.85,3727
2020-08-28,GREENLAM,756.4,756.4,734.1,740.55,2455
2020-08-31,GREENLAM,740.55,747.75,700.0,716.45,3880
2020-09-01,GREENLAM,711.05,749.0,710.0,736.15,1477
2020-09-02,GREENLAM,744.95,745.15,720.0,741.6,1265
2020-09-03,GREENLAM,741.6,756.6,724.9,743.7,1495
2020-09-04,GREENLAM,745.0,745.0,715.1,719.6,2692
2020-09-07,GREENLAM,717.45,729.5,715.0,725.45,1557
2020-09-08,GREENLAM,725.45,728.85,706.95,710.45,908
2020-09-09,GREENLAM,709.55,709.95,685.6,709.6,2538
2020-09-10,GREENLAM,709.6,719.0,704.0,712.45,1919
2020-09-11,GREENLAM,712.45,729.0,704.0,724.6,1445
2020-09-14,GREENLAM,724.6,733.7,711.05,719.95,2491
2020-09-15,GREENLAM,733.95,745.0,721.3,735.5,2343
2020-09-16,GREENLAM,747.0,747.0,729.5,730.9,2511
2020-09-17,GREENLAM,725.15,735.0,725.1,730.1,1568
2020-09-18,GREENLAM,738.0,743.0,726.1,737.2,1216
2020-09-21,GREENLAM,749.0,749.0,728.25,730.2,3862
2020-09-22,GREENLAM,725.0,734.0,676.15,722.35,4271
2020-09-23,GREENLAM,730.0,738.0,728.5,730.3,4914
2020-09-24,GREENLAM,711.1,736.95,711.05,715.0,859
2020-09-25,GREENLAM,710.25,729.8,706.85,717.35,2344
2020-09-28,GREENLAM,720.15,729.5,704.95,712.2,2160
2020-09-29,GREENLAM,722.05,729.0,715.0,722.75,31532
2020-09-30,GREENLAM,722.9,729.85,711.05,724.75,29497
2020-10-01,GREENLAM,735.5,746.0,710.3,741.8,5329
2020-10-05,GREENLAM,741.95,759.45,716.15,730.2,7118
2020-10-06,GREENLAM,740.05,740.05,730.0,735.05,808
2020-10-07,GREENLAM,730.05,760.0,726.35,732.1,4723
2020-10-08,GREENLAM,740.05,745.0,730.0,730.3,565
2020-10-09,GREENLAM,734.05,735.95,730.0,730.15,320
2020-10-12,GREENLAM,740.85,768.0,722.55,735.15,3463
2020-10-13,GREENLAM,729.95,745.0,729.95,730.4,509
2020-10-14,GREENLAM,738.85,770.05,730.5,743.45,3045
2020-10-15,GREENLAM,748.95,762.95,736.2,750.75,1718
2020-10-16,GREENLAM,758.95,768.0,745.05,757.1,3186
2020-10-19,GREENLAM,777.0,777.0,754.0,755.95,804
2020-10-20,GREENLAM,771.95,771.95,735.05,740.15,1932
2020-10-21,GREENLAM,742.15,769.45,733.4,742.3,52263
2020-10-22,GREENLAM,738.1,754.0,735.4,742.15,531
2020-10-23,GREENLAM,749.95,770.0,748.35,764.2,3765
2020-10-26,GREENLAM,764.25,780.9,755.0,760.5,1950
2020-10-27,GREENLAM,760.05,765.65,740.0,749.15,1647
2020-10-28,GREENLAM,749.15,776.0,735.05,750.15,14002
2020-10-29,GREENLAM,750.0,769.0,750.0,762.45,830
2020-10-30,GREENLAM,768.55,786.0,757.55,773.45,1139
2020-11-02,GREENLAM,769.9,787.0,747.95,750.6,13409
2020-11-03,GREENLAM,751.2,761.95,740.0,750.75,7902
2020-11-04,GREENLAM,757.0,770.45,750.1,763.95,2294
2020-11-05,GREENLAM,788.0,795.0,751.25,762.2,2624
2020-11-06,GREENLAM,770.05,779.9,752.35,755.8,25832
2020-11-09,GREENLAM,772.9,772.9,750.05,758.3,1459
2020-11-10,GREENLAM,756.05,764.9,752.5,755.1,5708
2020-11-11,GREENLAM,753.1,764.75,753.1,759.65,6125
2020-11-12,GREENLAM,771.6,771.6,755.45,762.2,881
2020-11-13,GREENLAM,769.35,771.9,755.0,755.85,6114
2020-11-14,GREENLAM,756.55,770.95,755.85,768.25,181
2020-11-17,GREENLAM,768.0,785.25,757.1,766.8,1554
2020-11-18,GREENLAM,760.1,774.0,758.55,763.65,1437
2020-11-19,GREENLAM,762.95,772.65,751.1,760.1,3084
2020-11-20,GREENLAM,777.65,777.65,755.0,757.5,2825
2020-11-23,GREENLAM,785.95,800.0,765.15,767.6,8047
2020-11-24,GREENLAM,777.25,784.3,760.0,767.65,7752
2020-11-25,GREENLAM,781.9,781.9,764.45,772.3,6298
2020-11-26,GREENLAM,784.5,789.85,778.1,786.6,2610
2020-11-27,GREENLAM,779.95,800.0,779.95,792.65,1645
2020-12-01,GREENLAM,792.65,820.0,785.45,810.95,3283
2020-12-02,GREENLAM,811.05,878.0,803.35,868.3,7125
2020-12-03,GREENLAM,869.0,880.0,853.0,858.1,2437
2020-12-04,GREENLAM,846.0,878.0,835.0,859.45,1976
2020-12-07,GREENLAM,855.65,858.8,815.0,822.0,6871
2020-12-08,GREENLAM,839.95,839.95,793.85,808.35,3716
