Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,747.95,760.0,720.55,740.55,22391,13859,61.895404403555
2020-09-06,740.55,756.6,700.0,719.6,16589,10809,65.15763457712941
2020-09-13,717.45,729.5,685.6,724.6,13135,8367,63.70003806623525
2020-09-20,724.6,747.0,711.05,737.2,14981,10129,67.61230892463787
2020-09-27,749.0,749.0,676.15,717.35,21117,16250,76.952218591656
2020-10-04,720.15,746.0,704.95,741.8,73552,68518,93.15586251903414
2020-10-11,741.95,760.0,716.15,730.15,19135,13534,70.72903057224981
2020-10-18,740.85,770.05,722.55,757.1,18581,11921,64.15693450298691
2020-10-25,777.0,777.0,733.4,764.2,62758,59295,94.4819783931929
2020-11-01,764.25,786.0,735.05,773.45,25542,19568,76.61107195990917
2020-11-08,769.9,795.0,740.0,755.8,63483,52061,82.00778161082495
2020-11-15,772.9,772.9,750.05,768.25,25447,20468,80.43384288914214
2020-11-22,768.0,785.25,751.1,757.5,13967,8900,63.721629555380545
2020-11-29,785.95,800.0,760.0,792.65,33701,26352,78.19352541467612
2020-12-06,792.65,880.0,785.45,859.45,23814,14821,62.23649953808684
2020-12-13,855.65,858.8,793.85,819.35,37028,27942,75.46181268229448
2020-12-20,838.0,838.0,791.0,799.6,45493,37904,83.3183127074495
2020-12-27,812.0,812.0,732.0,756.5,20363,16187,79.49221627461573
2021-01-03,764.0,809.95,761.15,784.1,139349,129822,93.16320892148491
2021-01-10,778.25,915.95,778.25,900.05,150789,96606,64.06700754033783
2021-01-17,923.9,943.4,818.6,822.1,54595,28626,52.43337301950728
2021-01-24,830.0,848.95,783.0,830.4,27288,16473,60.36719437115215
2021-01-31,834.55,845.95,790.0,821.9,8080,5492,67.97029702970298
2021-02-07,822.0,940.0,810.05,924.75,95121,64164,67.45513608982243
2021-02-14,929.8,929.8,870.0,909.0,141578,125710,88.79204396163246
2021-02-21,913.8,944.25,888.85,938.15,69904,54856,78.47333485923552
2021-02-28,938.0,979.6,901.1,932.55,39612,20758,52.40331212763809
2021-03-07,932.55,979.0,922.6,942.3,17708,9469,53.473006550711546
2021-03-14,942.3,975.0,910.0,918.15,12094,7938,65.63585248883744
2021-03-21,918.15,996.0,893.6,916.3,23355,16070,68.80753585955898
2021-03-28,913.65,931.1,912.0,926.65,12331,10096,81.87494931473522
2021-04-04,930.0,950.0,900.05,930.45,20087,13616,67.78513466421069
2021-04-11,926.0,984.0,923.45,977.65,13147,9386,71.39271316650186
2021-04-18,994.95,1017.0,960.95,986.5,31338,22799,72.7519305635331
