Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,476.7,482.0,463.3,464.95,354788,205382,57.8886546331894,-47.67300969792081,57.8886546331894
2020-09-06,466.95,470.0,441.0,444.35,688510,375050,54.472701921540725,-89.56063910655377,3.4159527116486714
2020-09-13,452.5,463.0,443.0,451.65,369146,111238,30.13387656916234,-93.62871244339075,33.54982928081101
2020-09-20,452.5,516.9,451.0,509.35,1340313,493749,36.83833552312035,-65.23133088687305,70.38816480393136
2020-09-27,513.7,537.0,442.0,452.9,1503817,329125,21.88597415775989,-82.09504992211542,48.50219064617147
2020-10-04,455.9,472.95,445.05,456.9,583406,123649,21.19433122045368,-85.28559440691494,69.69652186662515
2020-10-11,457.0,493.35,449.0,451.6,759391,265927,35.018455578219914,-116.19816567833114,34.67806628840523
2020-10-18,454.9,454.9,444.0,446.1,335895,107703,32.06448443710088,-135.9075276717783,2.613581851304353
2020-10-25,447.9,472.0,445.0,456.4,369206,115841,31.375708953808985,-140.7881935090375,33.98929080511334
2020-11-01,458.65,466.0,445.05,461.65,379522,141070,37.17044071226437,-119.05368760329829,71.15973151737771
2020-11-08,465.35,465.35,441.0,452.9,396752,195418,49.25444610235109,-120.16621102655482,21.90528541502662
2020-11-15,454.95,463.0,447.0,460.7,437238,180322,41.24115470293067,-90.78188830071677,63.14644011795729
2020-11-22,471.0,478.85,450.3,451.3,393338,167518,42.5888167428522,-130.38725028049703,20.557623375105088
2020-11-29,455.0,458.0,447.5,450.4,539568,318788,59.082080479198176,-156.8335148759479,-38.52445710409309
2020-12-06,453.05,491.6,450.6,482.65,1226448,532053,43.381619114711754,-132.39167581375676,4.857162010618666
2020-12-13,486.9,499.6,468.5,476.7,730633,351245,48.07406728138477,-155.114788001421,-43.216905270766105
2020-12-20,480.5,496.0,471.2,490.7,898258,430807,47.96027421965627,-127.65366324661785,4.743368948890165
2020-12-27,492.45,510.5,460.0,487.25,918832,284171,30.927416546223903,-125.20396688652092,-26.184047597333738
2021-01-03,491.9,505.0,478.0,485.05,938186,440769,46.980982449109234,-147.65043627887306,-73.16503004644298
2021-01-10,485.6,490.0,468.35,484.35,1070215,613360,57.311848553795265,-120.25193131204706,-130.47687860023825
2021-01-17,486.5,489.85,478.2,481.3,1319885,825220,62.522113668993896,-149.50047375805693,-192.99899226923213
2021-01-24,482.0,492.5,474.95,485.35,1199579,664352,55.38209655220706,-139.24452995209248,-137.61689571702507
2021-01-31,486.05,487.7,472.35,477.55,746171,482211,64.62473079227148,-160.0844268525318,-202.24162650929657
2021-02-07,478.55,485.0,475.0,478.6,1029755,708736,68.82569154798956,-179.3556204859686,-133.41593496130702
2021-02-14,479.65,492.0,477.0,482.1,1622172,1005887,62.00865259664204,-199.19838931689384,-71.40728236466498
2021-02-21,482.15,527.0,470.7,510.2,2785365,983867,35.32273149120492,-184.95636436395688,-36.08455087346006
2021-02-28,519.0,519.7,485.2,508.55,913525,305652,33.458526039243594,-173.1246537066012,-69.54307691270365
2021-03-07,512.0,537.0,502.1,503.7,812874,303225,37.30282922076484,-207.0071662079837,-106.8459061334685
2021-03-14,507.45,525.0,500.0,521.2,997682,605072,60.64778155765064,-164.7963102438586,-46.198124575817864
2021-03-21,524.25,527.25,473.05,477.9,2912462,1917079,65.82331374623944,-218.83943684363092,-112.02143832205729
2021-03-28,477.0,482.0,470.9,475.6,1245232,839768,67.43867809372068,-229.1678830381643,-179.46011641577797
2021-04-04,476.65,495.65,473.0,492.35,467362,194265,41.56628052772797,-199.71363127348272,-137.89383588805
2021-04-11,486.8,576.2,475.25,516.7,1634586,358771,21.94873809025649,-203.63809608308281,-115.94509779779352
2021-04-18,509.9,509.95,485.9,501.5,457199,155295,33.966609725743055,-193.53991481326727,-149.91170752353656
2021-04-25,494.35,511.45,485.05,506.05,428282,180448,42.132987143984565,-168.6431496827309,-107.778720379552
2021-05-02,506.05,545.0,506.05,521.5,1245340,465973,37.41733181299886,-176.37638514087317,-70.36138856655313
2021-05-09,524.2,533.9,500.0,510.15,838316,322977,38.52688007863384,-191.83259661784726,-108.88826864518697
2021-05-16,513.9,522.0,510.05,514.55,664480,425749,64.0725078256682,-207.6496592191634,-44.81576081951877
2021-05-23,516.65,552.6,510.35,516.45,1768451,959298,54.24509924221819,-246.23108483404278,9.429338422699416
2021-05-30,518.0,529.75,515.2,517.75,2182594,962927,44.11846637533137,-274.88534650049536,53.54780479803079
2021-06-06,520.25,540.65,516.5,538.4,1756410,741030,42.19003535620954,-240.5568084156292,95.73784015424033
2021-06-13,544.1,587.4,540.0,562.0,1639970,490653,29.91841314170381,-242.7028549279033,125.65625329594414
2021-06-20,565.9,638.0,555.5,604.85,2894584,604840,20.895576013686252,-238.59972363794307,146.5518293096304
2021-06-27,603.8,611.65,557.9,567.2,1555007,340086,21.870383863223765,-252.90193745733492,124.68144544640663
2021-07-04,576.9,584.8,561.45,572.35,954371,236336,24.763535354699588,-254.54576956867467,149.44498080110623
2021-07-11,575.35,605.75,573.0,580.25,2476502,1199516,48.43589869905213,-281.5367665536427,197.88087950015836
2021-07-18,582.15,599.0,573.85,575.85,3704916,1517760,40.966110972556464,-315.98739267966926,156.9147685276019
2021-07-25,575.85,586.4,572.0,580.5,1317527,646791,49.09128996976912,-307.1236875462386,206.00605849737101
2021-08-01,582.4,624.0,580.15,619.95,1431047,591310,41.32009640493988,-273.43626573377327,247.3261549023109
2021-08-08,624.45,624.45,607.1,609.45,975647,428937,43.964364160398176,-305.4909750495678,203.36179074191273
2021-08-15,613.05,657.75,605.25,609.35,1355146,423471,31.249105262458805,-331.8592676805568,172.11268547945392
2021-08-22,611.9,619.2,588.05,613.3,1337487,647870,48.43934931704009,-301.7693347982223,220.552034796494
2021-08-29,619.0,627.9,586.0,589.45,1344263,687346,51.13180977234365,-344.48087040757844,169.42022502415037
2021-09-05,590.05,592.9,575.65,582.55,574684,322151,56.057067884263354,-355.69228398443124,113.36315713988702
2021-09-12,583.7,620.0,583.0,611.9,425538,158097,37.15226372262877,-334.80668708089945,150.51542086251578
2021-09-19,612.45,634.0,577.0,581.65,1215085,577926,47.562598501339416,-374.60907214254667,102.95282236117637
2021-09-26,578.0,594.7,565.2,590.05,2297227,934168,40.66502787926487,-346.76386661166043,143.61785024044124
2021-10-03,595.0,599.7,583.6,586.05,814216,419812,51.560273932224376,-382.6318832601648,92.05757630821687
2021-10-10,588.3,624.7,587.2,617.0,670474,349344,52.104033862610635,-351.9252393037997,144.1616101708275
2021-10-17,619.6,669.7,602.1,646.6,686849,244815,35.643205420696546,-340.6417393629283,179.80481559152403
2021-10-24,646.9,650.65,619.7,635.5,1040227,530453,50.993965740170175,-339.57078370118,128.81084985135385
