Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PRAXIS,32.9,33.0,30.25,32.45,10168
2020-08-21,PRAXIS,32.35,32.4,31.0,31.2,6334
2020-08-24,PRAXIS,31.25,32.75,29.65,30.7,14596
2020-08-25,PRAXIS,30.65,32.1,29.2,30.1,8334
2020-08-26,PRAXIS,31.6,31.6,29.05,30.1,9239
2020-08-27,PRAXIS,30.95,31.0,29.5,30.4,13687
2020-08-28,PRAXIS,30.5,31.0,29.6,30.6,10672
2020-08-31,PRAXIS,32.1,32.1,32.1,32.1,11619
2020-09-01,PRAXIS,33.7,33.7,33.7,33.7,10427
2020-09-02,PRAXIS,35.35,35.35,35.35,35.35,8356
2020-09-03,PRAXIS,37.1,37.1,37.1,37.1,9413
2020-09-04,PRAXIS,38.95,38.95,38.95,38.95,8579
2020-09-07,PRAXIS,40.85,40.85,40.85,40.85,19428
2020-09-08,PRAXIS,42.85,42.85,42.85,42.85,6262
2020-09-09,PRAXIS,44.95,44.95,42.85,44.95,154634
2020-11-10,PRAXIS,34.95,35.5,33.15,34.75,3596
2020-11-11,PRAXIS,34.75,36.45,33.5,36.25,1762
2020-11-12,PRAXIS,37.7,37.7,35.0,37.2,2861
2020-11-13,PRAXIS,36.0,38.05,35.35,36.1,6680
2020-11-14,PRAXIS,37.9,37.9,34.6,36.45,781
2020-11-17,PRAXIS,36.95,38.25,35.0,38.2,24751
2020-11-18,PRAXIS,39.7,39.7,36.85,37.2,7205
2020-11-19,PRAXIS,37.0,39.0,35.35,35.9,14330
2020-11-20,PRAXIS,36.8,36.8,35.95,36.35,2887
2020-11-23,PRAXIS,37.75,38.15,36.0,36.5,12271
2020-11-24,PRAXIS,36.65,37.9,35.1,36.95,8790
2020-11-25,PRAXIS,35.45,38.7,35.15,35.55,10285
2020-11-26,PRAXIS,35.45,36.7,34.55,35.55,2625
2020-11-27,PRAXIS,36.5,36.6,35.15,35.55,1098
2020-12-01,PRAXIS,37.0,37.0,33.85,36.2,15236
2020-12-02,PRAXIS,36.95,36.95,34.8,35.6,7432
2020-12-03,PRAXIS,36.35,37.35,35.0,36.65,28018
2020-12-04,PRAXIS,36.25,36.5,35.0,35.75,11932
2020-12-07,PRAXIS,34.75,38.9,34.75,37.6,9610
2020-12-08,PRAXIS,39.95,41.35,36.15,39.15,31730
2020-12-09,PRAXIS,39.55,41.55,38.55,39.2,21081
2020-12-10,PRAXIS,39.45,40.45,38.0,39.5,19460
2020-12-11,PRAXIS,40.95,41.85,37.8,40.65,34072
2020-12-14,PRAXIS,40.5,43.0,38.8,39.9,18981
2020-12-15,PRAXIS,39.95,41.5,38.3,39.5,7997
2020-12-16,PRAXIS,39.1,40.9,38.45,39.25,6376
2020-12-17,PRAXIS,39.1,40.3,37.5,38.75,33107
2020-12-18,PRAXIS,39.3,41.45,36.4,38.7,72326
2020-12-21,PRAXIS,40.35,41.45,34.85,34.85,33475
2020-12-22,PRAXIS,35.3,37.5,35.0,36.7,24387
2020-12-23,PRAXIS,38.5,40.25,36.0,39.55,70279
2020-12-24,PRAXIS,39.55,40.2,38.45,39.45,40165
2020-12-28,PRAXIS,38.3,41.5,38.3,40.85,59835
2020-12-29,PRAXIS,40.45,43.0,40.1,41.05,68545
2020-12-30,PRAXIS,41.9,45.15,41.0,43.65,70996
2020-12-31,PRAXIS,44.0,48.0,43.0,48.0,36562
2021-01-01,PRAXIS,49.5,51.0,45.95,46.95,46625
2021-01-04,PRAXIS,46.95,47.55,44.05,46.4,780767
2021-01-05,PRAXIS,47.25,51.0,45.55,50.75,45942
2021-01-06,PRAXIS,54.5,55.8,49.1,50.25,126107
2021-01-07,PRAXIS,54.0,54.0,48.0,48.65,31194
2021-01-08,PRAXIS,49.65,51.55,48.15,50.15,30310
2021-01-11,PRAXIS,50.15,53.65,50.15,51.7,20604
2021-01-12,PRAXIS,52.6,52.6,49.85,51.0,11847
2021-01-13,PRAXIS,50.35,51.95,48.75,50.15,42942
2021-01-14,PRAXIS,50.95,51.25,49.65,50.35,6577
2021-01-15,PRAXIS,50.0,51.35,49.25,49.75,6201
2021-01-18,PRAXIS,49.75,50.6,48.25,49.95,18362
2021-01-19,PRAXIS,49.5,51.45,49.05,51.1,11976
