Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,30.65,32.1,29.05,30.6,59484,41932,70.49290565530227,1.1556214041852992,70.49290565530227
2020-09-06,32.1,38.95,32.1,38.95,50894,48394,95.08782960663339,96.24345101081869,165.58073526193567
2020-09-13,40.85,44.95,40.85,44.95,217973,180324,82.72767728113115,178.97112829194984,248.30841254306682
2020-09-20,,,,,0,0,,178.97112829194984,248.30841254306682
2020-09-27,,,,,0,0,,178.97112829194984,248.30841254306682
2020-10-04,,,,,0,0,,178.97112829194984,248.30841254306682
2020-10-11,,,,,0,0,,178.97112829194984,248.30841254306682
2020-10-18,,,,,0,0,,178.97112829194984,248.30841254306682
2020-10-25,,,,,0,0,,178.97112829194984,248.30841254306682
2020-11-01,,,,,0,0,,178.97112829194984,248.30841254306682
2020-11-08,,,,,0,0,,178.97112829194984,248.30841254306682
2020-11-15,34.95,38.05,33.15,36.45,20309,15680,77.20714953961298,205.75728221385654,248.30841254306682
2020-11-22,36.95,39.7,35.0,36.35,65653,49173,74.89832909387233,173.88565281220878,173.41008344919447
2020-11-29,37.75,38.7,34.55,35.55,50942,35069,68.84103490243807,138.2210202723914,104.5690485467564
2020-12-06,37.0,37.35,33.85,35.75,75006,62618,83.48398794763085,145.37679066790255,188.05303649438724
2020-12-13,34.75,41.85,34.75,40.65,187133,115953,61.96288201439618,186.3944731281366,250.01591850878341
2020-12-20,40.5,43.0,36.4,38.7,249410,138787,55.64612485465699,169.5320110509679,194.36979365412643
2020-12-27,40.35,41.45,34.85,39.45,222336,168306,75.69894214162349,199.3528064400923,270.06873579574994
2021-01-03,38.3,51.0,38.3,46.95,375258,282563,75.2983280836118,226.62621661210923,345.36706387936175
2021-01-10,46.95,55.8,44.05,50.15,1186201,1014320,85.50995994776602,229.9010661420237,430.8770238271278
2021-01-17,50.15,53.65,48.75,49.75,121269,88171,72.7069572603056,186.87041796755713,358.1700665668222
2021-01-24,49.75,56.8,48.25,56.8,111142,100456,90.38527289413543,277.2556908616925,448.5553394609576
2021-01-31,59.3,60.0,53.5,59.1,112670,85298,75.70604419987575,331.99698436006423,524.2613836608334
2021-02-07,61.0,62.0,57.1,59.25,20703,12773,61.696372506400046,324.4423265021377,585.9577561672335
2021-02-14,,,,,0,0,,324.4423265021377,585.9577561672335
2021-02-21,,,,,0,0,,324.4423265021377,585.9577561672335
2021-02-28,,,,,0,0,,324.4423265021377,585.9577561672335
2021-03-07,,,,,0,0,,324.4423265021377,585.9577561672335
2021-03-14,,,,,0,0,,324.4423265021377,585.9577561672335
2021-03-21,,,,,0,0,,324.4423265021377,585.9577561672335
2021-03-28,,,,,0,0,,324.4423265021377,585.9577561672335
2021-04-04,,,,,0,0,,324.4423265021377,585.9577561672335
2021-04-11,,,,,0,0,,324.4423265021377,585.9577561672335
2021-04-18,,,,,0,0,,324.4423265021377,585.9577561672335
2021-04-25,,,,,0,0,,324.4423265021377,585.9577561672335
2021-05-02,35.4,37.9,33.2,33.75,43425,33014,76.02533103051238,266.2101580532345,585.9577561672335
2021-05-09,35.0,36.3,33.5,34.6,42518,28358,66.6964579707418,251.9180599166471,652.6542141379753
2021-05-16,34.1,40.35,34.1,36.55,108993,90025,82.597047516813,234.0770976530154,735.2512616547883
2021-05-23,37.3,38.35,35.15,37.1,39667,32300,81.4278871606121,251.88944796939933,816.6791488154004
2021-05-30,38.2,40.05,35.65,39.95,81708,53271,65.19679835511822,314.12275549019415,881.8759471705185
2021-06-06,41.0,47.0,39.5,43.2,218022,134385,61.63827503646421,313.30091182304136,943.5142222069827
2021-06-13,44.5,47.15,41.15,44.8,194411,144116,74.12955028264861,329.36231438428183,1017.6437724896314
2021-06-20,45.9,47.95,42.55,42.85,116188,81691,70.30932626433022,266.8651354826551,947.3344462253011
2021-06-27,41.5,45.4,40.5,43.35,138114,96028,69.5280710138002,278.2166572808266,1016.8625172391013
2021-07-04,45.0,54.75,43.5,54.75,140463,113365,80.70808682713597,358.92474410796257,1097.5706040662374
2021-07-11,57.4,57.45,45.4,46.2,159731,96755,60.57371455759997,306.394012396185,1036.9968895086374
2021-07-18,48.4,48.4,42.55,45.25,102938,69769,67.77769142590687,301.1803438249615,969.2191980827306
2021-07-25,45.0,49.85,44.25,47.95,59326,42256,71.22678083808111,324.0746662372019,1040.4459789208117
2021-08-01,49.0,49.0,42.1,43.75,94270,66681,70.73406173756233,287.1699383741259,969.7119171832494
2021-08-08,45.0,50.55,43.75,44.8,133798,106125,79.31732910805842,232.3476667847325,1049.0292462913078
2021-08-15,43.05,49.75,42.5,47.65,91280,64899,71.09881682734444,262.2582035189946,1120.1280631186523
2021-08-22,49.7,50.0,44.0,44.15,37645,24768,65.7935980873954,199.75428533596894,1054.334465031257
2021-08-29,45.9,46.0,41.85,42.7,25733,16233,63.08242334745269,162.5128546850632,991.2520416838042
2021-09-05,44.65,52.65,42.15,52.65,151274,142087,93.92691407644406,256.43976876150725,1085.1789557602483
2021-09-12,55.25,55.25,28.4,34.45,686352,351245,51.1756358253491,228.32652375503056,1034.0033199348993
2021-09-19,36.15,36.15,29.8,31.2,442422,395723,89.44469307584161,178.32201030318208,944.5586268590577
2021-09-26,31.85,35.4,29.7,33.95,380340,244603,64.3116685071252,209.91370711369981,1008.8702953661829
