Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.25,32.75,29.05,30.6,85243,56528,66.31394953251294
2020-09-06,32.1,38.95,32.1,38.95,50894,48394,95.08782960663339
2020-09-13,40.85,44.95,40.85,44.95,217973,180324,82.72767728113115
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,34.95,38.05,33.15,36.45,20309,15680,77.20714953961298
2020-11-22,36.95,39.7,35.0,36.35,65653,49173,74.89832909387233
2020-11-29,37.75,38.7,34.55,35.55,50942,35069,68.84103490243807
2020-12-06,37.0,37.35,33.85,35.75,75006,62618,83.48398794763085
2020-12-13,34.75,41.85,34.75,40.65,187133,115953,61.96288201439618
2020-12-20,40.5,43.0,36.4,38.7,249410,138787,55.64612485465699
2020-12-27,40.35,41.45,34.85,39.45,222336,168306,75.69894214162349
2021-01-03,38.3,51.0,38.3,46.95,375258,282563,75.2983280836118
2021-01-10,46.95,55.8,44.05,50.15,1186201,1014320,85.50995994776602
2021-01-17,50.15,53.65,48.75,49.75,121269,88171,72.7069572603056
2021-01-24,49.75,56.8,48.25,56.8,111142,100456,90.38527289413543
2021-01-31,59.3,60.0,53.5,59.1,112670,85298,75.70604419987575
2021-02-07,61.0,62.0,57.1,59.25,20703,12773,61.696372506400046
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,35.4,37.9,33.2,33.75,43425,33014,76.02533103051238
2021-05-09,35.0,36.3,33.5,34.6,42518,28358,66.6964579707418
2021-05-16,34.1,40.35,34.1,36.55,108993,90025,82.597047516813
2021-05-23,37.3,38.35,35.15,37.1,39667,32300,81.4278871606121
2021-05-30,38.2,40.05,35.65,39.95,81708,53271,65.19679835511822
2021-06-06,41.0,47.0,39.5,43.2,218022,134385,61.63827503646421
2021-06-13,44.5,47.15,41.15,44.8,194411,144116,74.12955028264861
2021-06-20,45.9,47.95,42.55,42.85,116188,81691,70.30932626433022
2021-06-27,41.5,45.4,40.5,43.35,138114,96028,69.5280710138002
2021-07-04,45.0,54.75,43.5,54.75,140463,113365,80.70808682713597
2021-07-11,57.4,57.45,45.4,46.2,159731,96755,60.57371455759997
2021-07-18,48.4,48.4,42.55,45.25,102938,69769,67.77769142590687
2021-07-25,45.0,49.85,44.25,47.95,59326,42256,71.22678083808111
2021-08-01,49.0,49.0,42.1,43.75,94270,66681,70.73406173756233
2021-08-08,45.0,50.55,43.75,44.8,133798,106125,79.31732910805842
2021-08-15,43.05,49.75,42.5,47.65,91280,64899,71.09881682734444
2021-08-22,49.7,50.0,44.0,44.15,37645,24768,65.7935980873954
2021-08-29,45.9,46.0,41.85,42.7,25733,16233,63.08242334745269
2021-09-05,44.65,52.65,42.15,52.65,151274,142087,93.92691407644406
2021-09-12,55.25,55.25,28.4,34.45,686352,351245,51.1756358253491
2021-09-19,36.15,36.15,29.8,31.2,442422,395723,89.44469307584161
2021-09-26,31.85,35.4,29.7,33.95,380340,244603,64.3116685071252
2021-10-03,32.7,34.0,29.0,30.75,374565,250680,66.92563373513275
2021-10-10,32.25,40.8,31.1,40.8,448381,328004,73.15296589284559
2021-10-17,43.8,49.4,40.8,42.5,244566,174764,71.45882910952463
2021-10-24,40.4,44.6,37.2,37.2,219651,148003,67.38098164816003
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,43.1,47.55,42.05,47.55,118321,104066,87.95226544738466
