Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ADSL,23.45,23.75,22.35,22.95,36356
2020-08-21,ADSL,23.65,23.85,22.6,23.1,45279
2020-08-24,ADSL,23.65,24.45,23.1,24.0,86509
2020-08-25,ADSL,24.5,26.4,24.15,26.4,255634
2020-08-26,ADSL,26.95,26.95,25.1,25.25,201559
2020-08-27,ADSL,25.5,25.5,23.7,24.45,79720
2020-08-28,ADSL,24.5,25.65,23.35,24.85,112957
2020-08-31,ADSL,24.95,25.5,23.65,23.65,64364
2020-09-01,ADSL,23.55,23.55,22.5,22.5,27116
2020-09-02,ADSL,22.5,23.6,21.4,23.35,61281
2020-09-03,ADSL,23.0,24.0,22.2,22.35,26437
2020-09-04,ADSL,22.4,23.2,21.35,21.85,35096
2020-09-07,ADSL,22.3,22.3,20.8,21.25,49087
2020-09-08,ADSL,21.6,21.6,20.25,20.25,48949
2020-09-09,ADSL,20.6,20.8,19.6,20.2,13655
2020-09-10,ADSL,20.2,21.1,19.85,20.35,16950
2020-09-11,ADSL,20.65,21.35,19.85,21.35,15884
2020-09-14,ADSL,22.0,22.4,21.6,22.35,145483
2020-09-15,ADSL,22.95,23.45,22.15,23.45,61280
2020-09-16,ADSL,23.8,24.45,22.65,24.0,39292
2020-09-17,ADSL,24.75,24.75,23.25,23.7,48472
2020-09-18,ADSL,23.6,24.8,23.4,24.55,54053
2020-09-21,ADSL,24.55,25.2,23.55,24.0,79471
2020-09-22,ADSL,23.5,24.0,22.8,23.05,34788
2020-09-23,ADSL,23.65,23.65,21.9,22.0,69464
2020-09-24,ADSL,21.2,22.05,21.2,21.45,25451
2020-09-25,ADSL,21.1,22.45,20.65,22.1,21890
2020-09-28,ADSL,22.2,23.15,22.2,23.1,22524
2020-09-29,ADSL,23.5,23.8,22.1,22.25,58520
2020-09-30,ADSL,22.25,22.8,22.15,22.3,24696
2020-10-01,ADSL,22.75,23.4,22.3,23.4,58411
2020-10-05,ADSL,23.9,24.55,23.4,24.05,88987
2020-10-06,ADSL,24.75,24.9,23.2,23.7,35306
2020-10-07,ADSL,23.7,24.5,23.45,23.65,10729
2020-10-08,ADSL,23.95,24.7,22.65,24.2,39121
2020-10-09,ADSL,24.2,24.9,23.7,24.0,33270
2020-10-12,ADSL,24.4,24.4,22.0,22.5,28885
2020-10-13,ADSL,22.85,22.9,21.8,22.1,63343
2020-10-14,ADSL,21.95,22.9,21.6,22.45,24858
2020-10-15,ADSL,22.6,24.5,22.45,23.0,54513
2020-10-16,ADSL,23.2,23.6,22.7,23.25,23871
2020-10-19,ADSL,23.5,23.5,22.75,23.0,15997
