Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,24.5,26.95,23.35,24.85,965250,649870,67.32659932659932,-11.22109988776652,67.32659932659932
2020-09-06,24.95,25.5,21.35,21.85,303882,214294,70.51881980505591,-64.74743299280895,-3.1922204784565906
2020-09-13,22.3,22.3,19.6,21.35,205123,144525,70.45772536478113,-43.87106992176267,-73.64994584323772
2020-09-20,22.0,24.8,21.6,24.55,506721,348580,68.79130724797275,14.171595568714345,-4.8586385952649636
2020-09-27,24.55,25.2,20.65,22.1,479297,231064,48.2089393424119,-3.3107670499624433,-53.067577937676866
2020-10-04,22.2,23.8,22.1,23.4,711413,164151,23.07393876693285,8.904847591354887,-29.993639170744014
2020-10-11,23.9,24.9,22.65,24.0,362212,207413,57.26287367618963,20.357422326592882,27.269234505445613
2020-10-18,24.4,24.5,21.6,23.25,577181,195470,33.86632616111757,25.028639728126326,-6.5970916556719565
2020-10-25,23.5,23.5,22.15,22.6,1050977,128588,12.235091728934124,20.95027581848166,-18.832183384606083
2020-11-01,23.3,23.3,20.95,21.5,885143,102259,11.552822538279125,14.805157447056597,-30.385005922885206
2020-11-08,22.45,22.45,21.2,21.8,594604,77322,13.003948846627337,14.284999493191533,-17.381057076257868
2020-11-15,21.0,23.9,20.0,22.35,928060,299727,32.29607999482792,20.909836415207554,14.915022918570052
2020-11-22,22.45,24.4,22.1,22.7,661049,270714,40.952183574893844,1.3240094880843607,55.8672064934639
2020-11-29,23.0,25.45,22.2,25.1,713180,438088,61.42740963010741,49.52090012093795,117.2946161235713
2020-12-06,25.8,31.45,25.75,28.45,1366550,827308,60.53989974753943,46.33458960790956,177.83451587111074
2020-12-13,29.0,30.7,27.65,28.85,582113,422174,72.52440677325536,30.87856849229788,250.3589226443661
2020-12-20,30.0,30.7,28.5,30.35,653020,350595,53.68824844568313,67.48419243253647,304.04717109004923
2020-12-27,30.35,31.85,27.55,30.75,993793,513305,51.65109836756749,92.70914744925545,355.69826945761673
2021-01-03,31.4,39.1,31.4,39.1,594419,407237,68.51009136652765,161.21923881578311,424.2083608241444
2021-01-10,40.95,44.45,39.0,43.55,2050193,1222875,59.646823494178356,201.1661939999575,483.85518431832276
2021-01-17,44.75,46.4,39.75,40.95,1075182,650826,60.53170532988833,162.48051766130712,423.32347898843443
2021-01-24,40.95,41.3,36.9,37.0,894165,543330,60.7639529617017,104.478562561501,362.5595260267327
2021-01-31,37.2,39.75,35.15,39.75,520528,290062,55.7245719730735,160.2031345345745,418.28409799980625
2021-02-07,40.7,43.5,38.0,40.05,1126912,658004,58.39000738300773,145.3402235643543,476.674105382814
2021-02-14,40.45,41.7,38.1,39.3,555272,296947,53.47775504617557,127.51430521562895,423.19635033663843
2021-02-21,39.5,40.7,36.65,37.7,652922,320809,49.134352954870565,103.85702416328394,374.06199738176787
2021-02-28,37.85,43.75,37.5,40.3,1838268,809944,44.060169681461026,99.27476651641194,418.1221670632289
2021-03-07,40.7,42.7,39.0,39.55,617249,421648,68.3108437599737,51.27255198237625,349.8113233032552
2021-03-14,40.4,44.5,38.8,41.55,856847,548498,64.01352866964581,49.026463257125485,413.824851972901
2021-03-21,42.0,53.15,41.65,50.0,2850821,1327192,46.55472932183395,70.0772973852591,460.379581294735
2021-03-28,51.0,51.1,43.85,45.55,778681,462169,59.35280300919118,38.55891233899889,401.0267782855438
2021-04-04,46.0,46.65,43.2,45.8,378933,209420,55.26570660248645,66.59224177504267,456.29248488803023
2021-04-11,46.7,53.75,44.0,51.85,1274768,689437,54.08333124144943,99.59694135315797,510.37581612947963
2021-04-18,49.3,51.85,45.95,47.8,1036566,452285,43.633015167389246,83.32700349413139,466.74280096209037
2021-04-25,46.5,51.5,44.6,47.9,999639,397302,39.74454778174921,81.59897967753358,506.48734874383956
2021-05-02,47.95,49.5,46.45,47.8,452700,278877,61.60304837640822,74.52977740483081,444.88430036743136
2021-05-09,47.95,52.25,44.75,50.9,1519603,800545,52.68119370651414,108.24574137699983,497.5654940739455
2021-05-16,52.7,58.5,51.9,54.35,2117586,1104047,52.13705606289426,94.81649966383014,549.7025501368398
2021-05-23,55.3,60.0,54.35,56.4,1850987,993263,53.661262882991615,80.09526825345186,603.3638130198315
2021-05-30,56.5,74.95,56.1,69.15,3710296,2174871,58.61718310345051,102.64033867785592,661.980996123282
2021-06-06,70.8,70.8,59.35,61.45,3323367,1824678,54.90449896144482,67.87548125685376,607.0764971618372
2021-06-13,62.35,64.25,59.95,61.3,1393022,852897,61.22638407720768,45.09357090254379,545.8501130846296
2021-06-20,61.95,64.0,58.25,61.15,1571609,843204,53.65227610684337,45.56011243390762,492.1978369777862
2021-06-27,62.5,65.85,61.2,62.35,1407035,823540,58.530171601985735,15.98034829096861,550.728008579772
2021-07-04,63.0,69.55,61.4,69.55,1460520,881638,60.36466463999124,76.34501293095985,611.0926732197632
2021-07-11,71.8,72.6,64.75,65.8,1967315,985100,50.07332328579815,39.667100970024876,561.019349933965
2021-07-18,66.0,71.45,64.5,67.9,1429012,793396,55.52059744774711,38.468814694174284,616.5399473817122
2021-07-25,67.7,69.4,62.3,64.4,1233671,709667,57.52481820517787,14.972762187834125,559.0151291765343
2021-08-01,65.65,73.25,64.85,70.5,2532914,1330579,52.53155061719427,33.108654662817884,611.5466797937286
2021-08-08,72.95,72.95,62.25,65.85,1565738,977434,62.42640850512665,12.68880141347731,549.1202712886019
2021-08-15,66.0,67.0,55.0,60.65,1116627,632687,56.66055003147873,9.383602661641039,492.45972125712314
2021-08-22,60.65,60.95,56.85,58.1,400735,233819,58.347536401861575,-13.38616764152447,434.11218485526155
2021-08-29,59.5,74.85,57.45,69.0,4095512,1602578,39.13010143786662,-0.5676861360164267,473.2422862931282
2021-09-05,72.0,76.8,68.6,70.35,2026811,1079541,53.26303241890833,-31.096497400512675,526.5053187120366
2021-09-12,70.45,71.4,66.8,68.1,660541,329194,49.83702752743584,-52.76477023852837,476.6682911846007
2021-09-19,68.9,78.65,66.9,70.85,2125838,1112231,52.319649945104,-69.90780447586042,528.9879411297047
2021-09-26,69.0,71.15,66.6,68.85,655882,387290,59.048731326671565,-70.55669163329651,469.9392098030332
2021-10-03,70.0,76.8,67.75,75.75,1386373,786594,56.7375446578951,-26.984765072813495,526.6767544609282
2021-10-10,76.4,89.4,75.0,85.15,4677938,2165797,46.29811254445869,-8.015399516403328,572.974867005387
2021-10-17,86.4,96.0,82.0,89.8,3329310,1264163,37.970720659836424,-3.6758885838506092,610.9455876652233
2021-10-24,91.0,93.4,82.0,83.05,1756495,788702,44.90203501860239,-40.30649609902627,566.0435526466209
2021-10-31,84.65,92.7,82.1,91.05,1942040,943464,48.58107968939878,-6.8497148034969655,614.6246323360197
2021-11-07,93.4,98.0,87.6,89.95,1502501,824911,54.90252585522406,-36.940522243379306,559.7221064807956
2021-11-14,91.7,132.75,90.6,121.2,11381913,3816884,33.53464395660026,-21.784295259435407,593.2567504373958
2021-11-21,122.3,124.85,104.45,106.55,1371753,784203,57.16794495802087,-67.1823691966873,536.088805479375
2021-11-28,105.9,125.4,105.0,111.65,2014564,1143413,56.7573430280696,-86.93615034861347,592.8461485074446
2021-12-05,104.0,117.8,102.15,111.1,1244781,613010,49.24641362617199,-79.8559950349466,543.5997348812726
2021-12-12,112.45,124.05,107.35,115.8,1552414,818376,52.71635014886493,-79.22466150022964,596.3160850301376
2021-12-19,119.05,122.0,112.0,112.8,887483,502871,56.66260649499765,-126.8212509560277,539.65347853514
2021-12-26,110.35,117.0,101.1,112.35,1005833,561563,55.83063987759399,-103.64626836532832,483.8228386575461
2022-01-02,112.85,146.1,109.2,138.55,4090026,2015853,49.28704609701748,-74.52817609120956,533.1098847545636
2022-01-09,138.9,154.1,132.5,154.1,3000802,1392958,46.41952384729149,-28.108652243918073,579.529408601855
