Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,37.1,43.1,36.25,39.05,196384,182368,92.86296235945902
2020-09-06,39.05,39.8,34.0,34.55,37033,29111,78.60826830124483
2020-09-13,34.0,36.8,32.2,32.5,9582,6631,69.20267167605928
2020-09-20,35.95,35.95,31.6,33.05,6917,5862,84.74772300130114
2020-09-27,32.5,34.5,29.5,30.6,9356,7334,78.38820008550663
2020-10-04,31.0,32.5,30.3,31.5,6486,4791,73.86679000925069
2020-10-11,32.2,32.25,30.2,31.85,5011,3368,67.2121333067252
2020-10-18,31.9,31.9,29.1,30.2,25931,20572,79.33361613512784
2020-10-25,29.75,31.2,29.1,30.0,13283,9187,69.16359256192125
2020-11-01,31.85,31.85,29.1,29.85,5678,5024,88.48185980979218
2020-11-08,30.0,31.85,29.1,29.75,63700,57347,90.02668759811617
2020-11-15,30.75,33.0,29.4,31.75,28620,22704,79.32914046121593
2020-11-22,31.7,36.5,30.2,31.7,55439,42757,77.12440700589838
2020-11-29,33.0,36.25,30.1,35.8,298861,279725,93.59702336537723
2020-12-06,37.6,37.6,34.15,35.65,130336,117484,90.13933218757673
2020-12-13,36.45,37.0,33.65,34.8,34098,24947,73.16264883570884
2020-12-20,36.5,41.0,34.5,35.0,189352,155826,82.29435126114328
2020-12-27,34.2,36.0,28.2,34.05,32695,25674,78.52576846612632
2021-01-03,34.4,40.7,32.25,39.25,306729,167840,54.71931248757046
2021-01-10,39.95,39.95,37.0,38.05,92105,68938,74.84718527767222
2021-01-17,38.0,42.9,36.3,38.85,366142,125162,34.18400511277046
2021-01-24,39.95,40.85,36.9,37.4,189264,143109,75.61342886127315
2021-01-31,38.7,38.7,35.45,36.4,22909,15472,67.53677593958706
2021-02-07,36.35,39.45,35.1,37.05,218589,116691,53.38374758107681
2021-02-14,38.0,38.0,36.1,36.6,48270,37149,76.96084524549408
2021-02-21,36.5,36.95,31.1,34.6,109740,70461,64.20721705850191
2021-02-28,34.4,36.5,34.4,34.9,78843,61758,78.33035272630417
2021-03-07,35.25,39.95,34.9,37.95,747087,613055,82.05938531924663
2021-03-14,39.4,39.4,36.6,37.15,81762,61276,74.94435067635332
2021-03-21,37.15,40.9,32.55,39.75,181995,90613,49.78873045962801
2021-03-28,39.85,44.1,37.3,37.7,664325,372685,56.099800549429865
2021-04-04,37.45,37.8,33.6,37.1,76877,49230,64.03735837766821
2021-04-11,37.2,37.8,35.1,36.2,87858,54633,62.183295772724165
2021-04-18,37.5,37.5,34.15,34.5,47019,28917,61.50066994193837
2021-04-25,34.2,35.8,33.55,34.4,48303,31879,65.99797114050887
2021-05-02,35.0,45.0,34.3,38.85,469194,258654,55.12730341820228
2021-05-09,39.8,40.0,37.3,38.45,97120,62335,64.18348434925865
2021-05-16,38.6,41.0,37.8,39.65,93164,66183,71.03924262590701
2021-05-23,40.75,41.0,38.9,40.05,89586,67370,75.20148237447816
2021-05-30,40.95,41.8,38.2,38.75,147851,107695,72.84022427984931
2021-06-06,39.6,53.7,38.25,46.15,1141385,519132,45.48263732220066
2021-06-13,47.0,47.0,43.2,45.05,202318,136006,67.22387528544172
2021-06-20,45.9,58.4,45.05,53.6,2127704,1088053,51.13742325060253
2021-06-27,51.2,56.25,51.2,53.35,910677,535736,58.828322226211924
2021-07-04,53.35,54.95,50.15,51.45,175439,112874,64.33803202252635
2021-07-11,51.45,62.9,51.2,61.4,1528892,646805,42.30547350630391
2021-07-18,62.25,70.0,59.6,69.2,1011190,529007,52.31529188382006
2021-07-25,78.05,98.7,72.0,77.05,5682861,2315913,40.75258923278257
2021-08-01,76.0,84.0,68.0,73.7,911866,496436,54.44177104969371
2021-08-08,76.0,76.0,66.2,71.3,525939,318760,60.607789116228304
2021-08-15,72.0,72.3,61.55,70.75,408740,265918,65.0579830699222
2021-08-22,70.45,70.75,60.45,60.55,200537,117906,58.79513506235757
2021-08-29,60.25,65.45,54.7,62.55,260583,153006,58.71680040524516
2021-09-05,62.2,63.9,60.15,60.9,144298,90131,62.46171118102814
2021-09-12,60.9,62.0,58.6,61.05,142880,89061,62.33272676371781
2021-09-19,61.05,61.5,59.25,59.55,180284,119683,66.3858134942646
2021-09-26,59.55,62.1,56.2,59.15,245865,161856,65.83124885607955
2021-10-03,60.7,60.7,56.2,58.25,196251,114043,58.1107866966283
2021-10-10,59.5,60.3,57.4,59.55,155287,114551,73.76728251560016
2021-10-17,60.9,61.45,58.95,60.2,151680,114071,75.20503691983123
2021-10-24,60.75,60.75,55.65,59.6,236570,151297,63.954432091981225
2021-10-31,60.75,61.1,57.15,57.75,157318,113626,72.2269543218195
2021-11-07,57.8,60.85,57.5,60.3,112460,82964,73.77200782500445
2021-11-14,61.5,63.5,59.7,60.6,284115,197471,69.50389806944372
2021-11-21,60.1,61.5,57.55,57.75,79777,60376,75.68096067788962
2021-11-28,57.75,59.0,55.45,57.8,92042,59766,64.93339996957911
2021-12-05,55.1,58.75,54.95,56.9,86898,66105,76.07194641994062
2021-12-12,57.85,57.85,56.0,56.95,68614,50845,74.1029527501676
2021-12-19,58.5,58.5,55.3,56.0,108527,83077,76.5496143816746
2021-12-26,55.0,58.2,51.35,55.65,77964,51368,65.8868195577446
2022-01-02,55.65,68.0,54.55,61.55,486340,300769,61.84336061191759
2022-01-09,62.5,62.5,60.35,60.8,46559,31621,67.91597757683799
