Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,STEELCITY,41.7,41.7,38.35,39.1,40255
2020-08-20,STEELCITY,40.5,40.5,38.0,38.6,5760
2020-08-21,STEELCITY,37.65,39.85,36.15,37.15,3993
2020-08-24,STEELCITY,37.1,43.0,36.25,40.0,24413
2020-08-25,STEELCITY,39.5,40.95,38.6,40.15,5866
2020-08-26,STEELCITY,41.0,43.1,38.3,39.7,2445
2020-08-27,STEELCITY,38.9,40.9,38.85,39.8,71336
2020-08-28,STEELCITY,38.7,41.75,38.35,39.05,78308
2020-08-31,STEELCITY,39.05,39.8,36.55,37.05,3260
2020-09-01,STEELCITY,36.1,37.6,35.8,37.55,8295
2020-09-02,STEELCITY,37.55,38.0,36.7,37.3,2938
2020-09-03,STEELCITY,37.35,37.35,35.3,35.85,1787
2020-09-04,STEELCITY,37.9,38.85,34.0,34.55,12831
2020-09-07,STEELCITY,34.0,34.0,33.1,33.7,1067
2020-09-08,STEELCITY,33.9,35.6,33.2,34.0,2864
2020-09-09,STEELCITY,36.8,36.8,33.3,33.95,1216
2020-09-10,STEELCITY,34.55,34.55,33.6,33.65,1214
2020-09-11,STEELCITY,34.0,34.0,32.2,32.5,270
2020-09-14,STEELCITY,35.95,35.95,31.6,33.1,1877
2020-09-15,STEELCITY,33.6,33.6,32.15,33.5,630
2020-09-16,STEELCITY,33.4,33.4,32.05,32.25,1028
2020-09-17,STEELCITY,34.9,34.9,32.6,33.2,241
2020-09-18,STEELCITY,34.75,34.75,32.5,33.05,2086
2020-09-21,STEELCITY,32.5,34.5,32.05,32.3,1144
2020-09-22,STEELCITY,32.75,32.75,30.25,30.95,2039
2020-09-23,STEELCITY,31.65,31.65,29.5,30.0,2307
2020-09-24,STEELCITY,30.0,32.5,30.0,30.45,424
2020-09-25,STEELCITY,31.0,32.4,30.05,30.6,1420
2020-09-28,STEELCITY,31.0,32.5,30.3,31.0,2630
2020-09-29,STEELCITY,32.45,32.45,30.55,31.5,537
2020-09-30,STEELCITY,31.0,31.8,30.75,31.65,1010
2020-10-01,STEELCITY,31.5,31.5,31.25,31.5,614
2020-10-05,STEELCITY,32.2,32.2,30.2,30.4,480
2020-10-06,STEELCITY,31.7,32.25,31.25,31.65,876
2020-10-07,STEELCITY,32.25,32.25,30.65,31.5,748
2020-10-08,STEELCITY,31.0,31.9,31.0,31.9,364
2020-10-09,STEELCITY,31.5,31.85,30.6,31.85,900
2020-10-12,STEELCITY,31.9,31.9,29.9,30.35,1696
2020-10-13,STEELCITY,30.0,31.4,29.5,29.8,10557
2020-10-14,STEELCITY,29.35,29.85,29.1,29.5,2607
2020-10-15,STEELCITY,30.0,31.9,29.35,30.55,3591
2020-10-16,STEELCITY,29.9,31.4,29.85,30.2,2121
2020-10-19,STEELCITY,29.75,30.95,29.75,29.95,1319
2020-10-20,STEELCITY,29.75,30.4,29.55,29.65,1100
2020-10-21,STEELCITY,29.65,29.9,29.1,29.15,5164
2020-10-22,STEELCITY,30.4,30.9,29.25,30.0,1287
2020-10-23,STEELCITY,29.3,31.2,29.3,30.0,317
2020-10-26,STEELCITY,31.85,31.85,29.45,30.4,620
2020-10-27,STEELCITY,31.15,31.15,29.2,29.85,1926
2020-10-28,STEELCITY,30.85,30.85,29.5,29.85,633
2020-10-29,STEELCITY,30.3,30.3,29.1,29.5,1040
2020-10-30,STEELCITY,29.55,30.35,29.55,29.85,805
2020-11-02,STEELCITY,30.0,31.85,29.25,30.05,46803
2020-11-03,STEELCITY,29.55,30.95,29.55,30.6,2381
2020-11-04,STEELCITY,30.3,31.6,30.25,30.95,2885
2020-11-05,STEELCITY,31.6,31.6,30.4,30.5,4067
2020-11-06,STEELCITY,30.9,30.9,29.1,29.75,1211
2020-11-09,STEELCITY,30.75,30.75,29.7,30.25,4300
2020-11-10,STEELCITY,29.55,30.95,29.4,30.35,1713
2020-11-11,STEELCITY,29.95,31.6,29.7,30.4,3660
2020-11-12,STEELCITY,31.95,31.95,30.25,31.5,2318
2020-11-13,STEELCITY,31.0,33.0,30.0,32.7,9219
2020-11-14,STEELCITY,32.9,32.9,30.8,31.75,1494
2020-11-17,STEELCITY,31.7,36.5,30.2,33.45,15165
2020-11-18,STEELCITY,33.9,33.95,32.5,33.3,5180
2020-11-19,STEELCITY,33.0,33.0,30.7,31.3,13827
2020-11-20,STEELCITY,32.5,32.5,31.2,31.7,8585
2020-11-23,STEELCITY,33.0,33.0,31.75,32.2,15048
2020-11-24,STEELCITY,31.5,32.5,31.5,32.15,7334
2020-11-25,STEELCITY,33.75,33.75,30.1,32.4,70725
2020-11-26,STEELCITY,32.0,34.45,31.65,33.65,151150
2020-11-27,STEELCITY,33.95,36.25,33.75,35.8,35468
2020-12-01,STEELCITY,37.6,37.6,34.15,35.9,10559
2020-12-02,STEELCITY,36.75,36.75,34.6,35.9,7993
2020-12-03,STEELCITY,35.1,37.4,34.3,37.05,44864
2020-12-04,STEELCITY,35.65,36.95,35.3,35.65,54068
2020-12-07,STEELCITY,36.45,36.5,35.8,35.95,8458
2020-12-08,STEELCITY,35.85,37.0,33.65,35.55,8275
2020-12-09,STEELCITY,35.55,36.5,35.1,35.6,2653
2020-12-10,STEELCITY,34.9,36.85,34.0,34.95,2567
2020-12-11,STEELCITY,34.9,35.7,34.45,34.8,2994
2020-12-14,STEELCITY,36.5,41.0,34.5,39.15,44081
2020-12-15,STEELCITY,39.75,40.8,38.0,38.1,51187
2020-12-16,STEELCITY,38.1,38.15,35.15,36.3,36365
2020-12-17,STEELCITY,36.85,36.85,35.15,35.65,12940
2020-12-18,STEELCITY,36.0,36.0,34.55,35.0,11253
2020-12-21,STEELCITY,34.2,36.0,31.1,33.2,15075
2020-12-22,STEELCITY,33.2,33.2,28.2,31.85,5199
2020-12-23,STEELCITY,34.4,34.6,32.2,33.7,2174
2020-12-24,STEELCITY,34.6,34.85,33.15,34.05,3226
2020-12-28,STEELCITY,34.4,34.4,32.65,33.25,6307
2020-12-29,STEELCITY,33.0,34.2,33.0,33.05,3682
2020-12-30,STEELCITY,34.05,34.1,33.05,33.1,3739
2020-12-31,STEELCITY,33.4,35.45,32.25,34.3,88123
2021-01-01,STEELCITY,34.85,40.7,34.65,39.25,65989
2021-01-04,STEELCITY,39.95,39.95,37.7,38.7,22884
2021-01-05,STEELCITY,39.5,39.5,37.5,37.85,11292
2021-01-06,STEELCITY,38.95,39.35,37.0,37.65,11972
2021-01-07,STEELCITY,37.25,38.95,37.25,38.0,11828
2021-01-08,STEELCITY,38.4,38.4,37.3,38.05,10962
2021-01-11,STEELCITY,38.0,38.0,36.75,37.4,12433
2021-01-12,STEELCITY,36.95,38.0,36.7,37.8,8067
2021-01-13,STEELCITY,37.1,38.85,37.1,37.5,7963
2021-01-14,STEELCITY,36.3,42.9,36.3,40.55,81508
2021-01-15,STEELCITY,40.55,40.55,38.35,38.85,15191
2021-01-18,STEELCITY,39.95,39.95,37.5,37.8,9882
2021-01-19,STEELCITY,39.7,39.7,37.3,37.45,4834
2021-01-20,STEELCITY,37.0,38.8,36.9,38.1,111223
2021-01-21,STEELCITY,38.4,40.85,37.65,37.95,14234
2021-01-22,STEELCITY,37.1,38.05,37.05,37.4,2936
2021-01-25,STEELCITY,38.7,38.7,35.45,35.8,9039
2021-01-27,STEELCITY,35.55,37.0,35.55,36.5,3053
2021-01-28,STEELCITY,36.15,36.8,35.45,35.9,934
2021-01-29,STEELCITY,38.45,38.45,36.3,36.4,2446
2021-02-01,STEELCITY,36.35,37.6,35.1,36.5,4446
2021-02-02,STEELCITY,36.5,37.4,35.1,36.15,5705
2021-02-03,STEELCITY,36.15,36.45,35.55,35.95,9780
2021-02-04,STEELCITY,35.3,39.25,35.3,38.4,53851
2021-02-05,STEELCITY,39.0,39.45,36.85,37.05,42909
2021-02-08,STEELCITY,38.0,38.0,36.2,36.55,10417
2021-02-09,STEELCITY,37.0,37.0,36.25,36.45,8874
2021-02-10,STEELCITY,37.85,37.85,36.2,36.75,4164
2021-02-11,STEELCITY,37.9,37.9,36.1,36.85,5540
2021-02-12,STEELCITY,36.3,37.0,36.25,36.6,8154
2021-02-15,STEELCITY,36.5,36.95,35.5,36.05,10670
2021-02-16,STEELCITY,36.85,36.85,34.9,35.4,6611
2021-02-17,STEELCITY,35.7,35.95,31.1,35.25,15895
2021-02-18,STEELCITY,36.15,36.5,35.0,36.25,9293
2021-02-19,STEELCITY,35.6,36.4,34.0,34.6,27992
2021-02-22,STEELCITY,34.4,35.2,34.4,34.95,6890
2021-02-23,STEELCITY,35.55,35.9,34.7,35.65,6484
2021-02-24,STEELCITY,35.65,36.05,35.2,35.45,3246
2021-02-25,STEELCITY,35.55,36.0,35.0,35.5,17098
2021-02-26,STEELCITY,36.5,36.5,34.75,34.9,28040
2021-03-01,STEELCITY,35.25,36.0,34.9,35.65,28943
2021-03-02,STEELCITY,36.8,37.6,35.1,36.9,302980
2021-03-03,STEELCITY,37.9,39.95,37.6,38.5,156524
2021-03-04,STEELCITY,38.7,39.7,37.6,38.65,86551
2021-03-05,STEELCITY,38.65,39.4,37.5,37.95,38057
2021-03-08,STEELCITY,39.4,39.4,38.15,38.4,20653
2021-03-09,STEELCITY,38.7,39.2,37.55,37.8,19526
2021-03-10,STEELCITY,38.0,38.0,36.6,36.8,8009
2021-03-12,STEELCITY,37.35,37.35,36.8,37.15,13088
2021-03-15,STEELCITY,37.15,37.25,36.5,36.9,6246
2021-03-16,STEELCITY,36.7,37.95,36.5,36.7,4720
2021-03-17,STEELCITY,37.9,37.9,36.0,36.45,7251
2021-03-18,STEELCITY,37.2,37.25,34.15,34.55,6998
2021-03-19,STEELCITY,33.6,40.9,32.55,39.75,65398
2021-03-22,STEELCITY,39.85,42.5,38.85,39.5,91336
2021-03-23,STEELCITY,39.4,42.25,37.55,42.0,122143
2021-03-24,STEELCITY,41.8,44.1,40.05,41.3,106646
2021-03-25,STEELCITY,40.15,40.35,38.2,38.4,21071
2021-03-26,STEELCITY,39.2,39.75,37.3,37.7,31489
2021-03-30,STEELCITY,37.45,37.5,36.1,36.2,16907
2021-03-31,STEELCITY,36.4,36.55,33.6,35.15,19119
2021-04-01,STEELCITY,35.05,37.8,35.0,37.1,13204
2021-04-05,STEELCITY,37.2,37.8,36.55,36.8,16266
2021-04-06,STEELCITY,37.8,37.8,35.4,35.8,11482
2021-04-07,STEELCITY,36.8,36.9,35.1,35.8,13241
2021-04-08,STEELCITY,35.45,36.9,35.45,36.65,5350
2021-04-09,STEELCITY,36.95,36.95,36.05,36.2,8294
2021-04-12,STEELCITY,37.5,37.5,35.0,35.35,8660
2021-04-13,STEELCITY,35.95,35.95,34.6,35.1,6182
2021-04-15,STEELCITY,35.0,36.0,34.65,35.0,6517
2021-04-16,STEELCITY,35.85,35.85,34.15,34.5,7558
2021-04-19,STEELCITY,34.2,35.8,34.1,34.85,13444
2021-04-20,STEELCITY,34.25,35.4,34.25,34.9,2958
2021-04-22,STEELCITY,34.15,35.15,33.55,34.25,7854
2021-04-23,STEELCITY,34.0,34.9,33.65,34.4,7623
2021-04-26,STEELCITY,35.0,37.5,34.3,36.4,16204
2021-04-27,STEELCITY,36.8,42.0,35.65,41.0,78094
2021-04-28,STEELCITY,45.0,45.0,40.05,41.15,102970
2021-04-29,STEELCITY,42.4,42.4,38.25,39.3,36421
2021-04-30,STEELCITY,41.0,41.0,38.55,38.85,24965
2021-05-03,STEELCITY,39.8,39.8,38.1,39.1,12232
2021-05-04,STEELCITY,39.5,39.7,38.1,38.25,10863
2021-05-05,STEELCITY,38.65,39.5,38.45,39.1,8287
2021-05-06,STEELCITY,39.7,40.0,37.3,39.0,17577
2021-05-07,STEELCITY,39.75,39.75,38.1,38.45,13376
2021-05-10,STEELCITY,38.6,39.5,38.45,39.2,15734
2021-05-11,STEELCITY,38.45,39.9,37.8,39.7,18210
2021-05-12,STEELCITY,40.3,41.0,39.15,39.7,18586
2021-05-14,STEELCITY,40.8,40.85,39.05,39.65,13653
2021-05-17,STEELCITY,40.75,40.75,39.05,39.75,6705
2021-05-18,STEELCITY,41.0,41.0,39.1,39.75,9870
2021-05-19,STEELCITY,39.8,40.15,39.0,39.3,7397
2021-05-20,STEELCITY,39.85,39.95,38.9,39.1,8109
2021-05-21,STEELCITY,39.85,40.8,38.95,40.05,35289
2021-05-24,STEELCITY,40.95,40.95,39.55,40.25,26546
2021-05-25,STEELCITY,41.8,41.8,39.0,39.9,14117
2021-05-26,STEELCITY,40.4,40.9,39.65,39.85,29236
