Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,11.0,11.25,10.75,11.05,18253382,8384126,45.93190456431581,9.186380912863292,45.93190456431581
2020-09-06,11.15,11.45,10.05,10.25,12697007,6767623,53.300931471487736,-28.885712995342267,-7.3690269071719285
2020-09-13,10.15,11.05,10.0,10.2,12478429,4982666,39.93023480760278,-53.604429781001194,-47.29926171477471
2020-09-20,10.2,10.45,10.0,10.05,7285723,4068071,55.83620184297426,-97.03258676998098,-103.13546355774898
2020-09-27,10.1,10.1,8.75,9.4,10772569,5904736,54.81270066592286,-99.06268679464475,-157.94816422367182
2020-10-04,9.5,9.7,9.1,9.3,3704030,2140173,57.77958061894747,-118.32254700096034,-215.7277448426193
2020-10-11,9.35,9.5,9.1,9.25,4245253,2350877,55.37660535190718,-132.16669833893707,-271.1043501945265
2020-10-18,9.3,9.4,8.5,9.0,4350212,2519171,57.90915477222719,-125.73234780868962,-329.01350496675366
2020-10-25,9.1,9.5,9.0,9.3,5578971,2684042,48.1099830058267,-116.11035120752415,-280.903521960927
2020-11-01,9.3,9.45,9.05,9.15,3879218,2191313,56.48852423349242,-144.35461332427036,-337.3920461944194
2020-11-08,9.25,10.4,9.15,9.65,16959159,6475350,38.182023059044376,-151.99101793607923,-299.210023135375
2020-11-15,9.9,9.9,9.25,9.45,9467483,4751863,50.1914077902226,-171.29540554770344,-349.40143092559765
2020-11-22,9.5,9.85,9.35,9.6,9796718,4139999,42.25904022142926,-171.29540554770344,-307.1423907041684
2020-11-29,9.8,12.15,9.6,10.95,56770331,25099337,44.212067391328056,-168.69469570115476,-262.93032331284036
2020-12-06,11.05,11.25,10.65,11.0,15908404,8361492,52.560219114375016,-159.93465918209228,-210.37010419846536
2020-12-13,11.1,12.0,11.05,11.5,33396960,17408831,52.12699299576967,-162.6781851292381,-158.24311120269567
2020-12-20,11.6,11.7,10.85,10.95,12741182,6202439,48.6802480335027,-199.90425715485785,-206.92335923619837
2020-12-27,10.9,10.95,9.85,10.6,12807680,5099223,39.813791412652414,-185.42651482298422,-246.7371506488508
2021-01-03,10.6,10.85,10.4,10.8,10815676,4477053,41.39411165793058,-153.23109464459358,-205.3430389909202
2021-01-10,11.05,11.45,10.9,11.1,20829033,9629780,46.232487125062406,-165.83995476961067,-159.11055186585781
2021-01-17,11.1,11.7,10.9,11.1,23231800,9549860,41.106844928072725,-186.39337723364707,-159.11055186585781
2021-01-24,11.1,11.25,10.75,10.8,12319514,5127136,41.61800538560206,-219.68778154212862,-200.72855725145988
2021-01-31,10.95,10.95,10.2,10.7,8221382,3343769,40.67161701037612,-206.13057587200325,-241.40017426183599
2021-02-07,11.0,12.25,10.8,11.45,46406907,19129697,41.22165909484121,-210.3948854335386,-200.17851516699477
2021-02-14,11.6,12.25,11.0,11.1,53560354,13328837,24.885640225604185,-231.29882322304613,-225.06415539259896
2021-02-21,11.1,20.65,10.95,17.6,429463079,114075649,26.562387916005232,-221.44061739854934,-198.50176747659373
2021-02-28,17.15,18.95,15.3,17.9,199333316,57221445,28.70641303132689,-209.25022282360231,-169.79535444526684
2021-03-07,18.9,18.9,15.9,16.0,51470873,23264753,45.19984147150564,-251.43674153034092,-214.99519591677247
2021-03-14,17.4,18.85,16.9,17.15,61256564,24153716,39.43041271462761,-280.75679201044863,-175.56478320214487
2021-03-21,17.8,17.85,14.5,15.6,47449790,19848064,41.82961399829167,-295.1162117412055,-217.39439720043654
2021-03-28,15.85,18.0,14.9,16.05,74722203,24134085,32.298412026208595,-303.45128581248514,-185.09598517422796
2021-04-04,16.05,17.6,15.7,16.95,35512063,9067518,25.533627826690893,-295.38803491984595,-159.56235734753707
2021-04-11,16.85,18.45,15.95,17.9,82077717,24147047,29.419735200480783,-278.91298320757676,-130.1426221470563
2021-04-18,17.2,18.5,15.5,16.95,179627046,32290361,17.976335813037867,-279.5121944013447,-148.11895796009418
2021-04-25,16.0,16.75,15.7,15.9,57463329,12330187,21.457488131256717,-292.79540133974166,-169.5764460913509
