Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,IOB,10.8,11.1,10.75,10.9,3931003,1434629
2020-08-27,IOB,10.9,11.05,10.85,10.9,3099512,1596788
2020-08-28,IOB,10.9,11.25,10.85,11.05,6609627,2949563
2020-08-31,IOB,11.15,11.45,10.45,10.6,6485121,3516544
2020-09-01,IOB,10.55,10.6,10.35,10.45,1827679,974816
2020-09-02,IOB,10.45,10.5,10.3,10.4,1066639,617825
2020-09-03,IOB,10.4,10.5,10.3,10.35,1473894,826351
2020-09-04,IOB,10.05,10.35,10.05,10.25,1843674,832087
2020-09-07,IOB,10.15,10.2,10.0,10.05,1932787,1274041
2020-09-08,IOB,10.05,11.05,10.05,10.2,5507541,1585339
2020-09-09,IOB,10.15,11.0,10.05,10.2,2325245,817024
2020-09-10,IOB,10.35,10.45,10.2,10.25,1478118,699033
2020-09-11,IOB,10.25,10.35,10.15,10.2,1234738,607229
2020-09-14,IOB,10.2,10.35,10.15,10.25,2625868,1369596
2020-09-15,IOB,10.4,10.45,10.15,10.2,1524664,792607
2020-09-16,IOB,10.2,10.25,10.15,10.2,939390,555559
2020-09-17,IOB,10.15,10.2,10.05,10.1,912215,583289
2020-09-18,IOB,10.15,10.2,10.0,10.05,1283586,767020
2020-09-21,IOB,10.1,10.1,9.5,9.6,2189832,1359373
2020-09-22,IOB,9.65,9.7,8.9,9.25,2553113,1282733
2020-09-23,IOB,9.35,9.55,9.15,9.25,1390252,728056
2020-09-24,IOB,9.15,9.15,8.75,8.85,2408889,1369317
2020-09-25,IOB,8.95,9.6,8.95,9.4,2230483,1165257
2020-09-28,IOB,9.5,9.7,9.45,9.55,1476495,832667
2020-09-29,IOB,9.65,9.7,9.35,9.35,808247,425601
2020-09-30,IOB,9.4,9.45,9.1,9.2,683367,412876
2020-10-01,IOB,9.2,9.35,9.2,9.3,735921,469029
2020-10-05,IOB,9.35,9.45,9.2,9.25,786873,476953
2020-10-06,IOB,9.3,9.35,9.2,9.25,634011,396871
2020-10-07,IOB,9.3,9.4,9.1,9.2,906580,476973
2020-10-08,IOB,9.2,9.3,9.2,9.2,734900,405203
2020-10-09,IOB,9.25,9.5,9.2,9.25,1182889,594877
2020-10-12,IOB,9.3,9.4,9.2,9.25,741848,404524
2020-10-13,IOB,9.2,9.4,9.2,9.25,968318,464447
2020-10-14,IOB,9.25,9.3,9.15,9.25,685415,368380
2020-10-15,IOB,9.3,9.35,9.0,9.05,982652,728504
2020-10-16,IOB,9.15,9.15,8.5,9.0,971979,553316
2020-10-19,IOB,9.1,9.5,9.0,9.3,1942284,876474
2020-10-20,IOB,9.25,9.4,9.15,9.25,1064766,468095
2020-10-21,IOB,9.25,9.4,9.2,9.25,994100,468503
2020-10-22,IOB,9.2,9.3,9.15,9.3,715620,396357
2020-10-23,IOB,9.35,9.35,9.2,9.3,862201,474613
2020-10-26,IOB,9.3,9.4,9.2,9.25,857927,494452
2020-10-27,IOB,9.3,9.45,9.25,9.3,1075437,581616
2020-10-28,IOB,9.3,9.35,9.25,9.3,578404,379575
2020-10-29,IOB,9.25,9.3,9.05,9.25,756667,356611
2020-10-30,IOB,9.25,9.35,9.1,9.15,610783,379059
2020-11-02,IOB,9.25,9.35,9.15,9.15,1084685,629091
2020-11-03,IOB,9.3,9.3,9.2,9.3,587176,424107
2020-11-04,IOB,9.3,9.4,9.2,9.35,935942,571259
2020-11-05,IOB,9.45,9.85,9.4,9.7,2204322,1488077
2020-11-06,IOB,10.15,10.4,9.45,9.65,12147034,3362816
2020-11-09,IOB,9.9,9.9,9.35,9.45,3372192,1525531
2020-11-10,IOB,9.45,9.5,9.3,9.45,1846265,1169097
2020-11-11,IOB,9.45,9.65,9.4,9.4,1639837,758224
2020-11-12,IOB,9.45,9.45,9.3,9.35,739832,450284
2020-11-13,IOB,9.35,9.6,9.25,9.4,1549173,645931
2020-11-14,IOB,9.4,9.5,9.4,9.45,320184,202796
2020-11-17,IOB,9.5,9.55,9.4,9.4,1120687,715162
2020-11-18,IOB,9.4,9.65,9.35,9.5,2965622,1327742
2020-11-19,IOB,9.4,9.5,9.35,9.4,1008342,562840
2020-11-20,IOB,9.4,9.85,9.35,9.6,4702067,1534255
2020-11-23,IOB,9.8,9.95,9.6,9.8,2674378,1511915
2020-11-24,IOB,9.85,10.5,9.65,10.4,8930881,4774769
2020-11-25,IOB,11.25,12.15,11.1,11.15,34354448,14690222
2020-11-26,IOB,11.3,11.35,10.8,11.05,5994327,2233658
2020-11-27,IOB,11.05,11.15,10.9,10.95,4816297,1888773
2020-12-01,IOB,11.05,11.05,10.85,10.85,2804883,1736139
2020-12-02,IOB,10.9,10.9,10.65,10.7,3002553,1730108
2020-12-03,IOB,10.7,11.25,10.7,11.05,6446992,3005208
2020-12-04,IOB,11.05,11.25,10.95,11.0,3653976,1890037
2020-12-07,IOB,11.1,11.2,11.05,11.15,3130525,1988919
2020-12-08,IOB,11.15,11.85,11.1,11.7,12533394,6270994
2020-12-09,IOB,11.85,12.0,11.65,11.7,8288482,4570387
2020-12-10,IOB,11.65,11.7,11.1,11.4,4430730,2070757
2020-12-11,IOB,11.4,11.75,11.2,11.5,5013829,2507774
2020-12-14,IOB,11.6,11.7,11.35,11.55,3278842,1611557
2020-12-15,IOB,11.6,11.6,11.1,11.2,3836342,1786367
