Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IOB,11.3,11.9,11.2,11.4,5351580
2020-08-21,IOB,12.2,12.25,11.65,11.7,10680462
2020-08-24,IOB,11.7,11.75,11.1,11.15,3571273
2020-08-25,IOB,11.0,11.1,10.8,10.85,2403146
2020-08-26,IOB,10.8,11.1,10.75,10.9,1434629
2020-08-27,IOB,10.9,11.05,10.85,10.9,1596788
2020-08-28,IOB,10.9,11.25,10.85,11.05,2949563
2020-08-31,IOB,11.15,11.45,10.45,10.6,3516544
2020-09-01,IOB,10.55,10.6,10.35,10.45,974816
2020-09-02,IOB,10.45,10.5,10.3,10.4,617825
2020-09-03,IOB,10.4,10.5,10.3,10.35,826351
2020-09-04,IOB,10.05,10.35,10.05,10.25,832087
2020-09-07,IOB,10.15,10.2,10.0,10.05,1274041
2020-09-08,IOB,10.05,11.05,10.05,10.2,1585339
2020-09-09,IOB,10.15,11.0,10.05,10.2,817024
2020-09-10,IOB,10.35,10.45,10.2,10.25,699033
2020-09-11,IOB,10.25,10.35,10.15,10.2,607229
2020-09-14,IOB,10.2,10.35,10.15,10.25,1369596
2020-09-15,IOB,10.4,10.45,10.15,10.2,792607
2020-09-16,IOB,10.2,10.25,10.15,10.2,555559
2020-09-17,IOB,10.15,10.2,10.05,10.1,583289
2020-09-18,IOB,10.15,10.2,10.0,10.05,767020
2020-09-21,IOB,10.1,10.1,9.5,9.6,1359373
2020-09-22,IOB,9.65,9.7,8.9,9.25,1282733
2020-09-23,IOB,9.35,9.55,9.15,9.25,728056
2020-09-24,IOB,9.15,9.15,8.75,8.85,1369317
2020-09-25,IOB,8.95,9.6,8.95,9.4,1165257
2020-09-28,IOB,9.5,9.7,9.45,9.55,832667
2020-09-29,IOB,9.65,9.7,9.35,9.35,425601
2020-09-30,IOB,9.4,9.45,9.1,9.2,412876
2020-10-01,IOB,9.2,9.35,9.2,9.3,469029
2020-10-05,IOB,9.35,9.45,9.2,9.25,476953
2020-10-06,IOB,9.3,9.35,9.2,9.25,396871
2020-10-07,IOB,9.3,9.4,9.1,9.2,476973
2020-10-08,IOB,9.2,9.3,9.2,9.2,405203
2020-10-09,IOB,9.25,9.5,9.2,9.25,594877
2020-10-12,IOB,9.3,9.4,9.2,9.25,404524
2020-10-13,IOB,9.2,9.4,9.2,9.25,464447
2020-10-14,IOB,9.25,9.3,9.15,9.25,368380
2020-10-15,IOB,9.3,9.35,9.0,9.05,728504
2020-10-16,IOB,9.15,9.15,8.5,9.0,553316
2020-10-19,IOB,9.1,9.5,9.0,9.3,876474
2020-10-20,IOB,9.25,9.4,9.15,9.25,468095
2020-10-21,IOB,9.25,9.4,9.2,9.25,468503
2020-10-22,IOB,9.2,9.3,9.15,9.3,396357
2020-10-23,IOB,9.35,9.35,9.2,9.3,474613
2020-10-26,IOB,9.3,9.4,9.2,9.25,494452
2020-10-27,IOB,9.3,9.45,9.25,9.3,581616
2020-10-28,IOB,9.3,9.35,9.25,9.3,379575
2020-10-29,IOB,9.25,9.3,9.05,9.25,356611
2020-10-30,IOB,9.25,9.35,9.1,9.15,379059
2020-11-02,IOB,9.25,9.35,9.15,9.15,629091
2020-11-03,IOB,9.3,9.3,9.2,9.3,424107
2020-11-04,IOB,9.3,9.4,9.2,9.35,571259
2020-11-05,IOB,9.45,9.85,9.4,9.7,1488077
2020-11-06,IOB,10.15,10.4,9.45,9.65,3362816
2020-11-09,IOB,9.9,9.9,9.35,9.45,1525531
2020-11-10,IOB,9.45,9.5,9.3,9.45,1169097
2020-11-11,IOB,9.45,9.65,9.4,9.4,758224
2020-11-12,IOB,9.45,9.45,9.3,9.35,450284
2020-11-13,IOB,9.35,9.6,9.25,9.4,645931
2020-11-14,IOB,9.4,9.5,9.4,9.45,202796
2020-11-17,IOB,9.5,9.55,9.4,9.4,715162
2020-11-18,IOB,9.4,9.65,9.35,9.5,1327742
2020-11-19,IOB,9.4,9.5,9.35,9.4,562840
2020-11-20,IOB,9.4,9.85,9.35,9.6,1534255
2020-11-23,IOB,9.8,9.95,9.6,9.8,1511915
2020-11-24,IOB,9.85,10.5,9.65,10.4,4774769
2020-11-25,IOB,11.25,12.15,11.1,11.15,14690222
2020-11-26,IOB,11.3,11.35,10.8,11.05,2233658
2020-11-27,IOB,11.05,11.15,10.9,10.95,1888773
2020-12-01,IOB,11.05,11.05,10.85,10.85,1736139
2020-12-02,IOB,10.9,10.9,10.65,10.7,1730108
2020-12-03,IOB,10.7,11.25,10.7,11.05,3005208
2020-12-04,IOB,11.05,11.25,10.95,11.0,1890037
2020-12-07,IOB,11.1,11.2,11.05,11.15,1988919
2020-12-08,IOB,11.15,11.85,11.1,11.7,6270994
2020-12-09,IOB,11.85,12.0,11.65,11.7,4570387
2020-12-10,IOB,11.65,11.7,11.1,11.4,2070757
2020-12-11,IOB,11.4,11.75,11.2,11.5,2507774
2020-12-14,IOB,11.6,11.7,11.35,11.55,1611557
2020-12-15,IOB,11.6,11.6,11.1,11.2,1786367
