Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,683.35,701.0,670.0,670.95,4118845,1575134,38.242128557884556
2020-09-06,676.9,679.5,641.0,655.75,6316468,2654445,42.024197700360396
2020-09-13,658.0,688.0,647.45,685.65,6768122,2267020,33.495554601409374
2020-09-20,687.9,726.7,677.45,713.75,8963526,3377369,37.67902274172017
2020-09-27,715.9,716.95,666.0,702.1,6961814,1789281,25.701361742787153
2020-10-04,709.0,741.0,702.1,734.05,8415936,2004772,23.821141225408557
2020-10-11,741.0,762.0,715.6,719.85,8141714,3216811,39.510243174840085
2020-10-18,722.0,727.75,675.0,677.85,8870614,3862173,43.53895908445571
2020-10-25,682.3,701.6,667.15,681.25,7312119,3328495,45.52025206373146
2020-11-01,686.0,691.8,661.0,664.8,5891267,2071618,35.164218494934964
2020-11-08,664.8,693.8,653.6,669.55,8308246,2029302,24.425155441954896
2020-11-15,680.0,694.95,672.2,685.7,5857387,2252243,38.45132650446351
2020-11-22,686.0,709.0,673.25,699.0,6475512,2755710,42.555862764210765
2020-11-29,705.0,719.6,689.35,699.75,8676346,4099295,47.24679029628371
2020-12-06,712.0,725.0,702.55,710.0,7054538,3466350,49.13645656171956
2020-12-13,712.0,739.4,699.3,726.6,11363179,5539591,48.750362904606185
2020-12-20,732.0,732.9,714.25,720.2,5530649,2765392,50.00122047159385
2020-12-27,719.0,745.2,683.1,721.0,10414435,4819156,46.2738113013332
2021-01-03,724.7,756.9,719.8,738.95,7464985,2733002,36.61095099320361
2021-01-10,740.1,763.75,731.25,750.35,8877636,3661166,41.24032569030764
2021-01-17,754.7,792.0,753.0,780.1,14106426,4913512,34.83172846190807
2021-01-24,779.9,808.35,768.15,790.05,9216234,4418919,47.947122436344394
2021-01-31,794.0,806.0,739.05,744.65,5101622,1819052,35.65634615814343
2021-02-07,749.65,773.8,743.55,749.15,5573477,2084987,37.40908951449876
2021-02-14,756.0,765.0,715.0,754.3,7747547,2118895,27.34923711982644
2021-02-21,754.5,758.45,703.3,709.7,6345445,2943952,46.39472881728547
2021-02-28,713.0,718.45,676.0,686.4,11249042,5750032,51.115748345503555
2021-03-07,690.0,705.6,673.0,691.3,6803886,3232675,47.51218641817338
2021-03-14,694.6,703.75,676.05,686.4,3850039,1867447,48.504625537559484
2021-03-21,692.0,692.0,646.15,672.5,6352734,3182702,50.099720844600135
2021-03-28,675.0,713.0,671.0,710.25,9320768,3772365,40.47268422516257
2021-04-04,717.35,735.9,713.55,726.3,4581587,2355866,51.42030479831552
2021-04-11,726.3,748.0,704.25,739.1,7717065,4083568,52.9160762543791
2021-04-18,739.0,740.95,706.6,731.9,4304538,2079797,48.316381456035465
2021-04-25,725.0,733.75,692.45,698.7,3968348,1859282,46.85279617614181
2021-05-02,700.0,723.4,687.5,691.75,3909881,2083294,53.282798120965836
2021-05-09,690.0,720.45,687.6,702.1,3679718,1445938,39.294804656226376
2021-05-16,700.0,892.0,698.1,851.8,36636453,9700817,26.478592237081465
2021-05-23,853.0,857.2,810.5,818.45,11150960,4679801,41.96769605486882
2021-05-30,817.0,852.0,802.05,844.7,14078489,8531327,60.59831420829324
2021-06-06,845.0,869.75,836.45,852.55,7351559,3620755,49.25152610487109
2021-06-13,855.0,906.9,842.45,899.55,10297871,2860212,27.774789565726742
2021-06-20,898.95,942.35,880.0,892.95,8665799,3729874,43.041316790292505
2021-06-27,882.75,897.0,863.0,870.55,5695854,3274041,57.48112574514725
2021-07-04,875.0,908.45,866.85,891.25,10395065,4165133,40.06836898085774
2021-07-11,902.0,980.7,902.0,965.65,15632580,6765771,43.279938436265795
2021-07-18,970.0,974.05,935.4,951.1,3408934,1595205,46.794833810217504
2021-07-25,949.1,984.0,939.25,980.15,3359761,1396189,41.556199979700935
2021-08-01,984.9,1010.0,969.1,987.8,5432564,2109986,38.83959765591349
2021-08-08,990.05,1024.0,969.25,972.25,6100343,1852384,30.365243396969642
2021-08-15,972.25,999.95,957.05,983.25,3499506,1407512,40.220305380245094
2021-08-22,983.25,1045.0,976.45,1033.15,5780822,2163497,37.4254215057997
2021-08-29,1045.0,1074.85,1000.0,1054.05,11762338,4023046,34.20277499252274
2021-09-05,1057.8,1135.5,1057.8,1119.35,9254660,4421118,47.771803610289304
2021-09-12,1120.0,1132.0,1095.25,1109.25,3727378,1738858,46.65097019942705
2021-09-19,1108.9,1138.0,1082.7,1090.6,4768902,2638397,55.32504127784551
2021-09-26,1086.0,1102.5,1037.2,1041.65,5318421,3120194,58.66767598879442
2021-10-03,1043.1,1102.45,1006.15,1020.35,9391926,3566324,37.972232745445396
2021-10-10,1026.0,1065.85,1007.35,1019.3,5018355,2106905,41.98397682108978
2021-10-17,1025.0,1072.2,1012.8,1038.7,3748081,1821741,48.6046326106613
2021-10-24,1066.05,1066.05,953.05,960.8,6272303,3467445,55.28184783164971
2021-10-31,961.25,1016.0,930.0,956.65,7693785,3173197,41.24364015890748
2021-11-07,956.2,977.55,948.05,971.7,1560140,773788,49.59734382811799
2021-11-14,973.4,985.25,911.0,919.6,6308565,3000311,47.559326090798784
2021-11-21,921.4,944.0,910.3,919.55,3286090,1693267,51.52832089200234
2021-11-28,920.0,924.35,890.5,897.45,2828982,1266914,44.78338851219272
2021-12-05,887.0,947.0,877.05,913.1,7557555,3779810,50.01366182581536
