Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.0,31.0,28.55,28.7,2124130,1214749,57.18807229312707
2020-09-06,28.8,29.5,26.0,26.8,1253086,639862,51.06289592254642
2020-09-13,27.0,28.2,25.6,26.9,1148170,594975,51.819416985289635
2020-09-20,27.35,28.4,26.5,27.45,800758,390054,48.71059670961764
2020-09-27,27.6,27.8,24.35,25.0,745830,454221,60.90141184988537
2020-10-04,25.3,25.8,24.9,25.5,439887,229076,52.07610136239534
2020-10-11,25.65,29.25,24.6,25.4,2532933,994833,39.275930314777376
2020-10-18,25.5,25.5,24.0,24.6,762967,454290,59.542549022434784
2020-10-25,24.65,26.15,24.35,25.2,787111,308929,39.24846686172599
2020-11-01,25.5,27.9,24.5,25.3,2363349,743972,31.47956565027002
2020-11-08,25.5,25.6,24.6,25.3,347887,201771,57.99900542417509
2020-11-15,25.35,27.4,24.6,27.05,1513270,718092,47.452999134325005
2020-11-22,27.1,29.35,26.95,27.35,2716835,1056003,38.86886763458215
2020-11-29,27.5,32.35,26.55,31.6,6956014,3065604,44.07127415212218
2020-12-06,31.6,35.8,30.6,34.15,8227774,3337855,40.568141516769906
2020-12-13,35.1,42.95,32.4,40.8,13033138,4576526,35.11453649919152
2020-12-20,40.85,43.35,35.9,41.05,7833633,2645745,33.77417604322286
2020-12-27,41.65,42.9,35.5,38.15,4585879,2139313,46.650009736410404
2021-01-03,38.85,43.8,38.3,42.6,12911323,4926509,38.15650030597174
2021-01-10,43.65,49.5,43.3,46.2,11873347,5045696,42.4959870203406
2021-01-17,46.65,47.2,42.25,42.75,2836996,1573775,55.4732893525405
2021-01-24,43.8,45.7,41.4,41.9,2554590,1202600,47.07604742835445
2021-01-31,42.15,42.8,38.75,40.3,1442570,609985,42.284603173502845
2021-02-07,40.9,43.5,39.4,40.25,2709275,1140417,42.09306917902391
2021-02-14,40.8,40.8,38.3,38.9,2071453,946085,45.67253034464214
2021-02-21,38.7,41.8,38.15,39.5,4995026,1141738,22.85749863964672
2021-02-28,39.4,41.0,36.0,39.4,4757782,1176042,24.718282594704842
2021-03-07,40.45,44.6,39.4,41.55,6074379,2583902,42.537714554854084
2021-03-14,41.8,44.9,41.7,42.75,5201211,2211377,42.51657931201022
