Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,29.15,30.4,28.55,28.7,1423341,782565,54.98085139119859,-46.06503765208538,54.98085139119859
2020-09-06,28.8,29.5,26.0,26.8,1253086,639862,51.06289592254642,-73.78489543861056,3.917955468652174
2020-09-13,27.0,28.2,25.6,26.9,1148170,594975,51.819416985289635,-73.78489543861063,55.73737245394181
2020-09-20,27.35,28.4,26.5,27.45,800758,390054,48.71059670961764,-73.78489543861063,104.44796916355945
2020-09-27,27.6,27.8,24.35,25.0,745830,454221,60.90141184988537,-111.73794920013344,43.54655731367408
2020-10-04,25.3,25.8,24.9,25.5,439887,229076,52.07610136239534,-94.37924874600166,95.62265867606942
2020-10-11,25.65,29.25,24.6,25.4,2532933,994833,39.275930314777376,-120.14088045784493,56.346728361292044
2020-10-18,25.5,25.5,24.0,24.6,762967,454290,59.542549022434784,-132.04939026233177,-3.19582066114274
2020-10-25,24.65,26.15,24.35,25.2,787111,308929,39.24846686172599,-134.2298606435388,36.05264620058325
2020-11-01,25.5,27.9,24.5,25.3,2363349,743972,31.47956565027002,-150.8955130466229,67.53221185085326
2020-11-08,25.5,25.6,24.6,25.3,347887,201771,57.99900542417509,-127.69591087695295,67.53221185085326
2020-11-15,25.35,27.4,24.6,27.05,1513270,718092,47.452999134325005,-92.10616152620915,114.98521098517827
2020-11-22,27.1,29.35,26.95,27.35,2716835,1056003,38.86886763458215,-118.01873994926386,153.85407861976043
2020-11-29,27.5,32.35,26.55,31.6,6956014,3065604,44.07127415212218,-85.34520911234569,197.92535277188261
2020-12-06,31.6,35.8,30.6,34.15,8227774,3337855,40.568141516769906,-70.52223432737206,238.49349428865253
2020-12-13,35.1,42.95,32.4,40.8,13033138,4576526,35.11453649919152,-49.71978379467569,273.60803078784403
2020-12-20,40.85,43.35,35.9,41.05,7833633,2645745,33.77417604322286,-36.79946141572469,307.38220683106687
2020-12-27,41.65,42.9,35.5,38.15,4585879,2139313,46.650009736410404,-50.0379776922736,260.73219709465644
2021-01-03,38.85,43.8,38.3,42.6,12911323,4926509,38.15650030597174,-28.531586610725835,298.8886974006282
2021-01-10,43.65,49.5,43.3,46.2,11873347,5045696,42.4959870203406,-31.273263192683235,341.38468442096877
2021-01-17,46.65,47.2,42.25,42.75,2836996,1573775,55.4732893525405,-75.53982742349838,285.91139506842825
2021-01-24,43.8,45.7,41.4,41.9,2554590,1202600,47.07604742835445,-111.66795684525879,238.8353476400738
2021-01-31,42.15,42.8,38.75,40.3,1442570,609985,42.284603173502845,-121.58656746620393,196.55074446657096
2021-02-07,40.9,43.5,39.4,40.25,2709275,1140417,42.09306917902391,-146.22641283929107,154.45767528754706
2021-02-14,40.8,40.8,38.3,38.9,2071453,946085,45.67253034464214,-169.97612861850493,108.78514494290492
2021-02-21,38.7,41.8,38.15,39.5,4995026,1141738,22.85749863964672,-175.92534059320747,131.64264358255164
2021-02-28,39.4,41.0,36.0,39.4,4757782,1176042,24.718282594704842,-167.02675885911373,106.9243609878468
2021-03-07,40.45,44.6,39.4,41.55,6074379,2583902,42.537714554854084,-174.38905560899235,149.4620755427009
2021-03-14,41.8,44.9,41.7,42.75,5201211,2211377,42.51657931201022,-189.0041297474959,191.97865485471112
2021-03-21,42.8,43.8,35.7,37.7,4677570,1411949,30.18552368003044,-204.28322198059772,161.7931311746807
2021-03-28,38.0,38.95,32.15,33.05,2915082,1404364,48.17579745612645,-239.70660246304368,113.61733371855425
2021-04-04,33.35,34.7,30.5,31.9,3353820,2147116,64.02001300010137,-261.04660679641086,49.59732071845288
2021-04-11,31.85,38.25,30.3,35.35,5355009,1964042,36.67672640699577,-251.1277436800535,86.27404712544865
2021-04-18,34.1,34.2,32.5,32.8,1230322,614389,49.93725219901782,-283.4400833382417,36.33679492643083
2021-04-25,32.1,38.8,31.0,34.5,6005722,2225334,37.05356325184549,-287.24044879996944,73.39035817827632
2021-05-02,34.95,35.7,33.8,34.0,2039951,958474,46.985148172676695,-324.3339868310299,26.40521000559962
2021-05-09,34.3,37.4,32.75,35.8,4644221,2087222,44.94234878142104,-310.3197060282212,71.34755878702066
2021-05-16,36.2,37.5,34.7,35.55,3037782,1770419,58.27998849160342,-333.2154157927799,13.06757029541724
2021-05-23,36.2,44.85,35.1,41.65,21730437,6936101,31.918828875829785,-322.24843356364863,44.98639917124703
2021-05-30,41.95,48.2,40.8,41.3,16975288,7213954,42.496798876107434,-359.00242178082266,2.4896002951395957
2021-06-06,41.3,42.4,37.8,41.3,7720092,3695302,47.866035793355834,-334.02883788863704,2.4896002951395957
2021-06-13,41.6,44.5,40.9,43.0,7634030,3002027,39.3242756447119,-327.4747919478517,41.8138759398515
2021-06-20,43.0,43.5,39.25,40.25,4143822,1797646,43.38135180516924,-350.44138996235307,-1.5674758653177392
2021-06-27,39.9,42.3,39.1,41.2,3277558,1239698,37.82383103517924,-338.6214427638595,36.2563551698615
2021-07-04,41.5,43.1,40.35,40.45,2846034,1522459,53.49405523616373,-388.22502125557486,-17.23770006630223
2021-07-11,40.8,44.9,40.6,44.4,7221494,3456392,47.86256140349906,-351.4932880854477,30.624861337196826
2021-07-18,45.2,53.7,44.6,51.85,28770070,10733651,37.30839375781845,-329.35424124014884,67.93325509501528
2021-07-25,51.95,54.75,50.0,51.15,8189794,3732956,45.58058481080232,-352.8642270899311,22.352670284212962
2021-08-01,51.65,52.3,46.25,49.45,5761934,2491380,43.23860703715107,-350.3628200712529,-20.885936752938107
2021-08-08,49.85,51.9,44.65,49.7,8925431,3053673,34.21317133032567,-336.91350444484897,13.327234577387564
2021-08-15,50.2,50.2,42.55,44.65,4524578,2124132,46.946521863475446,-358.0854652852399,-33.61928728608788
2021-08-22,44.65,45.0,41.25,41.8,1689210,936578,55.444734520870696,-397.26641101332194,-89.06402180695858
2021-08-29,42.35,42.6,36.7,42.15,2389700,1158239,48.46796669037954,-356.1918629706275,-40.59605511657904
2021-09-05,41.65,45.65,41.65,44.9,3158849,1430416,45.2828229522842,-327.89009862544987,4.686767835705162
2021-09-12,45.0,45.8,42.3,43.05,1643920,759238,46.18460752348046,-354.28130292458155,-41.4978396877753
2021-09-19,43.5,45.5,42.3,42.8,2064320,1107338,53.6417803441327,-391.1600269111728,-95.139620031908
2021-09-26,42.0,44.05,33.0,41.5,2908042,1455379,50.0466980875792,-364.21180486401477,-145.1863181194872
2021-10-03,41.8,42.8,41.0,41.45,1755518,795717,45.3266215441824,-386.87511563610576,-190.5129396636696
2021-10-10,41.45,45.1,41.4,42.95,3260400,1604989,49.22675131885658,-394.85783206619055,-141.28618834481304
2021-10-17,43.3,44.55,42.0,42.7,1626219,871419,53.58558718106233,-419.02388118706165,-194.87177552587536
2021-10-24,43.1,43.9,39.6,40.0,2128922,1157228,54.35746354258164,-463.2683282566049,-249.229239068457
2021-10-31,40.05,44.3,39.4,40.65,3414762,1466655,42.950431098858424,-484.3052741009437,-206.27880796959857
2021-11-07,41.5,45.65,41.0,43.65,2806805,1400221,49.88665047981602,-477.3318713457006,-156.39215748978256
2021-11-14,43.8,49.4,43.35,45.75,5146474,2687125,52.21293258257984,-488.11966733383696,-104.17922490720272
2021-11-21,45.7,45.7,39.7,40.7,3006502,1898082,63.13257067515671,-530.2080477839414,-167.31179558235942
2021-11-28,40.85,42.1,38.6,40.2,1967490,1078767,54.82960523306345,-534.9077282324897,-222.14140081542286
2021-12-05,40.0,42.9,38.35,40.45,1495601,718419,48.035472027633034,-538.6027645423076,-174.10592878778982
2021-12-12,40.9,43.4,39.15,41.9,1491122,782405,52.47089104714436,-523.1701495284416,-121.63503774064546
2021-12-19,43.0,43.8,40.0,40.05,1994205,993676,49.82817714327263,-571.6870588521545,-171.46321488391808
2021-12-26,39.8,41.4,37.5,39.8,2090488,1059388,50.676588432940065,-562.5912609282934,-222.13980331685815
2022-01-02,39.8,43.2,39.0,42.45,2430244,1220717,50.2302237964583,-530.3004027734273,-171.90957952039986
2022-01-09,42.6,44.25,41.8,43.7,2262934,1085805,47.982177120499315,-503.8612439519276,-123.92740239990054
