Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,44.0,45.15,42.25,44.0,8951,7740,86.47078538710758,17.890507321470583,86.47078538710758
2020-09-06,44.0,44.5,38.65,42.0,9613,8528,88.71320087381672,30.780459585187558,-2.2424154867091346
2020-09-13,40.1,41.95,35.0,36.0,6754,5964,88.3032277169085,-32.11176734987678,-90.54564320361763
2020-09-20,36.0,38.95,34.35,38.1,7590,7314,96.36363636363636,28.639220792415657,5.81799316001873
2020-09-27,39.7,39.9,36.75,39.55,3447,3432,99.56483899042647,106.0785400071917,105.3828321504452
2020-10-04,39.0,41.5,36.65,40.8,10162,8923,87.80751820507774,168.53955811183454,193.19035035552292
2020-10-11,42.8,45.0,40.55,41.15,17233,13577,78.78488945627575,111.00003210444217,271.9752398117987
2020-10-18,41.15,43.8,36.2,38.6,4423,3746,84.6936468460321,79.79710958221983,187.2815929657666
2020-10-25,39.95,42.8,35.45,38.8,8700,7132,81.97701149425288,72.54744189905455,269.25860446001946
2020-11-01,39.85,42.65,34.25,37.65,3849,2678,69.57651338009873,59.29477268379763,199.68209107992072
2020-11-08,36.4,38.35,33.75,35.1,18062,14844,82.18358985715868,25.349376873232124,117.49850122276204
2020-11-15,35.9,39.85,34.65,39.55,12447,11544,92.74523981682333,107.39324286503722,210.24374103958536
2020-11-22,39.55,39.95,35.15,37.7,27351,22394,81.87634821395928,112.51051462840975,128.3673928256261
2020-11-29,38.75,40.4,35.5,38.9,4762,2362,49.6010079798404,131.7435585389601,177.9684008054665
2020-12-06,39.0,42.7,37.25,39.65,41990,37390,89.04501071683735,121.12351138924545,267.01341152230384
2020-12-13,40.0,42.8,39.5,40.0,28524,24671,86.49207684756696,60.84115479851699,353.5054883698708
2020-12-20,41.0,49.8,39.0,45.75,110344,83261,75.45584716885377,79.70511659073046,428.9613355387246
2020-12-27,43.1,48.65,37.25,43.6,41188,17803,43.2237544915995,84.63414122573744,385.7375810471251
2021-01-03,47.75,54.65,42.1,50.3,730243,413277,56.59444869721448,101.9957848499825,442.3320297443396
2021-01-10,48.4,51.3,44.5,46.75,151297,99570,65.81095461245101,79.73619726047703,376.52107513188855
2021-01-17,48.5,52.95,46.25,46.85,170276,73099,42.92971411120769,44.49538716918715,419.4507892430962
2021-01-24,47.8,48.45,38.2,41.85,85442,70382,82.37400809906134,20.78774581384752,337.07678114403484
2021-01-31,41.85,44.35,38.5,41.95,28684,22613,78.83489053130666,34.937597960492354,415.9116716753415
2021-02-07,41.95,45.9,40.3,41.3,48429,31872,65.81180697515951,-7.369992237824476,350.09986470018197
2021-02-14,42.65,47.5,42.0,46.65,61097,43245,70.78088940537178,41.53316771497781,420.88075410555376
