Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AARVI,44.5,44.9,41.0,44.9,10191
2020-08-20,AARVI,46.0,46.0,42.7,45.1,17214
2020-08-21,AARVI,45.1,45.85,43.5,44.45,5785
2020-08-24,AARVI,44.5,45.45,43.5,44.4,2796
2020-08-25,AARVI,44.0,45.0,43.0,43.75,2510
2020-08-26,AARVI,44.5,44.5,42.25,43.0,2617
2020-08-27,AARVI,45.15,45.15,43.25,44.4,907
2020-08-28,AARVI,44.0,44.0,42.5,44.0,1706
2020-08-31,AARVI,44.0,44.5,41.8,41.8,6376
2020-09-01,AARVI,41.8,41.8,40.0,41.5,394
2020-09-02,AARVI,42.0,42.0,40.9,40.9,366
2020-09-03,AARVI,41.1,42.9,38.95,40.65,462
2020-09-04,AARVI,39.0,42.5,38.65,42.0,930
2020-09-07,AARVI,40.1,41.95,39.95,40.95,240
2020-09-08,AARVI,40.95,40.95,38.95,38.95,584
2020-09-09,AARVI,38.95,38.95,37.05,37.05,937
2020-09-10,AARVI,37.05,37.05,35.0,35.95,3923
2020-09-11,AARVI,36.95,36.95,36.0,36.0,280
2020-09-14,AARVI,36.0,36.0,34.35,34.4,2628
2020-09-15,AARVI,35.4,35.4,35.0,35.4,2250
2020-09-16,AARVI,37.15,37.15,36.5,37.1,936
2020-09-17,AARVI,37.0,38.95,36.15,37.95,1020
2020-09-18,AARVI,38.0,38.15,38.0,38.1,480
2020-09-21,AARVI,39.7,39.7,38.2,38.2,2669
2020-09-22,AARVI,38.0,38.15,36.75,38.15,81
2020-09-23,AARVI,39.9,39.9,37.0,39.85,153
2020-09-24,AARVI,39.85,39.85,37.95,37.95,353
2020-09-25,AARVI,37.95,39.55,37.95,39.55,176
2020-09-28,AARVI,39.0,41.5,37.6,39.3,6701
2020-09-29,AARVI,39.3,39.3,38.5,38.5,196
2020-09-30,AARVI,40.3,40.4,36.65,40.15,1712
2020-10-01,AARVI,40.05,40.9,39.0,40.8,314
2020-10-05,AARVI,42.8,42.8,42.1,42.8,5851
2020-10-06,AARVI,44.9,44.9,42.0,42.6,2363
2020-10-07,AARVI,44.5,44.5,40.55,43.4,2851
2020-10-08,AARVI,43.95,44.0,40.6,43.95,150
2020-10-09,AARVI,45.0,45.0,40.85,41.15,2362
2020-10-12,AARVI,41.15,43.8,37.25,40.0,428
2020-10-13,AARVI,40.0,40.0,38.6,38.6,490
2020-10-14,AARVI,40.0,40.0,39.45,39.85,605
2020-10-15,AARVI,39.8,39.8,36.2,37.95,322
2020-10-16,AARVI,37.95,40.0,37.9,38.6,1901
2020-10-19,AARVI,39.95,41.5,36.5,41.05,822
2020-10-20,AARVI,41.0,41.0,38.75,38.75,1110
2020-10-21,AARVI,38.75,41.0,35.45,39.0,418
2020-10-22,AARVI,42.8,42.8,36.6,37.25,4332
