Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,183.55,193.0,173.1,174.8,8174786,1950954,23.865505470112613,-19.787981922455142,23.865505470112613
2020-09-06,177.0,180.75,163.2,170.2,5131328,1556290,30.329185739052345,-25.922945419528425,-6.463680268939733
2020-09-13,170.9,174.8,155.55,161.4,3622770,1164974,32.156995889885366,-38.53516978153543,-38.6206761588251
2020-09-20,163.1,174.9,162.1,164.55,5503843,1498305,27.222887716818956,-55.336795794259565,-11.397788442006142
2020-09-27,164.55,164.75,143.15,149.25,3322398,707652,21.299434926218954,-64.60599432696597,-32.697223368225096
2020-10-04,151.6,157.9,150.3,154.05,1466392,399487,27.242851843163358,-64.96445290384968,-5.454371525061738
2020-10-11,154.05,154.8,146.7,149.65,1829170,649830,35.52594892765571,-74.61347606938571,-40.98032045271745
2020-10-18,148.6,151.45,135.2,139.1,1806137,630051,34.88389861898627,-92.75310335125855,-75.86421907170373
2020-10-25,141.85,149.4,140.0,143.25,1505623,527368,35.02656375467165,-103.55917089259343,-40.83765531703208
2020-11-01,144.35,148.5,140.4,147.35,1711725,687871,40.18583592574742,-74.78412788403361,-0.6518193912846613
2020-11-08,148.4,157.7,140.7,141.15,5228102,1477244,28.255837395674376,-101.54406800581928,-28.907656786959038
2020-11-15,141.5,149.3,136.15,145.85,3765406,1118903,29.715334813828843,-87.42081001445584,0.8076780268698052
2020-11-22,146.4,147.25,139.25,139.6,1345785,629888,46.80450443421498,-130.12992031067708,-45.99682640734517
2020-11-29,140.0,145.7,139.0,144.65,2080042,841522,40.45697154192079,-102.3534920878656,-5.539854865424381
2020-12-06,145.6,155.35,144.15,152.15,2845264,1340678,47.11963459278296,-82.15936297667284,41.57977972735858
2020-12-13,154.3,171.9,154.0,164.8,7234828,2777651,38.39277174246575,-74.2234269181743,79.97255146982432
2020-12-20,165.25,169.65,161.25,163.05,2425582,1082867,44.643594815594774,-99.7340525270855,35.32895665422955
2020-12-27,163.0,163.0,144.5,154.4,1434522,727806,50.73508806417748,-96.16888417662975,-15.406131409947932
2021-01-03,156.05,161.4,153.25,158.4,1632382,634409,38.86400364620536,-85.91641695707861,23.45787223625743
2021-01-10,159.2,169.0,157.25,165.85,4098808,1529422,37.31382392149133,-68.6091539466848,60.77169615774876
2021-01-17,166.8,167.7,159.15,162.65,2199667,922709,41.947667533313,-76.21370186208065,18.824028624435755
2021-01-24,163.6,165.0,156.1,157.6,1730207,625692,36.16284063120771,-100.18682093220713,-17.338812006771953
2021-01-31,158.1,160.8,147.55,155.7,1336147,517234,38.71086040682649,-91.27601910271134,-56.049672413598444
2021-02-07,157.0,175.0,153.5,163.45,6820011,2010365,29.477445124355373,-93.46968943754713,-26.57222728924307
2021-02-14,163.4,167.0,156.2,158.35,2150351,836641,38.90718305988185,-116.886049612476,-65.47941034912492
2021-02-21,159.0,163.4,153.5,156.45,1924409,803117,41.73317626346582,-133.74793901185623,-107.21258661259074
2021-02-28,156.0,193.0,152.1,184.75,10836521,3791886,34.99172843387652,-112.87267803907903,-72.22085817871422
2021-03-07,191.8,219.25,187.65,198.55,14953014,4023085,26.90484339812696,-121.21658516887788,-45.31601478058727
2021-03-14,202.0,224.45,199.35,218.3,5761897,1724762,29.933926274627957,-105.95147535552175,-15.38208850595931
2021-03-21,220.4,249.45,216.3,235.8,11123170,3166570,28.46823342626248,-100.92766945676952,13.08614492030317
2021-03-28,237.0,243.7,216.0,222.4,3247437,1008266,31.04805420397686,-117.62860836071374,-17.96190928367369
2021-04-04,223.15,236.0,218.15,234.55,1565277,503225,32.14926176005908,-90.70247596223285,14.187352476385392
2021-04-11,233.95,276.45,224.1,259.65,7426296,1962786,26.430215008935814,-81.23606657507821,40.6175674853212
2021-04-18,250.0,253.65,235.0,247.9,1955841,782548,40.01081887535848,-65.89679821267535,0.6067486099627217
2021-04-25,241.3,241.75,223.3,235.75,1680454,796227,47.38165995617851,-49.332478065393445,-46.77491134621579
2021-05-02,239.95,272.8,236.0,260.85,3259596,1325711,40.671021807610515,-35.07551661652994,-6.103889538605273
2021-05-09,255.1,284.5,255.0,269.2,2591092,1036900,40.017876632709296,-36.567708626563196,33.91398709410402
2021-05-16,271.0,297.65,267.35,282.3,2998376,1179961,39.35333660621617,-37.0872246213647,73.26732370032019
2021-05-23,284.95,308.95,278.0,298.25,3031774,1214647,40.0639031801183,-24.725018632022845,113.33122688043849
2021-05-30,300.0,314.0,286.75,307.55,4044483,1790661,44.27416310069792,-1.4100006322057368,157.6053899811364
2021-06-06,312.0,312.0,284.0,294.5,3742422,2139857,57.1783994429276,-15.704600492937637,100.4269905382088
2021-06-13,297.0,419.0,295.35,396.85,13148850,4920305,37.42004053586435,8.308987994897688,137.84703107407316
2021-06-20,395.95,474.5,370.1,453.25,11048052,3228983,29.226717977069622,25.637856220765592,167.07374905114278
2021-06-27,,,,,0,0,,25.637856220765592,167.07374905114278
2021-07-04,,,,,0,0,,25.637856220765592,167.07374905114278
2021-07-11,,,,,0,0,,25.637856220765592,167.07374905114278
2021-07-18,,,,,0,0,,25.637856220765592,167.07374905114278
2021-07-25,,,,,0,0,,25.637856220765592,167.07374905114278
2021-08-01,,,,,0,0,,25.637856220765592,167.07374905114278
2021-08-08,,,,,0,0,,25.637856220765592,167.07374905114278
2021-08-15,,,,,0,0,,25.637856220765592,167.07374905114278
2021-08-22,,,,,0,0,,25.637856220765592,167.07374905114278
2021-08-29,,,,,0,0,,25.637856220765592,167.07374905114278
2021-09-05,,,,,0,0,,25.637856220765592,167.07374905114278
2021-09-12,,,,,0,0,,25.637856220765592,167.07374905114278
2021-09-19,,,,,0,0,,25.637856220765592,167.07374905114278
2021-09-26,430.0,430.0,393.0,423.85,1512334,816139,53.96552613377733,61.66349123439539,167.07374905114278
2021-10-03,427.0,427.8,401.35,415.65,1687672,916638,54.31375290933309,66.07840876766805,112.7599961418097
2021-10-10,428.0,430.0,409.3,420.45,2450758,1543153,62.96635571525218,70.9453734606343,175.72635185706187
2021-10-17,419.8,435.25,408.1,421.0,2237052,1417832,63.37948335577358,67.79390743741898,239.10583521283544
2021-10-24,424.9,450.6,407.2,409.0,3928884,2722700,69.29957718273178,4.242682279061292,169.80625803010366
2021-10-31,420.0,420.8,394.0,403.3,1560940,980463,62.812343844093945,-14.97601994189279,106.99391418600972
2021-11-07,409.65,416.0,400.6,408.35,602954,448715,74.41944161577831,-14.492776814517496,181.41335580178804
2021-11-14,410.0,411.9,384.45,397.2,1351145,895255,66.25898774742903,-19.199699441384013,115.15436805435901
2021-11-21,393.0,395.8,359.1,371.1,1512839,1043304,68.96331995671714,-43.064390543572216,46.19104809764187
2021-11-28,370.0,387.1,343.55,366.6,1702967,1102131,64.7182828557453,-39.27491588726564,-18.527234758103432
2021-12-05,370.0,386.0,346.75,372.3,1664419,1246754,74.90625858032142,-16.659905334990214,56.37902382221799
2021-12-12,367.5,389.05,355.0,374.95,639217,363413,56.85283714294207,-6.892237279594939,113.23186096516005
2021-12-19,380.0,384.65,363.0,373.6,2448418,1703747,69.58562631054012,-8.33858978951357,43.64623465461993
2021-12-26,373.8,382.5,355.2,366.5,1535327,1066000,69.43146313456351,-20.291991867625203,-25.785228479943584
2022-01-02,366.0,384.25,360.65,372.5,807881,501428,62.06706185688239,-20.028995842807845,36.281833376938806
2022-01-09,377.15,427.9,372.5,423.2,2140356,1288966,60.22203782922093,29.974862282538076,96.50387120615974
