Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LASA,55.5,57.85,55.0,57.3,27212
2020-08-21,LASA,58.0,60.15,56.65,60.1,118785
2020-08-24,LASA,60.95,62.95,57.7,58.7,94173
2020-08-25,LASA,58.7,61.6,57.0,60.8,111138
2020-08-26,LASA,60.75,63.8,59.95,63.8,182282
2020-08-27,LASA,66.8,66.95,65.85,66.95,245573
2020-08-28,LASA,68.7,70.25,66.5,70.15,155856
2020-08-31,LASA,70.7,73.4,66.65,66.65,81413
2020-09-01,LASA,63.35,63.35,63.35,63.35,21050
2020-09-02,LASA,60.7,66.5,60.2,64.35,119939
2020-09-03,LASA,64.7,65.0,61.5,61.75,61515
2020-09-04,LASA,60.0,62.75,59.3,60.2,54426
2020-09-07,LASA,60.2,60.6,57.2,58.55,67695
2020-09-08,LASA,57.45,61.4,56.1,59.3,89587
2020-09-09,LASA,59.9,62.25,59.3,62.25,80933
2020-09-10,LASA,64.75,65.35,64.1,65.35,73982
2020-09-11,LASA,67.9,68.6,66.5,68.6,109379
2020-09-14,LASA,69.9,72.0,68.75,71.9,142851
2020-09-15,LASA,72.95,75.3,68.35,73.65,172843
2020-09-16,LASA,74.0,76.0,71.0,71.95,96758
2020-09-17,LASA,71.0,73.7,69.7,71.7,59963
2020-09-18,LASA,73.5,73.5,69.0,69.75,73117
2020-09-21,LASA,69.7,71.6,66.3,66.65,87253
2020-09-22,LASA,65.1,69.9,63.35,65.1,81723
2020-09-23,LASA,65.5,68.35,65.5,67.65,64255
2020-09-24,LASA,65.95,67.7,65.3,66.65,46158
2020-09-25,LASA,68.65,69.0,64.95,67.2,40962
2020-09-28,LASA,68.95,70.55,65.75,70.35,137643
2020-09-29,LASA,70.3,71.45,67.55,67.85,73091
2020-09-30,LASA,68.95,69.0,67.05,67.65,23417
2020-10-01,LASA,67.2,69.35,65.75,66.3,49899
2020-10-05,LASA,68.0,68.9,66.0,67.6,43587
2020-10-06,LASA,67.6,68.85,67.25,68.45,35313
2020-10-07,LASA,68.5,69.8,68.5,68.8,125690
2020-10-08,LASA,68.75,72.75,68.55,68.9,48449
2020-10-09,LASA,69.95,70.15,67.0,68.05,33544
2020-10-12,LASA,67.4,69.75,66.55,67.1,42532
2020-10-13,LASA,68.9,68.95,67.0,67.45,32043
