Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,58.7,70.25,57.0,70.15,1216825,694849,57.10344544203152,56.24150664290657,57.10344544203152
2020-09-06,70.7,73.4,59.3,60.2,520043,338343,65.06058152883512,-0.5134687333112495,-7.957136086803594
2020-09-13,60.2,68.6,56.1,68.6,671751,421576,62.75777780755072,62.24430907423947,54.80064172074712
2020-09-20,69.9,76.0,68.35,69.75,1075707,545532,50.71380961544361,30.09241670366417,105.51445133619073
2020-09-27,69.7,71.6,63.35,67.2,592293,320351,54.086575394272764,26.486645010712714,51.42787594191797
2020-10-04,68.95,71.45,65.75,66.3,448350,284050,63.354522136723546,-24.641565836467763,-11.926646194805578
2020-10-11,68.0,72.75,66.0,68.05,379438,286583,75.52828130023877,-54.2934096061912,63.601635105433196
2020-10-18,67.4,69.75,63.65,66.05,225696,173618,76.92559903587126,-70.68738972859003,-13.323963930438062
2020-10-25,66.1,80.95,65.0,76.4,1307885,664610,50.81562981454791,-48.86374933801614,37.49166588410985
2020-11-01,78.75,80.0,69.0,71.9,1088602,483540,44.41843759243507,-69.8615561998945,-6.926771708325219
2020-11-08,73.7,83.4,68.6,79.1,2221873,890397,40.07416265466118,-53.073731304022964,33.14739094633596
2020-11-15,80.5,83.5,75.45,78.65,850040,424685,49.960590089878124,-63.31410070132713,-16.813199143542164
2020-11-22,79.05,80.0,74.1,77.35,278594,171409,61.526450677329734,-57.057173513802134,-78.3396498208719
2020-11-29,78.0,88.5,76.35,85.3,1758871,777061,44.179533348380865,-36.149163904486095,-34.16011647249103
2020-12-06,86.25,92.0,82.7,83.9,1773228,688918,38.85106709345894,-64.97414916737496,-73.01118356594998
2020-12-13,85.4,90.45,79.1,80.9,928447,489891,52.76456275910203,-101.00281536852383,-125.77574632505201
2020-12-20,81.0,93.2,78.75,85.0,1806660,713864,39.51291333178351,-106.33500782506209,-86.2628329932685
2020-12-27,85.1,85.95,70.5,82.2,600201,283928,47.30548599552483,-81.99334998270464,-133.56831898879335
2021-01-03,83.4,91.6,80.25,84.45,764419,421510,55.14122490414288,-96.32521020008093,-78.42709408465046
2021-01-10,85.75,100.9,83.5,93.15,1489113,644355,43.27106136337538,-91.6002092466089,-35.15603272127508
2021-01-17,92.8,98.7,81.5,91.9,1127420,529461,46.96217913466144,-81.77091593935415,-82.11821185593652
2021-01-24,91.9,95.0,86.15,87.25,419485,192208,45.819993563536244,-116.20062861703963,-127.93820541947277
2021-01-31,88.5,90.3,82.05,86.2,258572,150419,58.17296536361246,-115.84806519059342,-186.11117078308524
2021-02-07,85.25,88.9,79.0,79.75,700382,347457,49.60964159558641,-157.9410944232122,-235.72081237867167
2021-02-14,79.75,81.15,72.0,74.0,822665,406218,49.37830100952392,-185.73325291491147,-285.0991133881956
2021-02-21,74.1,75.4,68.8,69.4,951029,400959,42.16054400023553,-220.22824346055864,-327.2596573884311
2021-02-28,70.8,71.8,65.5,67.15,1244499,310062,24.914604190119878,-232.092340693949,-352.17426157855095
2021-03-07,67.15,77.4,66.7,70.0,1536040,511746,33.31592927267519,-244.85825751805822,-318.85833230587576
2021-03-14,70.25,73.35,66.0,68.25,914457,275108,30.08430139416069,-256.52359887497767,-348.9426337000365
2021-03-21,69.0,69.3,58.3,63.55,800813,308994,38.585037955178045,-258.2774642365767,-387.52767165521453
2021-03-28,63.5,66.05,60.1,61.1,610829,236858,38.77648245253582,-284.01983494036097,-426.3041541077504
2021-04-04,61.1,62.95,58.0,60.4,309926,163991,52.91295341468608,-285.6232577711091,-479.21710752243644
2021-04-11,60.4,69.9,57.5,66.5,1030000,370525,35.97330097087379,-269.37725088103707,-443.24380655156267
2021-04-18,66.1,66.9,60.85,64.75,559262,184726,33.03031495077441,-259.8230275481685,-476.2741215023371
2021-04-25,64.35,79.5,60.45,72.5,2184014,853231,39.06710304970573,-249.466656398509,-437.20701845263136
2021-05-02,73.95,81.5,73.05,77.3,2570467,813356,31.642343589705686,-249.27942359620306,-405.5646748629257
2021-05-09,76.0,82.9,75.15,77.2,1581412,529958,33.511697141541866,-265.06235192738086,-439.07637200446754
2021-05-16,77.2,81.9,74.5,77.55,1096932,379347,34.58254477032305,-271.1376638464917,-404.4938272341445
2021-05-23,77.25,81.9,75.0,78.3,1092488,408800,37.41917531359612,-272.7645845123003,-367.0746519205484
2021-05-30,79.0,83.7,74.5,80.25,2286052,1031000,45.09958653608929,-261.489687878278,-321.97506538445907
2021-06-06,81.0,81.6,72.1,74.95,2435883,828961,34.031232206144544,-275.10218076073573,-356.0062975906036
2021-06-13,75.95,79.95,75.0,77.9,2561214,866520,33.83239354462376,-269.2925778288306,-322.17390404597984
2021-06-20,80.0,92.9,77.35,81.3,5224826,1748602,33.467181490828594,-285.7571397841257,-288.70672255515126
2021-06-27,79.95,87.5,78.65,82.05,2392331,648328,27.100263299685533,-292.0346019043919,-261.6064592554657
2021-07-04,83.0,85.25,80.7,82.3,884014,363166,41.08147608522037,-304.2236112923145,-220.52498317024535
2021-07-11,82.9,84.1,77.15,78.15,954852,401747,42.07426910138953,-334.1901770551747,-262.5992522716349
2021-07-18,80.2,87.0,78.15,84.8,1420410,645145,45.4196323596708,-311.35205682912556,-217.1796199119641
2021-07-25,83.9,88.5,80.85,81.5,1571921,851918,54.19598058681066,-356.33826293713173,-271.37560049877476
2021-08-01,79.5,80.8,70.0,74.7,4547021,2143820,47.14779192794579,-362.45001374260613,-318.52339242672053
2021-08-08,75.0,78.5,70.95,72.35,1720167,695937,40.45752534492291,-387.9034237278226,-358.9809177716434
