Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,60.95,70.25,57.0,70.15,1387342,789022,56.87292679094268
2020-09-06,70.7,73.4,59.3,60.2,520043,338343,65.06058152883512
2020-09-13,60.2,68.6,56.1,68.6,671751,421576,62.75777780755072
2020-09-20,69.9,76.0,68.35,69.75,1075707,545532,50.71380961544361
2020-09-27,69.7,71.6,63.35,67.2,592293,320351,54.086575394272764
2020-10-04,68.95,71.45,65.75,66.3,448350,284050,63.354522136723546
2020-10-11,68.0,72.75,66.0,68.05,379438,286583,75.52828130023877
2020-10-18,67.4,69.75,63.65,66.05,225696,173618,76.92559903587126
2020-10-25,66.1,80.95,65.0,76.4,1307885,664610,50.81562981454791
2020-11-01,78.75,80.0,69.0,71.9,1088602,483540,44.41843759243507
2020-11-08,73.7,83.4,68.6,79.1,2221873,890397,40.07416265466118
2020-11-15,80.5,83.5,75.45,78.65,850040,424685,49.960590089878124
2020-11-22,79.05,80.0,74.1,77.35,278594,171409,61.526450677329734
2020-11-29,78.0,88.5,76.35,85.3,1758871,777061,44.179533348380865
2020-12-06,86.25,92.0,82.7,83.9,1773228,688918,38.85106709345894
2020-12-13,85.4,90.45,79.1,80.9,928447,489891,52.76456275910203
2020-12-20,81.0,93.2,78.75,85.0,1806660,713864,39.51291333178351
2020-12-27,85.1,85.95,70.5,82.2,600201,283928,47.30548599552483
2021-01-03,83.4,91.6,80.25,84.45,764419,421510,55.14122490414288
2021-01-10,85.75,100.9,83.5,93.15,1489113,644355,43.27106136337538
2021-01-17,92.8,98.7,81.5,91.9,1127420,529461,46.96217913466144
2021-01-24,91.9,95.0,86.15,87.25,419485,192208,45.819993563536244
2021-01-31,88.5,90.3,82.05,86.2,258572,150419,58.17296536361246
2021-02-07,85.25,88.9,79.0,79.75,700382,347457,49.60964159558641
2021-02-14,79.75,81.15,72.0,74.0,822665,406218,49.37830100952392
2021-02-21,74.1,75.4,68.8,69.4,951029,400959,42.16054400023553
2021-02-28,70.8,71.8,65.5,67.15,1244499,310062,24.914604190119878
2021-03-07,67.15,77.4,66.7,70.0,1536040,511746,33.31592927267519
2021-03-14,70.25,73.35,66.0,68.25,914457,275108,30.08430139416069
2021-03-21,69.0,69.3,58.3,63.55,800813,308994,38.585037955178045
2021-03-28,63.5,66.05,60.1,61.1,610829,236858,38.77648245253582
2021-04-04,61.1,62.95,58.0,60.4,309926,163991,52.91295341468608
2021-04-11,60.4,69.9,57.5,66.5,1030000,370525,35.97330097087379
2021-04-18,66.1,66.9,60.85,64.75,559262,184726,33.03031495077441
2021-04-25,64.35,79.5,60.45,72.5,2184014,853231,39.06710304970573
2021-05-02,73.95,81.5,73.05,77.3,2570467,813356,31.642343589705686
2021-05-09,76.0,82.9,75.15,77.2,1581412,529958,33.511697141541866
2021-05-16,77.2,81.9,74.5,77.55,1096932,379347,34.58254477032305
2021-05-23,77.25,81.9,75.0,78.3,1092488,408800,37.41917531359612
2021-05-30,79.0,83.7,74.5,80.25,2286052,1031000,45.09958653608929
2021-06-06,81.0,81.6,72.1,74.95,2435883,828961,34.031232206144544
2021-06-13,75.95,79.95,75.0,77.9,2561214,866520,33.83239354462376
2021-06-20,80.0,92.9,77.35,81.3,5224826,1748602,33.467181490828594
2021-06-27,79.95,87.5,78.65,82.05,2392331,648328,27.100263299685533
2021-07-04,83.0,85.25,80.7,82.3,884014,363166,41.08147608522037
2021-07-11,82.9,84.1,77.15,78.15,954852,401747,42.07426910138953
2021-07-18,80.2,87.0,78.15,84.8,1420410,645145,45.4196323596708
2021-07-25,83.9,88.5,80.85,81.5,1571921,851918,54.19598058681066
2021-08-01,79.5,80.8,70.0,74.7,4547021,2143820,47.14779192794579
2021-08-08,75.0,78.5,70.95,72.35,1720167,695937,40.45752534492291
2021-08-15,72.35,75.5,64.6,70.35,867623,300263,34.60754267694609
2021-08-22,64.5,66.9,60.6,65.4,1216881,524280,43.083916997635754
2021-08-29,66.0,83.4,66.0,79.0,4496259,1601192,35.61164959580842
2021-09-05,79.85,80.35,76.1,77.35,465170,282287,60.68469591762151
2021-09-12,78.15,78.9,73.05,73.55,369204,174655,47.3058255056825
2021-09-19,74.75,76.65,72.15,73.5,667145,291011,43.620352397155045
2021-09-26,73.5,85.2,70.0,74.35,1585332,596744,37.641579177106124
2021-10-03,74.95,80.15,72.7,76.35,720840,307212,42.61861161977693
2021-10-10,77.5,79.85,75.55,77.3,893309,414783,46.43219759344191
2021-10-17,77.3,78.1,72.0,73.4,1063770,650772,61.17600609154235
2021-10-24,74.0,74.0,62.8,63.4,1589806,938878,59.05613640909646
2021-10-31,64.0,64.8,61.25,62.95,892937,519029,58.126049206159
2021-11-07,63.85,63.85,61.3,63.6,331364,203022,61.26857473956133
2021-11-14,64.0,64.8,61.0,63.45,299959,174035,58.0195960114549
2021-11-21,62.45,66.3,60.4,61.15,655317,383632,58.541438723549064
2021-11-28,61.2,62.4,57.1,58.35,438223,273459,62.40179086903244
2021-12-05,58.35,64.8,54.85,63.65,765333,366438,47.87955047018749
2021-12-12,64.8,66.65,63.0,64.45,409751,283248,69.12685997105558
2021-12-19,63.35,75.0,63.15,72.25,3408710,1140080,33.44608370908643
2021-12-26,71.65,74.15,67.0,70.05,1331339,623852,46.85898933329528
2022-01-02,69.6,73.9,67.05,68.6,1508349,759540,50.355720062134154
2022-01-09,69.8,70.3,68.35,68.6,161693,77190,47.73861577186396
