Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,76.45,79.0,71.5,74.05,706619,391571,55.414728446305574
2020-09-06,74.95,74.95,65.5,68.9,453979,248075,54.64459809814991
2020-09-13,69.7,71.9,66.05,68.05,390507,198281,50.77527419482878
2020-09-20,68.15,75.05,67.9,70.1,704204,354707,50.36992121601127
2020-09-27,70.1,71.0,61.5,63.95,298715,182549,61.11142728018345
2020-10-04,65.6,71.5,64.6,69.4,279372,154681,55.36739544406741
2020-10-11,70.9,74.05,67.1,67.4,316932,186400,58.813878055860556
2020-10-18,68.75,68.85,64.55,65.05,127892,84392,65.9869264692084
2020-10-25,66.05,71.95,64.15,68.75,345495,187783,54.35187195183722
2020-11-01,69.95,76.3,67.05,70.3,1992976,777023,38.98807612334519
2020-11-08,70.3,71.35,67.9,70.0,329243,182606,55.46237885087913
2020-11-15,70.25,71.85,67.6,69.0,511177,285876,55.92505140098244
2020-11-22,68.15,69.9,66.75,67.9,393638,230707,58.60892495135124
2020-11-29,68.85,72.7,66.8,70.7,842633,392705,46.604512284707575
2020-12-06,71.75,74.6,71.05,71.65,980000,490834,50.08510204081633
2020-12-13,72.7,86.0,70.75,83.4,5025117,1429502,28.447138643737052
2020-12-20,86.4,95.4,82.75,87.65,4697222,1440895,30.675471587248804
2020-12-27,88.0,94.5,73.5,91.95,3284589,1336742,40.69739014531194
2021-01-03,96.0,96.0,88.2,89.85,807619,433549,53.68236755202639
2021-01-10,92.9,104.3,88.85,99.25,3192862,1508502,47.24607577778181
2021-01-17,100.0,109.5,94.75,100.4,3631937,1481426,40.78886830911439
2021-01-24,101.3,117.0,98.0,104.3,4724551,1827712,38.68541158725983
2021-01-31,104.6,108.3,93.0,102.25,838969,426965,50.89163008406747
2021-02-07,103.8,113.5,98.1,106.15,1896503,936326,49.3711847542556
2021-02-14,106.6,109.75,97.45,98.05,1290492,784685,60.8051037898724
2021-02-21,98.1,99.5,90.2,94.0,671620,384751,57.287007534022216
2021-02-28,94.85,99.0,91.0,94.9,446164,263695,59.102706628056055
2021-03-07,94.5,95.8,92.05,92.4,708501,356037,50.252152078825574
2021-03-14,93.45,95.5,90.3,91.1,234874,136953,58.30913596226062
2021-03-21,91.6,93.8,85.3,88.85,521010,274620,52.70916105257096
2021-03-28,90.1,94.6,88.45,92.75,807897,407884,50.48712892856392
2021-04-04,93.4,99.5,92.55,97.2,684559,303968,44.40347727515086
2021-04-11,96.95,97.7,92.3,94.4,412596,204290,49.51332538366828
2021-04-18,93.0,94.0,87.3,88.75,241591,132449,54.82364823192917
2021-04-25,84.6,87.7,83.0,84.85,185287,107156,57.832443722441404
2021-05-02,86.05,94.5,83.9,88.8,394215,175450,44.50617049072207
2021-05-09,91.25,92.35,85.5,86.3,402905,259004,64.28413645896676
2021-05-16,87.9,98.0,83.7,92.35,2109606,799401,37.8933791428352
2021-05-23,93.05,109.7,92.2,101.7,6221952,2444454,39.28757406035919
2021-05-30,101.1,120.75,100.95,117.15,6650501,2837676,42.668604966753634
2021-06-06,120.9,126.0,113.05,115.15,3966632,1700677,42.87458478628721
2021-06-13,115.9,118.0,106.1,113.15,2089074,1063097,50.888431908108565
2021-06-20,112.85,113.95,101.65,105.7,1551612,694748,44.77588469282269
2021-06-27,103.1,108.9,102.3,104.55,866850,358420,41.347407279229394
2021-07-04,105.7,115.0,105.0,110.45,2736995,1134235,41.44088681199637
2021-07-11,111.55,115.5,105.5,111.25,2321267,1161203,50.02453401525977
2021-07-18,111.65,118.0,108.1,112.7,2833482,1119315,39.503162539942025
2021-07-25,111.0,116.0,108.1,112.15,2122334,722582,34.04657325378569
2021-08-01,111.8,113.0,105.0,108.75,1087606,519023,47.7216013887382
2021-08-08,109.6,112.8,105.65,108.2,785327,340298,43.33201328873196
2021-08-15,108.65,110.2,96.4,101.4,931320,349082,37.482497959884896
2021-08-22,100.9,106.9,97.0,97.75,1288410,436045,33.84365225355283
2021-08-29,98.7,100.8,91.2,93.8,522808,258527,49.44970237639822
2021-09-05,95.2,100.9,93.8,98.65,843460,466895,55.35472932919166
2021-09-12,99.3,104.0,97.4,97.7,627267,309132,49.282363012879685
2021-09-19,99.5,99.5,95.0,95.8,484677,278763,57.51521116124759
2021-09-26,95.25,98.3,89.45,96.85,1439807,662939,46.043601677169235
2021-10-03,97.3,97.6,92.0,93.65,625238,343966,55.01361081700089
2021-10-10,94.35,99.45,94.1,97.55,1039856,530366,51.003792832853776
2021-10-17,98.45,98.95,95.6,97.05,471348,269171,57.10663883160637
2021-10-24,97.15,97.9,91.1,91.65,660247,370506,56.11627163773557
2021-10-31,91.8,95.8,89.2,90.85,441384,179876,40.75272325231544
2021-11-07,90.85,92.25,87.2,91.3,187514,115348,61.51434026259373
2021-11-14,91.3,98.4,90.05,96.1,863400,532052,61.62288626360899
2021-11-21,96.5,113.7,95.6,105.9,3413715,1595510,46.7382309302329
2021-11-28,105.0,115.55,104.95,105.35,2700911,1426424,52.81269912262937
2021-12-05,104.0,108.6,95.85,103.7,776943,355993,45.81970620753388
2021-12-12,104.5,109.8,102.35,108.65,628211,320788,51.06373495529368
2021-12-19,109.0,109.65,105.0,105.1,566712,331623,58.51702452039132
2021-12-26,105.1,111.75,104.2,109.3,987926,525928,53.235566226620215
2022-01-02,109.3,118.8,107.4,115.85,2355639,999983,42.45060469791848
2022-01-09,115.0,118.1,112.35,113.65,262974,130062,49.458121335189034
