Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,74.95,79.0,71.5,74.05,574142,303345,52.83449042223004,-16.907036935113656,52.83449042223004
2020-09-06,74.95,74.95,65.5,68.9,453979,248075,54.64459809814991,-32.23065439120855,-1.8101076759198733
2020-09-13,69.7,71.9,66.05,68.05,390507,198281,50.77527419482878,-48.287792384445055,-52.585381870748655
2020-09-20,68.15,75.05,67.9,70.1,704204,354707,50.36992121601127,-67.66083900598798,-2.2154606547373845
2020-09-27,70.1,71.0,61.5,63.95,298715,182549,61.11142728018345,-97.25163537323466,-63.32688793492083
2020-10-04,65.6,71.5,64.6,69.4,279372,154681,55.36739544406741,-75.58613280816469,-7.959492490853421
2020-10-11,70.9,74.05,67.1,67.4,316932,186400,58.813878055860556,-129.32255376567738,-66.77337054671398
2020-10-18,68.75,68.85,64.55,65.05,127892,84392,65.9869264692084,-179.9636833815815,-132.7602970159224
2020-10-25,66.05,71.95,64.15,68.75,345495,187783,54.35187195183722,-170.20821918509793,-78.40842506408518
2020-11-01,69.95,76.3,67.05,70.3,1992976,777023,38.98807612334519,-181.79926884338974,-39.42034894073999
2020-11-08,70.3,71.35,67.9,70.0,329243,182606,55.46237885087913,-169.74222996276382,-94.88272779161912
2020-11-15,70.25,71.85,67.6,69.0,511177,285876,55.92505140098244,-188.8225416172165,-150.80777919260157
2020-11-22,68.15,69.9,66.75,67.9,393638,230707,58.60892495135124,-204.63764835012068,-209.4167041439528
2020-11-29,68.85,72.7,66.8,70.7,842633,392705,46.604512284707575,-189.62941558046907,-162.81219185924525
2020-12-06,71.75,74.6,71.05,71.65,980000,490834,50.08510204081633,-222.78434228354442,-112.72708981842891
2020-12-13,72.7,86.0,70.75,83.4,5025117,1429502,28.447138643737052,-204.03721157078652,-84.27995117469186
2020-12-20,86.4,95.4,82.75,87.65,4697222,1440895,30.675471587248804,-210.94828619716273,-53.60447958744305
2020-12-27,88.0,94.5,73.5,91.95,3284589,1336742,40.69739014531194,-180.13454794428367,-12.90708944213111
2021-01-03,96.0,96.0,88.2,89.85,807619,433549,53.68236755202639,-211.1051446089144,-66.5894569941575
2021-01-10,92.9,104.3,88.85,99.25,3192862,1508502,47.24607577778181,-194.74485299654333,-19.34338121637569
2021-01-17,100.0,109.5,94.75,100.4,3631937,1481426,40.78886830911439,-204.28530016037004,21.445487092738702
2021-01-24,101.3,117.0,98.0,104.3,4724551,1827712,38.68541158725983,-217.31617564239443,60.13089867999853
2021-01-31,104.6,108.3,93.0,102.25,838969,426965,50.89163008406747,-206.67217457906006,9.239268595931058
2021-02-07,103.8,113.5,98.1,106.15,1896503,936326,49.3711847542556,-204.42802981750293,58.61045335018666
2021-02-14,106.6,109.75,97.45,98.05,1290492,784685,60.8051037898724,-259.30092835958294,-2.194650439685738
2021-02-21,98.1,99.5,90.2,94.0,671620,384751,57.287007534022216,-269.7727469410709,-59.481657973707954
2021-02-28,94.85,99.0,91.0,94.9,446164,263695,59.102706628056055,-271.25031460677224,-0.3789513456518989
2021-03-07,94.5,95.8,92.05,92.4,708501,356037,50.252152078825574,-312.1220649642168,-50.63110342447747
2021-03-14,93.45,95.5,90.3,91.1,234874,136953,58.30913596226062,-352.489928322705,-108.94023938673809
2021-03-21,91.6,93.8,85.3,88.85,521010,274620,52.70916105257096,-361.171437201952,-161.64940043930903
2021-03-28,90.1,94.6,88.45,92.75,807897,407884,50.48712892856392,-341.0586785230932,-111.16227151074511
2021-04-04,93.4,99.5,92.55,97.2,684559,303968,44.40347727515086,-326.0445531135098,-66.75879423559425
2021-04-11,96.95,97.7,92.3,94.4,412596,204290,49.51332538366828,-337.0475143098804,-116.27211961926253
2021-04-18,93.0,94.0,87.3,88.75,241591,132449,54.82364823192917,-368.14152375485514,-171.09576785119168
2021-04-25,84.6,87.7,83.0,84.85,185287,107156,57.832443722441404,-380.4462990149492,-228.9282115736331
2021-05-02,86.05,94.5,83.9,88.8,394215,175450,44.50617049072207,-383.80525527839995,-184.42204108291102
2021-05-09,91.25,92.35,85.5,86.3,402905,259004,64.28413645896676,-433.0741189878271,-248.70617754187776
2021-05-16,87.9,98.0,83.7,92.35,2109606,799401,37.8933791428352,-425.1244590277918,-210.81279839904255
2021-05-23,93.05,109.7,92.2,101.7,6221952,2444454,39.28757406035919,-421.75695267976096,-171.52522433868336
2021-05-30,101.1,120.75,100.95,117.15,6650501,2837676,42.668604966753634,-394.6042040645541,-128.85661937192972
2021-06-06,120.9,126.0,113.05,115.15,3966632,1700677,42.87458478628721,-423.5735181093427,-171.73120415821694
2021-06-13,115.9,118.0,106.1,113.15,2089074,1063097,50.888431908108565,-414.1655727145662,-222.6196360663255
2021-06-20,112.85,113.95,101.65,105.7,1551612,694748,44.77588469282269,-429.4548991950423,-267.3955207591482
2021-06-27,103.1,108.9,102.3,104.55,866850,358420,41.347407279229394,-442.6108924202517,-308.7429280383776
2021-07-04,105.7,115.0,105.0,110.45,2736995,1134235,41.44088681199637,-438.88121260717196,-267.3020412263812
2021-07-11,111.55,115.5,105.5,111.25,2321267,1161203,50.02453401525977,-431.377532504883,-217.27750721112145
2021-07-18,111.65,118.0,108.1,112.7,2833482,1119315,39.503162539942025,-434.1706854117475,-177.77434467117942
2021-07-25,111.0,116.0,108.1,112.15,2122334,722582,34.04657325378569,-433.30874684836044,-211.8209179249651
2021-08-01,111.8,113.0,105.0,108.75,1087606,519023,47.7216013887382,-436.2913469351566,-259.5425193137033
2021-08-08,109.6,112.8,105.65,108.2,785327,340298,43.33201328873196,-448.71521088507274,-302.87453260243524
2021-08-15,108.65,110.2,96.4,101.4,931320,349082,37.482497959884896,-459.0364784392439,-340.3570305623201
2021-08-22,100.9,106.9,97.0,97.75,1288410,436045,33.84365225355283,-487.7523045937736,-374.20068281587294
2021-08-29,98.7,100.8,91.2,93.8,522808,258527,49.44970237639822,-510.4167515162895,-423.6503851922712
2021-09-05,95.2,100.9,93.8,98.65,843460,466895,55.35472932919166,-490.14600556475443,-368.2956558630795
2021-09-12,99.3,104.0,97.4,97.7,627267,309132,49.282363012879685,-534.9481537582815,-417.5780188759592
2021-09-19,99.5,99.5,95.0,95.8,484677,278763,57.51521116124759,-572.0135120621967,-475.09323003720675
2021-09-26,95.25,98.3,89.45,96.85,1439807,662939,46.043601677169235,-541.0576442679417,-429.0496283600375
2021-10-03,97.3,97.6,92.0,93.65,625238,343966,55.01361081700089,-563.6525201392097,-484.0632391770384
2021-10-10,94.35,99.45,94.1,97.55,1039856,530366,51.003792832853776,-548.8757203465138,-433.0594463441846
2021-10-17,98.45,98.95,95.6,97.05,471348,269171,57.10663883160637,-556.5467613835954,-490.16608517579095
2021-10-24,97.15,97.9,91.1,91.65,660247,370506,56.11627163773557,-603.5854008446382,-546.2823568135266
2021-10-31,91.8,95.8,89.2,90.85,441384,179876,40.75272325231544,-623.9617624707961,-587.0350800658421
