Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHALPAINTS,74.95,74.95,72.55,73.35,104794
2020-08-21,SHALPAINTS,74.95,77.2,74.25,75.45,108472
2020-08-24,SHALPAINTS,76.45,78.55,73.6,74.2,88226
2020-08-25,SHALPAINTS,74.95,75.05,71.5,73.85,46809
2020-08-26,SHALPAINTS,74.45,76.4,72.15,75.05,59616
2020-08-27,SHALPAINTS,78.0,79.0,74.25,75.0,137663
2020-08-28,SHALPAINTS,75.0,75.8,73.1,74.05,59257
2020-08-31,SHALPAINTS,74.95,74.95,67.25,69.65,68013
2020-09-01,SHALPAINTS,67.1,69.0,65.5,68.55,54848
2020-09-02,SHALPAINTS,68.55,73.5,68.55,72.5,67624
2020-09-03,SHALPAINTS,73.0,73.0,70.5,70.9,30053
2020-09-04,SHALPAINTS,67.7,70.05,67.65,68.9,27537
2020-09-07,SHALPAINTS,69.7,70.9,67.5,68.65,57514
2020-09-08,SHALPAINTS,69.55,69.7,67.9,68.1,30025
2020-09-09,SHALPAINTS,70.0,70.0,66.05,66.65,55776
2020-09-10,SHALPAINTS,67.1,71.9,66.8,69.05,37021
2020-09-11,SHALPAINTS,69.1,69.45,67.5,68.05,17945
2020-09-14,SHALPAINTS,68.15,69.25,67.9,68.15,34238
2020-09-15,SHALPAINTS,69.0,74.0,68.15,73.05,165516
2020-09-16,SHALPAINTS,73.85,75.05,71.9,72.9,93347
2020-09-17,SHALPAINTS,72.8,72.8,71.1,71.5,23149
2020-09-18,SHALPAINTS,71.8,72.5,69.65,70.1,38457
2020-09-21,SHALPAINTS,70.1,71.0,65.9,66.55,47187
2020-09-22,SHALPAINTS,69.0,69.0,63.0,65.35,34817
2020-09-23,SHALPAINTS,66.7,67.45,65.1,65.4,23296
2020-09-24,SHALPAINTS,65.4,65.4,61.5,61.85,48460
2020-09-25,SHALPAINTS,62.2,64.2,62.2,63.95,28789
2020-09-28,SHALPAINTS,65.6,67.8,64.6,66.15,25646
2020-09-29,SHALPAINTS,66.15,68.15,65.0,65.8,13388
2020-09-30,SHALPAINTS,65.8,67.45,64.95,65.95,23917
2020-10-01,SHALPAINTS,68.0,71.5,66.05,69.4,91730
2020-10-05,SHALPAINTS,70.9,71.3,69.45,70.1,28380
2020-10-06,SHALPAINTS,70.5,74.05,70.5,71.55,60122
2020-10-07,SHALPAINTS,70.5,72.45,69.5,69.95,26077
2020-10-08,SHALPAINTS,70.8,70.85,67.55,68.4,53365
2020-10-09,SHALPAINTS,69.4,69.4,67.1,67.4,18456
2020-10-12,SHALPAINTS,68.75,68.75,67.15,67.35,10122
2020-10-13,SHALPAINTS,67.35,68.45,66.0,66.25,18260
2020-10-14,SHALPAINTS,67.6,67.6,66.05,66.8,8256
2020-10-15,SHALPAINTS,68.85,68.85,65.0,66.05,19483
2020-10-16,SHALPAINTS,66.3,67.3,64.55,65.05,28271
2020-10-19,SHALPAINTS,66.05,67.2,64.15,66.55,17491
2020-10-20,SHALPAINTS,66.95,71.8,66.05,70.35,58160
2020-10-21,SHALPAINTS,71.05,71.95,68.3,68.9,66037
2020-10-22,SHALPAINTS,68.9,69.95,67.65,68.15,20324
2020-10-23,SHALPAINTS,68.6,69.8,68.0,68.75,25771
2020-10-26,SHALPAINTS,69.95,69.95,67.05,69.25,38532
2020-10-27,SHALPAINTS,68.6,74.5,67.8,72.95,156865
2020-10-28,SHALPAINTS,73.7,76.3,72.25,73.05,447076
2020-10-29,SHALPAINTS,71.95,73.85,70.75,71.8,94451
2020-10-30,SHALPAINTS,70.8,72.4,69.5,70.3,40099
2020-11-02,SHALPAINTS,70.3,70.3,68.15,68.55,29889
2020-11-03,SHALPAINTS,69.8,69.8,68.05,68.3,46504
2020-11-04,SHALPAINTS,68.0,69.5,67.9,68.45,25471
2020-11-05,SHALPAINTS,69.45,70.75,68.6,69.7,47341
2020-11-06,SHALPAINTS,68.7,71.35,68.7,70.0,33401
2020-11-09,SHALPAINTS,70.25,71.85,68.8,69.45,30664
2020-11-10,SHALPAINTS,69.9,70.0,67.9,68.85,74468
2020-11-11,SHALPAINTS,69.4,69.4,67.7,67.95,55744
2020-11-12,SHALPAINTS,67.75,68.8,67.7,68.15,72594
2020-11-13,SHALPAINTS,68.05,70.8,67.6,68.75,38271
2020-11-14,SHALPAINTS,69.7,69.75,68.5,69.0,14135
2020-11-17,SHALPAINTS,68.15,69.75,68.15,68.55,30822
2020-11-18,SHALPAINTS,69.9,69.9,67.4,68.0,72805
2020-11-19,SHALPAINTS,68.0,69.6,66.75,68.1,84057
2020-11-20,SHALPAINTS,68.9,68.9,67.65,67.9,43023
2020-11-23,SHALPAINTS,68.85,68.85,67.3,67.95,28922
2020-11-24,SHALPAINTS,68.7,69.85,68.15,68.5,43853
2020-11-25,SHALPAINTS,68.25,69.3,66.8,67.05,89603
2020-11-26,SHALPAINTS,67.1,68.0,67.05,67.5,21744
2020-11-27,SHALPAINTS,67.2,72.7,67.15,70.7,208583
2020-12-01,SHALPAINTS,71.75,74.4,71.2,73.4,207287
2020-12-02,SHALPAINTS,74.35,74.5,71.2,72.1,95971
2020-12-03,SHALPAINTS,73.35,74.6,72.15,73.8,93524
2020-12-04,SHALPAINTS,73.0,74.2,71.05,71.65,94052
2020-12-07,SHALPAINTS,72.7,78.5,71.5,76.6,406378
2020-12-08,SHALPAINTS,77.65,77.65,73.4,75.2,114494
2020-12-09,SHALPAINTS,75.5,76.4,74.95,75.5,64003
2020-12-10,SHALPAINTS,75.5,75.5,70.75,72.6,87579
2020-12-11,SHALPAINTS,73.45,86.0,72.3,83.4,757048
2020-12-14,SHALPAINTS,86.4,95.4,85.5,90.25,680123
2020-12-15,SHALPAINTS,92.5,92.5,88.05,89.4,203778
2020-12-16,SHALPAINTS,89.45,90.5,86.05,86.65,193649
2020-12-17,SHALPAINTS,88.95,88.95,84.6,85.3,107225
2020-12-18,SHALPAINTS,85.1,91.4,82.75,87.65,256120
2020-12-21,SHALPAINTS,88.0,89.5,73.5,76.65,239779
2020-12-22,SHALPAINTS,79.9,83.7,75.0,81.95,126139
2020-12-23,SHALPAINTS,82.5,88.6,80.1,87.75,243620
2020-12-24,SHALPAINTS,88.4,94.5,88.4,91.95,727204
2020-12-28,SHALPAINTS,96.0,96.0,91.1,91.85,119088
2020-12-29,SHALPAINTS,91.55,92.6,88.5,89.25,114553
2020-12-30,SHALPAINTS,91.4,91.9,88.2,89.75,61286
2020-12-31,SHALPAINTS,89.75,90.6,88.7,89.8,71905
2021-01-01,SHALPAINTS,90.55,92.0,89.0,89.85,66717
2021-01-04,SHALPAINTS,92.9,92.9,88.85,89.25,92365
2021-01-05,SHALPAINTS,91.0,95.5,89.35,94.6,423580
2021-01-06,SHALPAINTS,95.0,99.0,92.2,96.95,336506
2021-01-07,SHALPAINTS,98.2,104.3,96.35,100.3,443097
2021-01-08,SHALPAINTS,101.3,102.65,97.8,99.25,212954
2021-01-11,SHALPAINTS,100.0,100.05,96.3,97.95,116234
2021-01-12,SHALPAINTS,98.8,98.8,95.4,96.55,109163
2021-01-13,SHALPAINTS,97.75,107.9,94.75,105.6,671720
2021-01-14,SHALPAINTS,105.6,109.5,101.65,104.8,350949
2021-01-15,SHALPAINTS,104.75,106.45,98.7,100.4,233360
2021-01-18,SHALPAINTS,101.3,104.7,98.0,100.6,143053
2021-01-19,SHALPAINTS,102.0,114.9,101.15,112.8,660489
2021-01-20,SHALPAINTS,113.9,116.85,109.15,114.4,434438
2021-01-21,SHALPAINTS,115.0,117.0,105.75,107.75,413488
2021-01-22,SHALPAINTS,109.2,109.7,103.55,104.3,176244
2021-01-25,SHALPAINTS,104.6,107.0,100.3,100.85,82512
2021-01-27,SHALPAINTS,101.0,105.7,93.0,103.75,165127
2021-01-28,SHALPAINTS,100.1,108.0,100.1,104.35,90420
2021-01-29,SHALPAINTS,105.75,108.3,101.0,102.25,88906
2021-02-01,SHALPAINTS,103.8,106.4,98.1,105.1,97876
2021-02-02,SHALPAINTS,106.9,110.15,101.0,104.95,270607
2021-02-03,SHALPAINTS,106.0,111.55,103.3,109.95,289388
2021-02-04,SHALPAINTS,109.0,113.5,106.2,110.0,162982
2021-02-05,SHALPAINTS,110.95,110.95,105.1,106.15,115473
2021-02-08,SHALPAINTS,106.6,109.6,104.5,106.1,104803
2021-02-09,SHALPAINTS,106.95,109.75,106.5,107.3,75976
2021-02-10,SHALPAINTS,108.2,109.05,105.1,106.8,90667
2021-02-11,SHALPAINTS,103.0,103.0,99.1,101.8,188296
2021-02-12,SHALPAINTS,102.3,106.0,97.45,98.05,324943
2021-02-15,SHALPAINTS,98.1,99.0,96.0,96.4,100932
2021-02-16,SHALPAINTS,96.8,98.4,95.75,97.0,65137
2021-02-17,SHALPAINTS,97.5,99.5,96.3,97.3,58117
2021-02-18,SHALPAINTS,98.4,98.4,90.2,94.85,95534
2021-02-19,SHALPAINTS,95.3,96.6,93.5,94.0,65031
2021-02-22,SHALPAINTS,94.85,95.25,91.9,92.4,65412
2021-02-23,SHALPAINTS,92.0,96.55,92.0,93.85,40164
2021-02-24,SHALPAINTS,94.3,99.0,91.0,94.35,37160
2021-02-25,SHALPAINTS,95.0,96.3,94.25,94.95,47969
