Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-07-25,1715.85,1838.0,1550.0,1730.1,17477481,7538022,43.12991099804371,10.812429076592876,43.12991099804371
2021-08-01,1734.95,1779.9,1684.5,1732.3,1265396,598572,47.3031367255784,10.911597078113914,90.43304772362211
2021-08-08,1740.0,1764.9,1672.5,1692.6,757027,468592,61.8989811459829,-24.057307855006442,28.53406657763921
2021-08-15,1692.6,1737.85,1553.0,1662.1,1093080,707034,64.68273136458448,-12.387472361314867,-36.148664786945275
2021-08-22,1663.3,1665.0,1587.35,1604.75,406272,238770,58.770971172022676,-44.81936050968787,-94.91963595896794
2021-08-29,1615.6,1619.7,1543.0,1570.85,495794,342170,69.01455039794754,-63.71513050130343,-163.9341863569155
2021-09-05,1580.0,1644.9,1560.95,1639.85,340144,238533,70.12706383178889,-2.0250332532083206,-93.8071225251266
2021-09-12,1622.0,1649.9,1580.0,1587.95,165448,38496,23.267733668584693,-20.000106473574153,-117.0748561937113
2021-09-19,1585.0,1608.0,1553.6,1575.8,293974,201964,68.70131372162163,-32.62902443710752,-185.77616991533293
2021-09-26,1575.0,2047.0,1570.0,1941.1,2247122,553709,24.6408072191897,-18.92935551775929,-161.13536269614323
2021-10-03,1945.0,1974.0,1797.1,1930.9,700708,286731,40.9201835857447,2.0512021488718766,-202.05554628188793
2021-10-10,1939.25,2001.05,1852.0,1893.9,275985,114478,41.47979056832799,-16.10751193756484,-243.5353368502159
2021-10-17,1882.0,2052.0,1860.05,1999.15,512776,201399,39.27621417539042,1.5406957864645001,-204.2591226748255
2021-10-24,2013.0,2185.0,1965.05,2158.5,866885,424251,48.93970941935781,38.68770414091682,-155.31941325546768
2021-10-31,2231.0,2267.65,1876.0,1968.25,441802,184269,41.70850290401582,16.627404443312127,-197.0279161594835
2021-11-07,1956.0,2044.8,1952.1,2007.1,105089,39234,37.33406921752039,23.594819734176212,-159.69384694196313
2021-11-14,2019.95,2073.8,1976.0,2048.8,166853,83854,50.25621355324746,48.15767257512952,-109.43763338871567
2021-11-21,1964.8,2059.95,1864.85,1927.45,137909,67277,48.783618183004734,30.679584871428776,-158.22125157172042
2021-11-28,1920.0,1949.95,1725.0,1772.65,193539,119911,61.9570215822134,-5.029363108717735,-220.17827315393382
2021-12-05,1715.0,1795.0,1651.3,1756.05,289227,178554,61.73490026864712,23.238948914086553,-281.91317342258094
2021-12-12,1774.0,1843.85,1745.0,1752.75,126623,49463,39.06320336747668,-9.699017708869246,-320.9763767900576
2021-12-19,1766.0,1766.0,1658.15,1705.0,186778,65770,35.212926575935064,-14.31897979555895,-356.18930336599266
2021-12-26,1681.55,1740.0,1630.0,1662.05,110963,47390,42.707929670250444,-32.13983408523622,-398.8972330362431
2022-01-02,1679.6,1766.1,1641.2,1741.4,185120,65582,35.42675021607606,-10.724945043492795,-363.47048282016704
2022-01-09,1745.0,1820.0,1725.6,1742.35,119105,46708,39.215817975735696,-36.02413269944942,-324.2546648444313
