Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,197.5,221.8,197.0,212.0,685043,398853,58.22306045021991,12.208061062142853,58.22306045021991
2020-09-06,210.05,212.55,198.0,202.65,222810,143713,64.50024684708944,-11.065223882683217,-6.277186396869531
2020-09-13,203.7,216.25,198.8,209.3,243398,106037,43.56527169491943,-2.2023749132296597,37.2880852980499
2020-09-20,210.35,229.0,208.4,220.7,451738,236483,52.34959202015328,7.962594411071878,89.63767731820317
2020-09-27,220.7,247.4,202.05,222.9,810802,230755,28.460092599672915,5.671980563468652,118.0977699178761
2020-10-04,226.0,226.0,215.3,219.55,116108,55403,47.71678092810142,-4.138946356327863,70.38098898977466
2020-10-11,225.0,240.0,220.15,224.75,491152,218213,44.428812261784536,-27.976067292751328,114.80980125155921
2020-10-18,226.9,234.8,204.3,217.3,642451,228527,35.57111748600283,-33.224264954620594,79.23868376555637
2020-10-25,218.4,269.5,218.4,246.85,3702728,920991,24.87330962468753,-30.40107129858953,104.1119933902439
2020-11-01,248.1,262.95,197.5,259.65,943630,383859,40.67897375030468,6.175821065129785,144.79096714054856
2020-11-08,261.4,262.0,245.0,255.75,459623,222158,48.33483093752924,18.9703351368287,96.45613620301933
2020-11-15,259.0,280.1,255.6,269.0,1096916,361816,32.984841136422475,22.066871243513233,129.44097733944182
2020-11-22,265.1,289.3,264.9,272.05,713075,273746,38.3895102198226,6.176131357439202,167.8304875592644
2020-11-29,273.0,275.0,265.05,271.15,269600,125814,46.666913946587535,16.72895109410447,121.16357361267688
2020-12-06,269.15,280.0,265.45,271.15,332919,150626,45.24403833965619,6.9338500102612795,121.16357361267688
2020-12-13,272.0,277.45,265.0,266.2,209545,123046,58.720561215967926,-40.4670849472069,62.44301239670896
2020-12-20,270.35,273.5,260.1,269.5,338827,146535,43.24773409439035,-23.038893595736205,105.6907464910993
2020-12-27,267.5,282.0,241.4,269.9,518279,176221,34.00118469009934,-9.304424903183802,139.69193118119864
2021-01-03,271.25,280.0,268.0,272.75,245791,128195,52.15610010130558,-20.170279090955802,191.84803128250422
2021-01-10,277.7,316.2,266.65,306.4,1260566,541594,42.96435093442152,5.7990914536642535,234.81238221692576
