Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,196.05,221.8,194.0,212.0,747779,428384,57.28751409173031
2020-09-06,210.05,212.55,198.0,202.65,222810,143713,64.50024684708944
2020-09-13,203.7,216.25,198.8,209.3,243398,106037,43.56527169491943
2020-09-20,210.35,229.0,208.4,220.7,451738,236483,52.34959202015328
2020-09-27,220.7,247.4,202.05,222.9,810802,230755,28.460092599672915
2020-10-04,226.0,226.0,215.3,219.55,116108,55403,47.71678092810142
2020-10-11,225.0,240.0,220.15,224.75,491152,218213,44.428812261784536
2020-10-18,226.9,234.8,204.3,217.3,642451,228527,35.57111748600283
2020-10-25,218.4,269.5,218.4,246.85,3702728,920991,24.87330962468753
2020-11-01,248.1,262.95,197.5,259.65,943630,383859,40.67897375030468
2020-11-08,261.4,262.0,245.0,255.75,459623,222158,48.33483093752924
2020-11-15,259.0,280.1,255.6,269.0,1096916,361816,32.984841136422475
2020-11-22,265.1,289.3,264.9,272.05,713075,273746,38.3895102198226
2020-11-29,273.0,275.0,265.05,271.15,269600,125814,46.666913946587535
2020-12-06,269.15,280.0,265.45,271.15,332919,150626,45.24403833965619
2020-12-13,272.0,277.45,265.0,266.2,209545,123046,58.720561215967926
2020-12-20,270.35,273.5,260.1,269.5,338827,146535,43.24773409439035
2020-12-27,267.5,282.0,241.4,269.9,518279,176221,34.00118469009934
2021-01-03,271.25,280.0,268.0,272.75,245791,128195,52.15610010130558
2021-01-10,277.7,316.2,266.65,306.4,1260566,541594,42.96435093442152
2021-01-17,308.9,316.0,291.15,305.8,866723,415498,47.93896089061903
2021-01-24,305.8,333.15,278.4,298.65,1822137,625605,34.33358743058288
2021-01-31,298.2,301.05,282.25,291.6,276064,115883,41.97686043815927
2021-02-07,291.6,304.9,285.35,286.2,321350,158963,49.467247549400966
2021-02-14,289.95,292.1,282.5,283.9,246985,143754,58.20353462760897
2021-02-21,288.9,293.3,273.6,290.3,281243,146726,52.17054291129024
2021-02-28,295.0,328.0,285.0,292.25,1284436,474934,36.976073545120194
2021-03-07,305.0,306.9,293.1,296.6,293387,145056,49.44186347725019
2021-03-14,291.0,299.35,289.55,294.9,333702,229666,68.82368100880426
2021-03-21,300.0,301.0,276.4,282.85,343892,169531,49.297744640759305
2021-03-28,282.5,290.45,271.55,287.4,279681,168690,60.31514475420211
2021-04-04,289.0,299.2,282.5,297.85,150198,78455,52.23438394652392
2021-04-11,301.0,319.9,298.9,313.9,651875,327144,50.18508149568552
2021-04-18,313.9,314.85,290.1,309.65,279111,136914,49.0536023302557
2021-04-25,310.0,342.0,292.75,311.1,847302,303642,35.83633698492391
2021-05-02,312.0,332.45,311.85,315.0,471756,287718,60.98873146287488
2021-05-09,311.25,350.0,311.25,329.05,826566,328192,39.70548026412894
2021-05-16,329.05,335.5,314.7,328.65,276269,136875,49.544103753949955
2021-05-23,332.0,360.0,325.75,357.9,1080389,529304,48.99198344300063
2021-05-30,360.0,437.0,346.25,413.6,4570980,1519953,33.252234750534896
2021-06-06,414.95,431.0,399.0,422.65,941585,392023,41.634371830477335
2021-06-13,423.0,460.0,414.85,449.25,895132,478893,53.499707305738156
2021-06-20,450.0,540.9,430.0,505.95,4985499,2089685,41.915262644722226
2021-06-27,503.5,548.5,493.5,529.85,1599074,764536,47.81117071505134
2021-07-04,540.0,664.0,537.2,657.9,5191284,2236611,43.083965354236064
2021-07-11,679.0,755.0,660.0,706.2,3432999,1382460,40.26974665591222
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,622.0,627.7,586.0,602.7,301733,205326,68.04890416361485
2021-10-24,614.45,645.0,575.45,589.6,687754,464893,67.59582641467733
2021-10-31,593.0,619.05,560.0,566.65,496804,265462,53.433949807167416
2021-11-07,584.0,592.0,567.0,582.0,191909,145006,75.55977051623427
2021-11-14,589.7,598.0,567.15,576.4,280576,199576,71.13081660583941
2021-11-21,576.4,634.8,569.65,594.75,594521,314744,52.94077080540469
2021-11-28,595.0,595.0,547.35,563.15,372132,225337,60.552975825782255
2021-12-05,540.0,584.25,506.85,577.3,598658,404475,67.56361729067348
2021-12-12,592.7,630.0,557.0,620.95,629290,249690,39.67804986572169
2021-12-19,628.0,634.0,594.9,604.85,534427,299737,56.085676808993554
2021-12-26,600.0,604.85,566.0,573.0,579289,368516,63.615224870487786
2022-01-02,574.95,609.0,568.0,589.15,450458,248780,55.228234374791874
2022-01-09,595.0,596.65,575.0,587.4,372931,224035,60.074115587065705
